score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=47|time=2020-01-26T01:04:18
100,296,C++,1580000658000,3354337,Westicles,CX,79146641399080,
100,247,PHP,1580000658000,1629259,Marchete,ES,61997162908277,
100,214,PHP,1579739745000,1607522,RoboStac,GB,11333369102997,
100,193,Rust,1580000658000,2288263,dbdr,UA,43448306132121,
100,137,PHP,1578961821000,1378958,Illedan,NO,16222515698472,
100,109,PHP,1580000658000,2522090,MSmits,NL,17784428403916,
100,95,C++,1580000658000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,79,C,1579739745000,2924895,trictrac,FR,23056996012330,
100,72,PHP,1579739745000,1500515,eulerscheZahl,DE,43135502422075,
100,64,PHP,1580000658000,3457031,YurkovAS,RU,33020204289704,
100,60,C++,1580000658000,2786666,TetraktysPhi,FR,20818693590142,
100,52,Python3,1578876256000,3136787,jacek,PL,75369242083208,
100,50,Lua,1579153312000,3564009,Waffle3z,US,44751789808331,
100,48,PHP,1580000658000,338469,[symfunc]-___-,FR,35472269132292,
100,45,PHP,1578790330000,2416641,Zenoscave,US,16732569385856,
100,45,C#,1580000658000,3165536,barbora,SK,44036705103292,
100,45,PHP,1580000658000,1457162,JFB,PL,12110108490250,
100,43,Python3,1578876256000,1753077,codingWhale,DE,44660101966182,
100,43,PHP,1579653574000,155774,dwarfie,FR,17785582865119,
100,42,PHP,1580000658000,925695,Boulet,FR,29121141951376,
100,34,PHP,1579153312000,1464932,Tiramon,DE,12287237914571,
100,33,C++,1578702616000,2077805,bamilan,HU,,
100,27,PHP,1578961821000,1766181,jantorestolsvik,NO,19418095757370,
100,25,C,1580000658000,973040,papyjo,FR,15696776172839,
100,24,PHP,1578790330000,1436776,BrainSolver,FR,10099178983053,
100,22,PHP,1578702616000,2508635,hemhel,FR,17633818881669,
100,22,Ruby,1579399347000,371603,martin,CA,1761380964089,
100,18,PHP,1579399347000,1987512,FreexXx,FR,39064001712713,
100,16,Python3,1579566904000,311035,leojean890,FR,42398427701382,
100,13,C,1579221099000,889789,Alain-Delpuch,FR,3105645724538,
100,13,Java,1580000658000,3229071,megawarrior,UA,25970334501033,
100,11,C#,1578961821000,2069141,tomeko,PL,13370027887052,
100,10,D,1579481986000,2043908,AntiSquid,,,
100,9,TypeScript,1579048219000,2373953,Dridriun,FR,64609504937617,
100,7,C#,1579739745000,1728288,MOLP,FR,25530098163966,
100,3,Python3,1579653574000,490588,Uljahn,RU,23956705948685,
100,2,PHP,1580000658000,1412263,PatrickMcGinnisII,US,75707267075165,
100,1,C#,1578961821000,3635300,joni75014,FR,,
100,1,Java,1578961821000,3619907,BeyondAnon,,,
100,1,Python3,1579153312000,1264581,BenjiIsBack,FR,3923029907355,
100,1,Java,1579653574000,1251381,ZepHead,CA,4296470051610,
100,1,Python3,1579739745000,3411075,Elioh,LB,31549322733424,
100,1,C#,1579912896000,3564520,Rwazek,FR,36566182562296,
100,1,C++,1579912896000,3656257,,FR,,
100,1,Python3,1579912896000,1849062,AnkitAnand_12,IN,11046628570924,
100,1,Java,1580000658000,3656250,PaoloBettelini,CH,39699609982488,
100,1,Python3,1580000658000,3424530,[symfunc]_Dreamer,FR,57972349624681,
