score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=786|time=2025-06-15T04:20:15
100.0,999.0,PHP,1616602923781,1629259,Marchete,ES,61997162908277,
100.0,999.0,C++,1617182661010,3354337,Westicles,CX,79146641399080,
100.0,999.0,C++,1626909113679,3949307,xevixevi,JP,51534829531760,
100.0,999.0,Python3,1699209031424,557990,Wazemo,PL,1724224108740,
100.0,999.0,PHP,1720693002280,1732414,RobotAI,TL,117474364388417,
100.0,999.0,PHP,1727661786401,4618693,cedricdd,FR,85418008807758,
100.0,780.0,PHP,1720184794726,1179950,EchoesOfEven,US,145181169365618,
100.0,710.0,PHP,1698873398826,5211347,Biglover,SE,94664369285909,
100.0,600.0,Rust,1683282223956,2288263,dbdr,UA,43448306132121,
100.0,536.0,PHP,1717498447121,1630890,Wld,DE,54135389391511,
100.0,520.0,Python3,1652372289094,2196209,Actium,RU,21530584816019,
100.0,518.0,PHP,1636711785947,4526264,cly,FR,,
100.0,454.0,PHP,1663102936945,5052454,chris.steele,US,89311405495927,
100.0,415.0,PHP,1636580702150,3918583,mikmak,FR,48134583112917,
100.0,415.0,C#,1650544493640,1399382,Regulus136,FR,4335723819637,
100.0,335.0,PHP,1636941541112,820000,ValGrowth,JP,95440985747208,
100.0,321.0,C++,1700687150398,1601217,Heide,FR,24684492596453,
100.0,300.0,PHP,1711904935624,270881,Maurice_Moss,FR,30069480173944,
100.0,285.0,PHP,1744061003595,3636931,v0lat1le,AU,55347140948726,
100.0,269.0,PHP,1727867154374,3496153,lndshs,FR,128950188105458,
100.0,261.0,C,1741080642041,973040,papyjo,FR,15696776172839,
100.0,258.0,Python3,1690654420884,3647844,rc95401,US,39486169555819,
100.0,256.0,PHP,1687510546274,1152991,xoposhiy,DE,117261083571823,
100.0,255.0,C,1601828783838,2924895,trictrac,FR,23056996012330,
100.0,240.0,PHP,1600796549936,2968035,DomiKo,PL,46567648927625,
100.0,238.0,PHP,1582570500182,1607522,RoboStac,GB,11333369102997,
100.0,235.0,PHP,1716814033431,1378958,Illedan,NO,16222515698472,
100.0,224.0,PHP,1581731103794,1344487,ggrn,CH,106180221086495,
100.0,217.0,PHP,1662901852649,1067069,Reiska,FI,15476331321584,
100.0,214.0,PHP,1715087193022,2829386,Shaq76,GB,52749040542647,
100.0,209.0,PHP,1612625286101,3971358,OldJohn,FR,63565949763225,
100.0,208.0,PHP,1580602625175,2522090,MSmits,NL,17784428403916,
100.0,190.0,PHP,1613809475142,1479930,LeRenard,FR,40384564000700,
100.0,187.0,Python3,1738000166888,2874091,5DN1L,GB,134264063920528,
100.0,177.0,PHP,1617394376253,155774,dwarfie,FR,17785582865119,
100.0,176.0,C++,1709504677407,4738366,freeman69,FR,,
100.0,176.0,Java,1720200058436,3235897,Zylo,PL,25779784253696,
100.0,176.0,PHP,1742357834620,3533314,skotz,US,97334021748803,
100.0,175.0,PHP,1609698803057,1754295,SF,US,9886764510417,
100.0,172.0,PHP,1701183936159,1441239,Dyd,IT,71707560017158,
100.0,170.0,PHP,1617283785068,3870898,LSpachmann,DE,,
100.0,169.0,PHP,1581624772082,3165536,barbora,SK,44036705103292,
100.0,169.0,PHP,1583603669574,3533119,wlesavo,RU,44695284080274,
