score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=321|time=2021-10-03T01:11:58
100,999,PHP,1616641251000,1629259,Marchete,ES,61997162908277,
100,999,C++,1617245630000,3354337,Westicles,CX,79146641399080,
100,999,C++,1626915608000,3949307,xevixevi,JP,51534829531760,
100,517,PHP,1628988242000,1732414,ClosetAI,GE,21036486033675,
100,500,Rust,1583461895000,2288263,dbdr,UA,43448306132121,
100,400,C#,1624753824000,1399382,Regulus136,FR,4335723819637,
100,259,D,1615948234000,2043908,AntiSquid,,,
100,255,C,1601866224000,2924895,trictrac,FR,23056996012330,
100,240,PHP,1600828221000,2968035,DomiKo,PL,46567648927625,
100,238,PHP,1582597643000,1607522,RoboStac,GB,11333369102997,
100,224,PHP,1581815559000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,209,PHP,1612665649000,3971358,OldJohn,FR,63565949763225,
100,208,PHP,1580603442000,2522090,MSmits,NL,17784428403916,
100,190,PHP,1613876696000,1479930,LeRenard,FR,40384564000700,
100,177,PHP,1617418536000,155774,dwarfie,FR,17785582865119,
100,176,PHP,1616122900000,820000,ValGrowth,JP,95440985747208,
100,175,PHP,1609727436000,1754295,SF,US,9886764510417,
100,170,PHP,1617330831000,3870898,LSpachmann,DE,,
100,169,PHP,1581641166000,3165536,barbora,SK,44036705103292,
100,169,PHP,1583631630000,3533119,wlesavo,RU,44695284080274,
100,151,C++,1609815159000,1314316,jolindien,FR,14585204616953,
100,148,PHP,1583368712000,230015,Kolo9,US,92531443665208,
100,139,PHP,1580776926000,1500515,eulerscheZahl,DE,43135502422075,
100,137,PHP,1578961821000,1378958,Illedan,NO,16222515698472,
100,136,PHP,1633049091000,1441239,Dyd,IT,71707560017158,
100,123,C,1595464466000,2406605,docri,FR,16547178578923,
100,108,PHP,1631320224000,490588,Uljahn,RU,23956705948685,
100,105,Python3,1629937829000,3647844,rc95401,US,39486169555819,
100,101,Python3,1617504049000,3136787,jacek,PL,75369242083208,
100,99,C++,1585616951000,1449433,Rolf,ES,11401424939145,
100,95,PHP,1580603442000,3457031,YurkovAS,RU,33020204289704,
100,95,PHP,1596501963000,3726978,VirtualAtom,FR,41848346565993,
100,95,PHP,1597537826000,3770485,zakki,JP,47838307587408,
100,95,C++,1618022072000,1336464,magaiti,RU,4034881109815,
100,89,PHP,1596329042000,1484839,sparky,GB,41934483411733,
100,89,OCaml,1608345403000,3938495,o11s,NZ,52644949220387,
100,89,Perl,1618022072000,4216789,Saur2000,SE,59987602214161,
100,80,PHP,1607219850000,2451652,code_of_the_dead,FR,18798469788923,
100,77,Javascript,1608345403000,3489223,KarloHubai,RS,88425880005143,
100,70,C++,1581986228000,2311105,kovi,HU,20774306904131,
100,70,PHP,1596329042000,862919,Astrobytes,GB,60413902297900,
100,70,PHP,1613012348000,1566335,BeardedWhale,SE,36571449875674,
100,69,PHP,1581035788000,338469,__mcts__,FR,35472269132292,
100,69,Kotlin,1592527254000,1657690,vinzz,FR,,
100,68,Python3,1620101762000,3916254,mikronex,SI,58221305038860,
100,67,C++,1581123999000,2786666,TetraktysPhi,FR,20818693590142,
100,66,C,1585010912000,385699,Nikai,AT,27715060529466,
100,64,PHP,1580949098000,1489865,EricSMSO,FR,10005277870281,
100,63,PHP,1584407575000,1457162,JFB,PL,12110108490250,
100,60,PHP,1614911433000,3482129,Tiho97,DE,,
100,60,Java,1618115961000,3235897,Zylo,PL,25779784253696,
100,60,PHP,1623294144000,3983017,TLbuis,NL,50598324428631,
100,53,Haskell,1581381019000,512097,Stilgart,FR,69893904259383,
100,52,PHP,1580689820000,925695,Boulet,FR,29121141951376,
100,52,PHP,1588903055000,1854639,iDxMeG,FR,11242007512344,
100,52,Go,1618022072000,1952778,blast_beat,US,75539748345771,
100,51,PHP,1581901348000,1066745,DepartmentOfRedundancy,FR,107574148016271,
100,50,Lua,1579153312000,3564009,Waffle3z,US,44751789808331,
100,48,C,1618890332000,973040,papyjo,FR,15696776172839,
100,48,PHP,1626827920000,4176076,2134512,FR,,
100,48,Python3,1631061872000,3141948,philRG,FR,43152009653961,
100,47,Dart,1630888227000,3922731,Dartisan,LU,101995908419116,
100,45,PHP,1578790330000,2416641,Zenoscave,US,16732569385856,
100,45,C#,1583801640000,398735,mogikanin,RU,,
100,44,PHP,1582505927000,862336,Zaphus,AU,44601741841370,
100,43,Python3,1578876256000,1753077,codingWhale,DE,44660101966182,
100,42,Java,1617158144000,4104174,JorBer,NO,66339208727537,
100,41,Python3,1613443634000,4135188,jhewlett,US,,
100,38,PHP,1580258045000,1464932,Tiramon,DE,12287237914571,
100,38,D,1620361975000,4277867,About,SM,65816469118906,
100,38,C++,1632358341000,2980709,ninnghazad,DE,23095056907672,
100,37,PHP,1610512050000,1114834,k4ng0u,FR,26037223936643,
100,37,Python3,1610512050000,311035,leojean890,FR,42398427701382,
100,37,Python3,1632184453000,2719604,vpoulailleau,FR,43338781560535,
100,34,Java,1583631630000,2436448,FrancoisMeme,FR,62658720056908,
100,34,Python3,1614050484000,3625469,Crimson_King,TR,56016089557697,
100,34,PHP,1619059139000,1050420,boi_led_egg,US,20435686404425,
100,33,C++,1578702616000,2077805,bamilan,HU,,
100,32,PHP,1607822409000,2045078,Sharaks,LV,55020309748597,
100,30,Python3,1593390745000,3845610,pardouin,FR,60364063762936,
100,29,Python3,1596415458000,792813,VilBoub,FR,72010225615995,
100,28,PHP,1590713122000,1630890,Wld,DE,54135389391511,
100,28,Rust,1611205058000,2172874,Med1ane,FR,54126726936477,
100,28,C#,1620189994000,3319855,Drobor,KZ,,
100,27,PHP,1578961821000,1766181,jantorestolsvik,NO,19418095757370,
100,27,PHP,1581641166000,1861258,Nazdhun,DE,11477900555178,
100,26,C,1580776926000,3657893,aAardvark,FR,39876584683958,
100,26,Perl,1595464466000,1854246,Counterbalance,NL,26367790351026,
100,26,Java,1595550622000,1178276,Jerome_95,FR,19999067509724,
100,25,C#,1581035788000,2069141,tomeko,PL,13370027887052,
100,25,C++,1603679439000,1335230,jft63,FR,24907820247515,
100,25,Java,1617071425000,893541,wala,FR,97577641170180,
100,24,PHP,1578790330000,1436776,BrainSolver,FR,10099178983053,
100,24,Python3,1580776926000,1272263,Caled,AU,8662053656720,
100,24,C++,1588903055000,440476,yowa,JP,7092718935506,
100,24,Python3,1598810502000,3416055,ItsAFeature,DE,102091024235650,
100,24,PHP,1600919071000,3956109,saquintes,GB,49343560098671,
100,24,Python3,1613012348000,3938500,evanforCodin,NZ,64105948982644,
100,24,VB.NET,1619665253000,3855258,Starfighter,FR,57681805205585,
100,24,Java,1621479883000,4315171,Soucis,FR,63574061191412,
100,24,Python3,1633134633000,992329,BeeGee,NL,5817423526804,
100,23,PHP,1583957383000,1579653,zweedeend,NL,17837515509499,
100,23,Python3,1620361975000,2290633,field3,JP,75961127697737,
100,22,PHP,1578702616000,2508635,hemhel,FR,17633818881669,
100,22,Ruby,1579399347000,371603,martin,CA,1761380964089,
100,22,PHP,1590202372000,154388,PonyPonyCodeCode,FR,37335148285737,
100,22,PHP,1590369049000,2233179,Samsa,FR,17844764524716,
100,22,PHP,1613788241000,3792309,schachmatt,DE,58313205988826,
100,22,Java,1627347617000,2660470,Perdur,FR,,
100,21,Java,1581123999000,1203590,al1,FR,94818725029994,
100,21,PHP,1583631630000,3697164,panemaker,BG,40958841755281,
100,21,C++,1592615136000,580424,siman,JP,7464902754297,
100,21,C#,1599705031000,3627342,Zuabros,BR,48813181012768,
100,21,Python3,1608598068000,1923457,Wonshtrum,FR,12619168103960,
100,21,Rust,1623897028000,3839774,gurvan_lullien,FR,50166403046090,
100,20,Bash,1582159710000,2715508,Anth,SE,43943627200135,
100,20,Rust,1602469945000,2124591,Rdjdv,NL,54020906122276,
100,20,Python3,1607822409000,1802967,Meruem,FR,31992166318610,
100,20,Python3,1620361975000,2478222,N4th,NC,18347644972305,
100,19,Go,1596415458000,1822184,Volchik,RU,10762147934695,
100,18,PHP,1579399347000,1987512,FreexXx,FR,39064001712713,
100,18,PHP,1580171415000,3535500,kateblolo,FR,55471788620754,
