score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=16|time=2020-01-12T00:52:10
100,60,PHP,1578790330000,1500515,eulerscheZahl,DE,43135502422075,
100,60,Rust,1578790330000,2288263,dbdr,UA,43448306132121,
100,52,C++,1578790330000,3354337,Westicles,CX,79146641399080,
100,47,PHP,1578790330000,1378958,Illedan,NO,16222515698472,
100,45,PHP,1578790330000,2416641,Zenoscave,US,16732569385856,
100,45,Python3,1578790330000,3136787,jacek,PL,75369242083208,
100,38,PHP,1578702616000,1753077,codingWhale,DE,44660101966182,
100,36,PHP,1578790330000,155774,dwarfie,FR,17785582865119,
100,33,C++,1578702616000,2077805,bamilan,HU,,
100,32,C,1578790330000,2924895,trictrac,FR,23056996012330,
100,30,C++,1578790330000,1629259,Marchete,ES,61997162908277,
100,24,PHP,1578790330000,1436776,BrainSolver,FR,10099178983053,
100,22,PHP,1578702616000,2508635,hemhel,FR,17633818881669,
100,16,Ruby,1578702616000,371603,martin,CA,1761380964089,
100,8,C++,1578790330000,2786666,TetraktysPhi,FR,20818693590142,
100,8,D,1578790330000,2043908,AntiSquid,,,
