score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=11|time=2020-01-09T00:56:35
100,351,Java,1578531395000,2466996,dreadylein,DE,17179582617703,
100,51,PHP,1578531395000,1500515,eulerscheZahl,DE,43135502422075,
100,31,Rust,1578531395000,2288263,dbdr,UA,43448306132121,
100,24,PHP,1578531395000,2416641,Zenoscave,US,16732569385856,
100,23,PHP,1578531395000,1753077,codingWhale,DE,44660101966182,
100,20,PHP,1578531395000,155774,dwarfie,FR,17785582865119,
100,6,PHP,1578531395000,1378958,Illedan,NO,16222515698472,
100,2,C,1578531395000,2924895,trictrac,FR,23056996012330,
100,1,C,1578531395000,1783604,Vry,FR,13586498256488,
100,1,Java,1578531395000,3207204,RomanceDawn,FR,49825589626380,
100,1,PHP,1578531395000,3305510,TBali,HU,26750785092441,
