score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=27|time=2020-01-16T05:41:52
100,225,C++,1579153312000,3354337,Westicles,CX,79146641399080,
100,137,PHP,1578961821000,1378958,Illedan,NO,16222515698472,
100,99,Rust,1579153312000,2288263,dbdr,UA,43448306132121,
100,95,PHP,1579153312000,1629259,Marchete,ES,61997162908277,
100,60,PHP,1578790330000,1500515,eulerscheZahl,DE,43135502422075,
100,52,Python3,1578876256000,3136787,jacek,PL,75369242083208,
100,50,Lua,1579153312000,3564009,Waffle3z,US,44751789808331,
100,48,C,1579153312000,2924895,trictrac,FR,23056996012330,
100,45,PHP,1578790330000,2416641,Zenoscave,US,16732569385856,
100,43,Python3,1578876256000,1753077,codingWhale,DE,44660101966182,
100,36,PHP,1578790330000,155774,dwarfie,FR,17785582865119,
100,34,PHP,1579153312000,1464932,Tiramon,DE,12287237914571,
100,33,C++,1578702616000,2077805,bamilan,HU,,
100,28,PHP,1579153312000,2522090,MSmits,NL,17784428403916,
100,27,PHP,1578961821000,1766181,jantorestolsvik,NO,19418095757370,
100,24,PHP,1578790330000,1436776,BrainSolver,FR,10099178983053,
100,22,PHP,1578702616000,2508635,hemhel,FR,17633818881669,
100,21,C++,1578961821000,2786666,TetraktysPhi,FR,20818693590142,
100,20,Ruby,1579153312000,371603,martin,CA,1761380964089,
100,14,C,1578961821000,889789,Alain-Delpuch,FR,3105645724538,
100,12,C#,1578876256000,1728288,MOLP,FR,25530098163966,
100,11,C#,1578961821000,2069141,tomeko,PL,13370027887052,
100,9,TypeScript,1579048219000,2373953,Dridriun,FR,64609504937617,
100,8,D,1578790330000,2043908,AntiSquid,,,
100,1,C#,1578961821000,3635300,joni75014,FR,,
100,1,Java,1578961821000,3619907,BeyondAnon,,,
100,1,Python3,1579153312000,1264581,BenjiIsBack,FR,3923029907355,
