score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=244|time=2025-02-26T04:11:19
100.0,999.0,Python3,1699209031424,557990,Wazemo,PL,1724224108740,
100.0,520.0,Python3,1652372289094,2196209,Actium,RU,21530584816019,
100.0,258.0,Python3,1690654420884,3647844,rc95401,US,39486169555819,
100.0,187.0,Python3,1738000166888,2874091,5DN1L,GB,134264063920528,
100.0,101.0,Python3,1617443961929,3136787,jacek,PL,75369242083208,
100.0,101.0,Python3,1713631958332,6038687,Conductor,IT,121798562382307,
100.0,89.0,Python3,1725284217253,1802967,Meruem,FR,31992166318610,
100.0,68.0,Python3,1620054107334,3916254,mikronex,SI,58221305038860,
100.0,48.0,Python3,1630998893272,3141948,philRG,FR,43152009653961,
100.0,45.0,Python3,1685689126834,3376722,oolivierr,FR,80843720970807,
100.0,43.0,Python3,1578851667776,1753077,codingWhale,FI,44660101966182,
100.0,42.0,Python3,1714311378373,2135916,Oioi,FR,20262005724221,
100.0,41.0,Python3,1613420410009,4135188,jhewlett,US,,
100.0,38.0,Python3,1642175287818,3657937,elderlybeginner,PL,39723186977905,
100.0,37.0,Python3,1610479374228,311035,leojean890,FR,42398427701382,
100.0,37.0,Python3,1632123759187,2719604,vpoulailleau,FR,43338781560535,
100.0,37.0,Python3,1642165091309,3657944,xyz-1,PL,40019042861680,
100.0,36.0,Python3,1669458922863,2674460,Malte42,DE,19389646868040,
100.0,34.0,Python3,1614011425648,3625469,Crimson_King,TR,56016089557697,
100.0,30.0,Python3,1593386395812,3845610,pardouin,FR,60364063762936,
100.0,30.0,Python3,1652797942458,792813,VilBoub,FR,72010225615995,
100.0,30.0,Python3,1652886504452,4562860,clxm,FR,78534545777592,
100.0,30.0,Python3,1687080413683,5429383,Tatur2000,FR,102119084943733,
100.0,29.0,Python3,1633278832761,992329,BeeGee,NL,5817423526804,
100.0,28.0,Python3,1708120984313,3499275,akorton,RU,34587560651184,
100.0,27.0,Python3,1688592845110,4390912,Benoit_Belasco,FR,66164966281827,
100.0,27.0,Python3,1702205108721,5429773,Diabetos,FR,102118582822399,
100.0,27.0,Python3,1704787965042,3502478,tachan,JP,,
100.0,24.0,Python3,1580700560978,1272263,Caled,AU,8662053656720,
100.0,24.0,Python3,1598427637803,3416055,ItsAFeature,DE,102091024235650,
100.0,24.0,Python3,1613002816530,3938500,evanforCodin,NZ,64105948982644,
100.0,24.0,Python3,1652898909076,4106616,Malachah,FR,55940889088180,
100.0,24.0,Python3,1727624016542,4377445,aizen-,MA,125118963692445,
100.0,23.0,Python3,1620318675019,2290633,field3,JP,75961127697737,
100.0,23.0,Python3,1647412792760,4673640,manhin,HK,,
100.0,22.0,Python3,1727976676347,4337092,Timinator,US,87736728529732,
100.0,21.0,Python3,1608580665934,1923457,Wonshtrum,FR,12619168103960,
100.0,21.0,Python3,1633448379975,153965,[CG]Keelhaul,FR,4367050238110,
100.0,21.0,Python3,1720133501911,2469268,DDesobry,FR,124517909929979,
100.0,20.0,Python3,1620295406248,2478222,N4th,NC,18347644972305,
100.0,20.0,Python3,1635457326613,4136008,jerry_laevis,FR,,
100.0,20.0,Python3,1642800857748,4662405,helpmefindaname,AT,75424463334526,
100.0,20.0,Python3,1664061443231,1542253,FretPwner,GB,6005923306361,
100.0,20.0,Python3,1666166496158,4551333,Darazdeblek,FR,71740209396076,
100.0,20.0,Python3,1685614342385,5448959,lamduybao03,VN,,
100.0,19.0,Python3,1644162576027,1684020,tom_,FR,68400349015363,
100.0,18.0,Python3,1584047122253,3480275,gbg727,FR,,
100.0,18.0,Python3,1712600149191,4491402,bregneau,FR,95353269150105,
100.0,16.0,Python3,1641715528696,4652107,JonnyWhite,DE,75282268134095,
100.0,16.0,Python3,1674684398439,5155332,Papoum,FR,92963761158432,
100.0,16.0,Python3,1683771957935,4075712,bsapozhnikov,US,,
100.0,15.0,Python3,1608545239854,3938494,The_Dr,NZ,,
100.0,15.0,Python3,1623134252929,3494301,CoreyCV,US,,
100.0,14.0,Python3,1583400167543,3432833,Drums01,DE,34247267824886,
100.0,14.0,Python3,1604536406595,3421837,Naindlac,FR,49677965344532,
100.0,14.0,Python3,1707833014681,1488793,kerloic,FR,118620880188277,
100.0,14.0,Python3,1727792897494,6268910,Jouj_,FR,130020940156553,
100.0,13.0,Python3,1606226365884,3002086,Mercy38,FR,24511564050819,
100.0,13.0,Python3,1617175447271,894599,DidierC,FR,1756298465824,
100.0,13.0,Python3,1668088128145,4971251,I_cant_program,DE,,
100.0,13.0,Python3,1669405509871,4060764,kazukun1311,JP,54243584138080,
100.0,13.0,Python3,1672369325204,5212231,Fresti,FR,95242223083095,
100.0,13.0,Python3,1687520660242,4537924,ArtesScytale,BE,121331549433012,
100.0,13.0,Python3,1690474576184,631323,herve056,FR,11494731136934,
100.0,13.0,Python3,1719934257933,3659194,FreZzz,FR,92223380060586,
100.0,13.0,Python3,1722976398338,6144352,Pyth1,HU,,
100.0,13.0,Python3,1739937676579,6456529,JesusR,PH,137410581888381,
100.0,12.0,Python3,1606008749790,3446921,TheOtherAKS,TN,61339184114316,
100.0,12.0,Python3,1655239178984,4438822,ludodul,FR,68181920388772,
100.0,12.0,Python3,1681001113332,5296960,Alex_BC,FR,97137782618309,
100.0,11.0,Python3,1606292008108,2153101,Sylvain0675,FR,14368663014319,
100.0,11.0,Python3,1616715362743,4208158,Tiouz,FR,72554823729381,
100.0,11.0,Python3,1622913981223,2833929,pcourrousse,FR,92388388185960,
100.0,11.0,Python3,1669326660701,5125079,DCTG,FR,93554086823001,
100.0,9.0,Python3,1588171209240,3184049,ghhttt,FR,,
100.0,9.0,Python3,1597088850950,3917420,trold,DK,57903946621242,
100.0,9.0,Python3,1608044877810,4045442,slapslash,DE,52964401081049,
100.0,9.0,Python3,1611746449153,3903473,Konstant,PL,47882887732604,
100.0,9.0,Python3,1621480207577,4263196,yechielv,IL,87806028604243,
100.0,9.0,Python3,1633017574000,4386234,EnoGic,FR,,
100.0,9.0,Python3,1668712363725,911698,Krushak,DE,20356852428584,
100.0,9.0,Python3,1700740444802,5802431,Onilaf,FR,114370760766846,
100.0,8.0,Python3,1584825186865,1600229,Emilem,NO,,
100.0,8.0,Python3,1597589065087,2398608,M_C,FR,,
100.0,8.0,Python3,1645539044363,2928316,pompotesboy,FR,,
100.0,8.0,Python3,1675600472047,918352,CoYoTe99,FR,1755001060817,
100.0,8.0,Python3,1675874635464,4039317,Guishu,FR,,
100.0,8.0,Python3,1684160463111,2791909,Gresa,JP,,
100.0,8.0,Python3,1692647293828,4487490,cnk_gr,GR,69672501862552,
100.0,8.0,Python3,1698025756998,5736284,Dexokami,CR,113733503190355,
100.0,8.0,Python3,1703184070226,2481767,Jumble28,CA,99306323085652,
100.0,8.0,Python3,1717165426951,3564633,Boulib,FR,37088988909868,
100.0,8.0,Python3,1720111326215,6094853,jordanbardella,FR,126378367639046,
100.0,7.0,Python3,1583517207065,881817,Major_Tom,FR,38648342052743,
100.0,7.0,Python3,1583713732394,3424280,Zener,FR,39512266910769,
100.0,7.0,Python3,1623092929258,4185673,GeorgiD,BG,,
100.0,7.0,Python3,1664381846648,2984707,Maxim1n,FR,23133372353170,
100.0,7.0,Python3,1668697252817,2156856,Architektor,RU,15617254254551,
100.0,7.0,Python3,1679132852923,899593,infomaniax,RO,79115444165839,
100.0,7.0,Python3,1715604088340,2217084,ChickenJoe,PL,122697447079257,
100.0,7.0,Python3,1722264372613,3750985,vexilla72,FR,69788861540753,
100.0,6.0,Python3,1583337401409,3101644,HerrHagner,DE,39056126752805,
100.0,5.0,Python3,1593642485827,3842838,Streusel,DE,,
100.0,5.0,Python3,1626805394025,759147,kisszots,HU,57262007331411,
100.0,5.0,Python3,1689510182939,4993857,WouterSolutions,NL,,
100.0,5.0,Python3,1698407658913,4481912,Dr_Monkey,GB,69349348815883,
100.0,4.0,Python3,1617286839104,3621947,vrabosh,RU,59738664564322,
100.0,4.0,Python3,1635515994433,4568069,Perithia,FR,,
100.0,4.0,Python3,1638288863434,4576463,Didelabedeli,FR,72531584423078,
100.0,4.0,Python3,1661109033325,4144336,tanakha,FR,79256803526510,
100.0,4.0,Python3,1685524660797,4390977,mrq0340a,FR,105579260198482,
100.0,4.0,Python3,1689830362643,5508433,oSeFu,FR,105359462338478,
100.0,4.0,Python3,1692429992970,5142291,AceOfBase,UZ,,
100.0,4.0,Python3,1703519718829,5624042,Theperk,FR,125520783386224,
100.0,4.0,Python3,1726414283310,5110438,Bulito,FR,91189363293250,
100.0,4.0,Python3,1726994998422,1227148,Schneewittchen,DE,136178047797645,
100.0,3.0,Python3,1580316580893,3154694,TheAristos,GB,24978952121057,
100.0,3.0,Python3,1619787573892,723476,NeoPhnx,FR,7395365458376,
100.0,3.0,Python3,1668527595223,4097526,BugM4ker,FR,56304482032588,
100.0,3.0,Python3,1701226368393,5568267,KitziE,FR,,
100.0,3.0,Python3,1723270551469,1425201,JamesPun,ZA,4426071280478,
100.0,3.0,Python3,1736863995588,5008581,Guezzi06,FR,94989468894285,
100.0,2.0,Python3,1583384345865,3552508,Awol,US,120393386766606,
100.0,2.0,Python3,1588990003345,1771120,redCroc,FR,39693608946814,
100.0,2.0,Python3,1609079976777,1713174,BigUP,FR,9962854189979,
100.0,2.0,Python3,1652697194590,4821969,grizzur,FR,,
100.0,2.0,Python3,1678899773345,5371002,Yanghyin,BE,99858321192648,
100.0,2.0,Python3,1733222763868,5824154,crazy_monkey,FR,124858265873735,
100.0,1.0,Python3,1579092790340,1264581,BenjiIsBack,FR,3923029907355,
100.0,1.0,Python3,1579724229791,3411075,Elioh,LB,31549322733424,
100.0,1.0,Python3,1579857264397,1849062,AnkitAnand_12,IN,11046628570924,
100.0,1.0,Python3,1581884055455,2763458,Lokoslav,SK,,
100.0,1.0,Python3,1582707259361,2243940,Revenge911,ZA,60190844196823,
100.0,1.0,Python3,1582904177999,2244241,DamienG002,CH,15017829906864,
100.0,1.0,Python3,1583313693169,3700518,NASA.koneti,IN,67927000321364,
100.0,1.0,Python3,1583316881248,1124045,Nikbo,DE,,
100.0,1.0,Python3,1583322761181,3581724,ffgth,FR,37357984761390,
100.0,1.0,Python3,1583357132321,3645151,AntonNe,DE,,
100.0,1.0,Python3,1583415854537,1105817,MaximeF,FR,35172428546572,
100.0,1.0,Python3,1583428004271,3617678,j0,ET,83823441046448,
100.0,1.0,Python3,1583493928368,795192,dromeror5,FR,,
100.0,1.0,Python3,1583563969256,3638363,ethopis,ET,39345561145437,
100.0,1.0,Python3,1583576000907,3700793,Heavysaur00,FR,,
100.0,1.0,Python3,1583584768793,3698600,Zibezibe,FR,,
100.0,1.0,Python3,1583616580522,3653501,damuso,SK,67225823370747,
100.0,1.0,Python3,1583649852573,3448185,anuj412,IN,48756027072654,
100.0,1.0,Python3,1590999149538,1466631,Akrib,FR,17971797700592,
100.0,1.0,Python3,1591115169107,3842278,hem123,NL,53299160555338,
100.0,1.0,Python3,1591122200576,3775962,AlexProk,RU,43243040218320,
100.0,1.0,Python3,1592097328744,1386947,hannoman,DE,,
100.0,1.0,Python3,1593834002529,3721214,jrke,IN,68983084061211,
100.0,1.0,Python3,1594178867165,2872886,Andy_F,US,21758607338778,
100.0,1.0,Python3,1600799026338,3979033,Kadyrgali,JP,,
100.0,1.0,Python3,1600850412635,3978889,Zhansaya_M,JO,50614301782778,
100.0,1.0,Python3,1600922120285,3980441,hhhdhdhdhdhg,KZ,,
100.0,1.0,Python3,1601400323050,3978902,moonaliman,KZ,51006162033843,
100.0,1.0,Python3,1603389514119,2312263,LLE,FR,15896623041449,
100.0,1.0,Python3,1604681549483,2746799,eal,SE,20344589462914,
100.0,1.0,Python3,1605329100277,4039794,Codeab,SG,52846966412662,
100.0,1.0,Python3,1606428532815,3796574,cawagame,FR,45207860698397,
100.0,1.0,Python3,1608364243508,1393802,amzh,RU,81786846913810,
100.0,1.0,Python3,1608594824227,4091440,tarikyildiz,TR,55871326989761,
100.0,1.0,Python3,1611935282195,3349513,Lamisedaxeh,FR,29014126004987,
100.0,1.0,Python3,1612817118846,3486522,Linze,RU,71621144893048,
100.0,1.0,Python3,1618705731721,4230724,SefioR13,FR,60411344362349,
100.0,1.0,Python3,1621581358807,4352511,Kairi30507,DE,91054605388631,
100.0,1.0,Python3,1621601120630,4122723,Hydrazer,PW,62269304810770,
100.0,1.0,Python3,1621741436866,4309574,KornDV,CA,63044782408453,
100.0,1.0,Python3,1624963560656,4390014,yfe42,ID,68117760980737,
100.0,1.0,Python3,1634380543193,4470306,NONstope,CA,69090449693388,
100.0,1.0,Python3,1646784976334,4183089,PringleOrange,GB,,
100.0,1.0,Python3,1648653749291,4627200,Fwcode,GB,74211561098465,
100.0,1.0,Python3,1651153816951,943556,DollarAkshay,IN,18256210360824,
100.0,1.0,Python3,1652820880041,4562894,Polo14974,FR,80321965173863,
100.0,1.0,Python3,1653489410409,4419628,.fill.,DE,120617106839502,
100.0,1.0,Python3,1658171435548,3535836,Thanh2022,DE,86240081333141,
100.0,1.0,Python3,1661435560209,1354165,Raichu2020,FR,54278127253980,
100.0,1.0,Python3,1666225619629,5112539,soyouthinkyoucancode,GR,,
100.0,1.0,Python3,1667431990668,2464524,GnidGnaw,US,17138346440330,
100.0,1.0,Python3,1669979324081,3708557,Sensayyy,FR,58361723852496,
100.0,1.0,Python3,1676038236146,5063072,MaxiCrampters,FR,103051806620887,
100.0,1.0,Python3,1676904519642,5351490,,IN,,
100.0,1.0,Python3,1677501342466,1743393,mrbubula,UA,99479282219056,
100.0,1.0,Python3,1678884840656,5392658,zo0,US,,
100.0,1.0,Python3,1679003361166,5392360,jabbit,NZ,,
100.0,1.0,Python3,1679047331825,5379986,NFCJ,CG,,
100.0,1.0,Python3,1679375092012,2841964,TerrMingAThor,RU,21378973521229,
100.0,1.0,Python3,1680090968350,4754825,Nadiiiiiine,FR,,
100.0,1.0,Python3,1681852325741,5443382,goob5,US,,
100.0,1.0,Python3,1682998710190,5440617,EvilEsme,US,102996967336081,
100.0,1.0,Python3,1683137357999,5462783,asjdhfakjehngr,US,,
100.0,1.0,Python3,1685022221070,5519298,fairydust,AT,,
100.0,1.0,Python3,1686131990052,5546766,,DE,,
100.0,1.0,Python3,1687503913505,4717726,Alexis [Nexure],FR,81506465307341,
100.0,1.0,Python3,1687830688689,5578538,tinh..,VN,,
100.0,1.0,Python3,1688377150654,5586822,Tiefen,VN,,
100.0,1.0,Python3,1689171250832,5600635,jcloeb13,FR,,
100.0,1.0,Python3,1689249485700,5196730,pqul,FR,105366649791363,
100.0,1.0,Python3,1689654592235,5608959,ZYTRING,VN,,
100.0,1.0,Python3,1690233717099,5620068,m0sk1tu4,AT,,
100.0,1.0,Python3,1698030275007,5745827,danimlisto16,EC,112994909546965,
100.0,1.0,Python3,1701375859767,5839240,irisfall05,MA,,
100.0,1.0,Python3,1703166766087,5872340,jeyunlee1029376,IL,116601708275297,
100.0,1.0,Python3,1707566350303,5955016,,FR,,
100.0,1.0,Python3,1709303096553,2833886,KnutWart,CH,51772324837882,
100.0,1.0,Python3,1712456396037,2802293,KarimGeh,MA,121890724390356,
100.0,1.0,Python3,1713453399401,4355881,Echo_3,CH,122439885646192,
100.0,1.0,Python3,1715113644532,6072940,André_4,FR,,
100.0,1.0,Python3,1716737512361,6041692,TSOSMI.,GR,121948224929494,
100.0,1.0,Python3,1717616455761,5189872,younes1140,BE,,
100.0,1.0,Python3,1717764311866,4645456,YanisLaGlisse,FR,74744723148959,
100.0,1.0,Python3,1719422289579,6085486,Mialisoa,MG,124698126620192,
100.0,1.0,Python3,1720438270475,6139184,Trenches,US,126517786931861,
100.0,1.0,Python3,1720625250589,6097263,404_Not_Found_,IT,,
100.0,1.0,Python3,1720901385328,6185661,yazdan1383,IR,,
100.0,1.0,Python3,1721216746545,6190739,jamalonchicken12124342,GB,,
100.0,1.0,Python3,1721392144433,5950993,Rhaenyra,BR,,
100.0,1.0,Python3,1721638152958,6196692,guihua,CN,126990265836652,
100.0,1.0,Python3,1723555392721,6165046,BB-Bear,FR,,
100.0,1.0,Python3,1724161179527,1712335,Antoine-caron,FR,9213057642159,
100.0,1.0,Python3,1725206991770,5566252,SaikouGabu,FR,118427421421142,
100.0,1.0,Python3,1726118479314,6276805,EstevoGMp,BR,,
100.0,1.0,Python3,1727269947667,3594324,Salmonaxe,ZA,38003108760737,
100.0,1.0,Python3,1728878620019,6273766,Ayush-Kukreti,IN,129271389030092,
100.0,1.0,Python3,1728986511165,4198074,Willythebr,FR,59321548513240,
100.0,1.0,Python3,1729097039336,5053712,Clums_,FR,110258423249759,
100.0,1.0,Python3,1730142918497,6341496,Meow047,IN,,
100.0,1.0,Python3,1730364969285,6344558,nguyendang1809,VN,,
100.0,1.0,Python3,1730976038767,6306399,pushka_qqshka,US,130730846573958,
100.0,1.0,Python3,1733222358410,6277049,MatDel00,FR,134934324612723,
100.0,1.0,Python3,1733499898101,6277051,Mr-bean,FR,131860023014554,
100.0,1.0,Python3,1733950718214,6373459,asugra,FR,136902466445424,
100.0,1.0,Python3,1739286626273,6488886,,DE,,
100.0,1.0,Python3,1740144418233,6353702,ChrisCollins,US,,
0.0,0.0,Python3,1583724762782,1755783,Nahgil2614,VN,15035081237895,
0.0,0.0,Python3,1588084373794,3749793,WINWINWIN,IN,44652281107032,
0.0,0.0,Python3,1601793716814,1040176,BoBot,EE,,
0.0,0.0,Python3,1604065026234,1925452,Cyriax,DE,11951737858636,
0.0,0.0,Python3,1614085480096,1477791,seitec01,HU,,
0.0,0.0,Python3,1663857019676,3552977,Altheae,FR,82350647761949,
0.0,0.0,Python3,1681903408706,1176436,yuricat2,JP,121417623045582,
0.0,0.0,Python3,1712313250105,5909283,sudha_3,IN,,
0.0,0.0,Python3,1719281042572,4260340,cogfrog,US,,
0.0,0.0,Python3,1731422148041,5586880,DoYouEvenFlask,DE,136581003784284,
