score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=19525|time=2023-12-25T04:07:54
100.0,1684640.0,C++,1635213965861,1470017,BeBopping,US,45275804889924,
100.0,1469740.0,C#,1566161624513,1399382,Regulus136,FR,4335723819637,
100.0,1455190.0,C++,1561281404885,351062,Neumann,FR,17173563008577,
100.0,1265020.0,C++,1504197384484,1327028,FredericBautista,FR,9974192266436,
100.0,1136220.0,C,1469583054256,1323814,Wildcat-SC,FR,70979840035465,
100.0,1120220.0,C++,1468868279595,154984,_Royale,FR,17869369984436,
100.0,849520.0,C++,1626798184530,2077805,bamilan,HU,,
100.0,805540.0,C++,1609171483551,1530051,UlYoP,FR,13341789660807,
100.0,794210.0,Lua,1532122177361,1540478,struct,PT,61418101984360,
100.0,777810.0,C++,1468052129231,806157,Aveuh,FR,26056508096726,
100.0,760590.0,Rust,1562425220033,2288263,dbdr,UA,43448306132121,
100.0,734190.0,C++,1550815379922,1169499,naab,FR,21217854473439,
100.0,728130.0,C++,1578045106059,1436776,BrainSolver,FR,10099178983053,
100.0,726490.0,Javascript,1531571480886,1243582,Daugone,BE,19854187179229,
100.0,721100.0,C++,1617921355022,1629259,Marchete,ES,61997162908277,
100.0,705070.0,Javascript,1467823876972,805067,Magus,FR,24623991925371,
100.0,701040.0,Java,1516611678201,2419544,Intergalactic_space_lord,NO,16673541029311,
100.0,683700.0,C#,1663565351882,3965571,Smekarn,SE,50557362213985,
100.0,682520.0,C#,1540915640474,2522090,MSmits,NL,17784428403916,
100.0,672970.0,C++,1605124021847,2968035,DomiKo,PL,46567648927625,
100.0,665770.0,PHP,1567932067519,2316796,Psio,FR,44129382204229,
100.0,663620.0,Java,1506425206638,1630890,Wld,DE,54135389391511,
100.0,655210.0,Rust,1629321526752,1003777,DanXX09,DE,4753222863905,
100.0,654580.0,C++,1634014849721,3012238,miszu,CA,30071168356458,
100.0,651630.0,Java,1645037739019,937221,vrampal,FR,13579018698424,
100.0,649860.0,C++,1569239138613,338469,__mcts__,FR,35472269132292,
