score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=7977|time=2021-01-17T04:30:48
100,1469740,C#,1567946813000,1399382,Regulus136,FR,4335723819637,
100,1455190,C++,1567946813000,351062,Neumann,FR,17173563008577,
100,1265020,C++,1567946813000,1327028,FredericBautista,FR,9974192266436,
100,1136220,C,1567946813000,1323814,SatineChatounette,FR,70979840035465,
100,1120220,C++,1567946813000,154984,_Royale,FR,17869369984436,
100,805540,C++,1609203920000,1530051,UlYoP,FR,13341789660807,
100,794210,Lua,1567946813000,1540478,struct,PT,61418101984360,
100,777810,C++,1567946813000,806157,Aveuh,FR,26056508096726,
100,760590,Rust,1567946813000,2288263,dbdr,UA,43448306132121,
100,734190,C++,1567946813000,1169499,naab,FR,21217854473439,
100,728130,C++,1578100941000,1436776,BrainSolver,FR,10099178983053,
100,726490,Javascript,1567946813000,1243582,Daugone,BE,19854187179229,
100,705070,Javascript,1567946813000,805067,Magus,FR,24623991925371,
100,701040,Java,1567946813000,2419544,Intergalactic_space_lord,NO,16673541029311,
100,682520,C#,1567946813000,2522090,MSmits,NL,17784428403916,
100,672970,C++,1605144557000,2968035,DomiKo,PL,46567648927625,
100,665770,PHP,1567946813000,2316796,Psio,FR,44129382204229,
100,663620,Java,1567946813000,1630890,Wld,DE,54135389391511,
100,649860,C++,1569285018000,338469,__mcts__,FR,35472269132292,
100,648260,C++,1599013835000,2923506,darkhorse64,FR,23496414257567,
100,644300,C#,1604537313000,1378958,Illedan,NO,16222515698472,
100,624280,C++,1604624182000,820000,ValGrowth,JP,95440985747208,
100,611130,C++,1599618853000,837350,BorisZ,RU,4405751597540,
100,543500,C++,1567946813000,1273065,TheRadical,DE,4936072999102,
100,505510,C++,1571013023000,1549145,Mealc,SI,,
100,486090,Java,1578011503000,2436448,FrancoisMeme,FR,62658720056908,
100,481750,C,1603334255000,4017851,Pintago,FR,51980925451185,
100,480190,C++,1599359432000,3845610,pardouin,FR,60364063762936,
100,476930,C++,1576802412000,1485690,Kikoo,FR,4993649967380,
100,473010,C++,1609636776000,4073052,slrn,ES,54858320022016,
100,470760,Java,1571013023000,1629259,Marchete,ES,61997162908277,
100,467270,C++,1608598071000,888746,Phate,VN,54546941333597,
100,464000,C++,1602557683000,2772292,Bezukh,RU,54307689925450,
100,463050,C++,1567946813000,1607522,RoboStac,GB,11333369102997,
100,460810,C,1598810504000,1881651,Alligard,RU,18050664099663,
100,459720,C++,1607822412000,1756952,Petras,LT,14577886478284,
100,458630,C++,1567946813000,1826849,Geplik,GB,10949241986937,
100,456270,Rust,1607131062000,4009347,JaworWr,PL,,
100,453510,C++,1605144557000,3457031,YurkovAS,RU,33020204289704,
100,447880,C#,1600919073000,3627342,Zuabros,BR,48813181012768,
100,441200,C++,1567946813000,638784,Yqnn,FR,2711674975713,
100,436580,C++,1567946813000,1307473,Evgenykz,UA,33899861048423,
100,430190,C#,1581213032000,1500515,eulerscheZahl,DE,43135502422075,
100,419370,Java,1600224960000,3502258,TimAI,US,35263248316741,
100,406200,C,1588638928000,2571540,Nagatwin,FR,18213950997435,
100,404550,C++,1584151800000,155774,dwarfie,FR,17785582865119,
100,385600,C++,1573864691000,2786666,TetraktysPhi,FR,20818693590142,
100,369680,C++,1610685052000,1114834,k4ng0u,FR,26037223936643,
100,363530,Javascript,1604624182000,3727272,paszo,PL,42451969612660,
100,363400,C++,1567946813000,1786654,Masclins,ES,10359507909922,
100,358250,Javascript,1576888218000,1414873,Volcomix,FR,9274241205710,
100,358130,C++,1568075405000,2242201,Maryan,UA,33999460575859,
100,355820,C,1583631631000,3410351,Deltaspace,RU,31254101171655,
100,354120,C++,1599359432000,1479930,LeRenard,FR,40384564000700,
100,353640,C++,1576718261000,1489865,EricSMSO,FR,10005277870281,
100,352600,C++,1601530028000,3513265,DaNinja,IE,35022107863170,
100,351930,C,1596155421000,735487,amurushkin,RU,2111605585777,
100,351280,C++,1600138055000,2350415,Vintarel,FR,17502555674515,
100,349860,C++,1569025923000,1106450,RiSuS,BY,96581849782494,
100,348770,C#,1596099771000,2962968,Pukunya,HU,23492805229385,
100,348360,C,1596501963000,1354295,AbdullahKhawer,,,
100,348130,C++,1582245026000,918352,CoYoTe99,FR,1755001060817,
100,344400,C++,1604969249000,1304841,NitMpez,US,4780977304016,
100,330670,C++,1602041443000,3952328,Lambdadelta,US,49863329087474,
100,327550,C#,1607822412000,1728288,MOLP,FR,25530098163966,
100,322820,C++,1596589264000,186179,Nagrarok,FR,95596601515650,
100,317110,C++,1567946813000,1064903,Ghirtor,FR,12908263710932,
100,315410,C++,1567946813000,1854246,Counterbalance,NL,26367790351026,
100,303850,C++,1595983738000,588426,Jeff06,FR,10102464552605,
100,300650,C#,1584355729000,1059996,Molybdene,FR,12764938040684,
100,300350,C++,1584665118000,2311105,kovi,HU,20774306904131,
100,295710,C++,1605921590000,962495,e-boot,FR,55086804311206,
100,293170,C,1599532382000,3965067,,MY,,
100,292380,C#,1607649859000,3389236,spuriga,HU,,
100,291300,Java,1609900240000,1015295,Velicko,RS,,
100,290910,C++,1597451544000,329200,BlitzProg,FR,7407206403800,
100,290580,C,1605227939000,4008340,Shawnny,IN,,
100,287770,C,1598810504000,3954357,laudep,BE,,
100,287290,C++,1581727176000,788361,Bob,FR,29407964997640,
100,286210,C++,1567946813000,153774,cocoche007,FR,12063678639268,
100,285300,C++,1567946813000,1267417,co42,FR,,
100,281790,C#,1607649859000,3389226,Peti88,HU,,
100,273310,Python3,1567946813000,622213,Ornicare,FR,15812528520376,
100,269430,C,1597886042000,1880197,bicklil,FR,48428120491412,
100,269100,C++,1590369050000,1845617,Shingyx,AU,26010702723839,
100,268480,C,1567946813000,889789,Alain-Delpuch,FR,3105645724538,
100,258950,C#,1607822412000,3903847,UnicornP,US,46874260719816,
100,256370,Java,1603248319000,2315158,luigi_gelato,DE,,
100,254420,C++,1567946813000,1140756,BarbsMan,FR,32048767664543,
100,254000,Go,1567946813000,153678,dknn,FR,,
100,253890,C++,1599013835000,1883740,kermo,FR,37540400644388,
100,253340,C++,1567946813000,1314316,jolindien,FR,14585204616953,
100,250670,C#,1567946813000,1779483,h.otto,HU,11271952070965,
100,249510,Javascript,1567946813000,2178660,monkeyD.Luffy,FR,,
100,248650,Java,1572742784000,1566335,BeardedWhale,SE,36571449875674,
100,248580,C++,1567946813000,862336,Zaphus,AU,44601741841370,
100,248270,C++,1567946813000,1195031,Nekto,UA,12266026557225,
100,247300,C,1592700370000,3869042,,DE,,
100,246140,C#,1567946813000,1314796,JBence,HU,12256157738927,
100,245640,Java,1567946813000,854952,dolmen1234,FR,17144268818519,
100,245490,Java,1595118621000,893541,wala,FR,97577641170180,
100,243100,C++,1567946813000,888898,helgui,RU,22560718540069,
100,242510,C++,1583957384000,1194057,Altivar,FR,18777412767587,
100,242380,Javascript,1567946813000,820983,Funnybobby,FR,2211642233235,
100,240890,Java,1567946813000,1178276,Jerome_95,FR,19999067509724,
100,239940,C,1594258232000,2872886,Andy_F,US,21758607338778,
100,239630,Go,1599359432000,2007852,Zorg1,FR,16542412157988,
100,239590,C++,1583461896000,1449433,Rolf,ES,11401424939145,
100,239160,Javascript,1567946813000,2232811,nargile,FR,,
100,238100,Rust,1574042115000,2579384,vlad107,FR,,
100,237350,C,1606783892000,4040124,Bycop,FR,52747862488185,
100,236860,Rust,1606012339000,1186292,GLE,FR,23304038397576,
100,235920,Java,1601697576000,1611699,EpiFlop,FR,15684668176220,
100,235020,C,1605406439000,2006324,SihardeOussama,MA,75224840468195,
100,234820,C++,1602129869000,976712,Ridakz,FR,,
100,234730,C++,1575510300000,1109979,Gloopy,FR,5855023276100,
100,234560,Java,1600656615000,1831684,dbf,RU,22691032646401,
100,234480,C++,1567946813000,1206537,MadKnight,RU,29443769474274,
100,233830,C,1567946813000,528262,Niii,FR,4372311141722,
100,232390,C++,1567946813000,1082167,Smatcher,FR,2877943422968,
100,232230,Javascript,1567946813000,154858,PoF,FR,1814642965435,
100,232020,C++,1567946813000,1876212,PFischbeck,DE,14113662061799,
100,231710,C,1605574787000,3771159,tamahom,FR,42939746018040,
100,231700,C,1605227939000,2536538,Pduhard-,FR,24093275149635,
100,231360,Java,1604370631000,1848459,Velcoro,CZ,48538649860014,
100,229430,C,1567946813000,155939,xylo,FR,2886006485885,
100,228940,C,1599532382000,3965226,,MY,,
100,227780,C#,1591233408000,273876,SirSushi,FR,78452887015207,
100,227620,C,1584665118000,3622757,anid,,,
100,226740,Java,1568684349000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,226260,C++,1576027204000,1944142,yakalir,FR,16380585954109,
100,226170,C,1600919073000,3978889,Zhansaya_M,JO,50614301782778,
100,225880,C#,1602297023000,1458246,Httpsx,RU,10879995082866,
100,224790,C++,1568890118000,994468,darkdieg,FR,4560487802823,
100,224160,Python3,1567946813000,1300254,Escdemon,FR,10836573287384,
100,224100,Java,1601435543000,1757792,oreshnik,RU,12260270601490,
100,223630,C,1599532382000,3965155,,MY,,
100,223100,C++,1567946813000,735910,Agade,CH,1997542876524,
100,223010,C++,1595810253000,156188,DorianWilde,FR,1753926884442,
100,222380,C++,1600050779000,3533119,wlesavo,RU,44695284080274,
100,222280,C++,1567946813000,579894,Binarii,US,,
100,222240,ObjectiveC,1567946813000,1201796,P.Greze,FR,3522907180370,
100,222000,C++,1597624222000,224325,TidyMaze,FR,2654133392410,
100,221910,C,1591233408000,2472606,MehdiTouil,FR,,
100,221860,C,1605062542000,3842278,hem123,NL,53299160555338,
100,220500,C,1567946813000,2924895,trictrac,FR,23056996012330,
100,219970,C,1601435543000,3990938,T01,TH,,
100,219810,C,1593909021000,3721214,jrke,IN,68983084061211,
100,219310,C++,1569285018000,992329,BeeGee,NL,5817423526804,
100,219170,C++,1567946813000,1734105,Bibou,FR,13195589819771,
100,218910,C,1605489908000,4015956,Atomic_coder,,,
100,217000,C#,1567946813000,1173064,a.oryol,RU,,
100,216780,C,1596415459000,3903970,Avatar_Wan,IN,46886124056178,
100,216580,Java,1584894176000,773811,szoti,HU,12843421429623,
100,216200,C,1603679441000,4018953,zTTK,BH,99798786084209,
100,215360,C,1599618853000,2515515,Bobliu,CA,45374665101204,
100,215230,C,1599705033000,3966600,leaghe,TH,49902048183886,
100,215220,C++,1567946813000,1753077,codingWhale,DE,44660101966182,
100,214920,C++,1588984224000,3750700,VulpesCorsac,RU,42453281242210,
100,214740,C,1599532382000,3965091,,MY,,
100,214510,C,1599532382000,3965095,Scotty9,MY,,
100,213710,Java,1569025923000,1705689,XanX3601,FR,9021777653977,
100,212920,C++,1567946813000,1284747,mr-push,ZW,9045526147125,
100,212770,Scala,1590285184000,154935,yamo,FR,13357218751473,
100,212000,C++,1567946813000,1754295,SF,US,9886764510417,
100,211860,Javascript,1608345406000,4101514,Pips42,FR,,
100,210130,C#,1602729123000,952796,CodingTurtle,FR,17988103214207,
100,209700,C,1567946813000,1341520,egaetan,FR,21055353954161,
100,209600,Java,1567946813000,2455616,JeanClaude44,FR,17042314996810,
100,208910,C,1610685052000,3358736,BuluBulu27,FR,56080101775019,
100,207890,C,1599705033000,3965104,casd2,MY,,
100,207490,C,1578011503000,3626931,BlackStorm,TW,,
100,206300,Java,1567946813000,2145460,r33ncode,CH,93009449773758,
100,206220,C#,1588036445000,1152991,xoposhiy,RU,2894275932979,
