league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2024-02-23T04:07:09
5,18.34,TypeScript,1626187138240,3751943,1845617,Shingy,AU,26010702723839,
5,15.08,TypeScript,1689023733246,5000625,5397591,Gortar,FR,100798384982022,
4,18.01,TypeScript,1650959816831,4162995,2373953,Dridriun,FR,64609504937617,
4,17.85,TypeScript,1654864604613,4318543,4895489,Voivalvatti,FI,84116943720574,
4,13.77,TypeScript,1598564819996,3077071,1772789,sh4l,FR,48404942659443,
4,13.1,TypeScript,1675301896012,4727351,4396325,Unai21,ES,82261380295585,
4,3.27,TypeScript,1654264679994,4310491,4340885,Gotox29,FR,77101489329602,
3,16.38,TypeScript,1605175952545,3174141,1045485,Jessie,FR,9025608819920,
3,15.27,TypeScript,1607350380044,3344048,4057146,P.L.S.,FR,95538467302930,
2,13.52,TypeScript,1697359954551,5077379,2545056,Bill876,RU,65816649137891,
2,11.1,TypeScript,1586229073165,2760990,3741382,Cactus1337,CA,,
1,19.54,TypeScript,1648125672999,4044353,3932889,Portokali,NL,,
1,17.25,TypeScript,1701444553683,5125831,4259569,Les InTStructibles,FR,113567688387274,
1,14.4,TypeScript,1603218565554,3141510,3842838,Streusel,DE,,
1,13.56,TypeScript,1627761577733,3774325,4452261,gppereira,BR,,
1,11.04,TypeScript,1683869936169,4822385,5419130,thiagofp0,BR,,
