league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=22|time=2025-09-11T04:10:41
5,20.8,TypeScript,1747667630067,5866627,6030146,Jar Jar Binks,FR,121456348713042,
5,20.07,TypeScript,1748791945919,5877741,6198357,Paul_LVD,FR,142824849471345,
5,16.49,TypeScript,1626187138240,3751943,1845617,Shingy,AU,26010702723839,
5,15.32,TypeScript,1728945512611,5597568,1040219,Imre,EE,111678140811232,
5,13.59,TypeScript,1756973123460,6030627,5397591,Gortar,FR,100798384982022,
4,17.86,TypeScript,1650959816831,4162995,2373953,Dridriun,FR,64609504937617,
4,16.55,TypeScript,1726825078197,5579630,4895489,Voivalvatti,FI,84116943720574,
4,14.48,TypeScript,1598564819996,3077071,1772789,sh4l,FR,48404942659443,
4,13.2,TypeScript,1675301896012,4727351,4396325,Unai21,ES,82261380295585,
4,-0.59,TypeScript,1750172054204,5893178,4340885,Gotox29,FR,77101489329602,
3,15.21,TypeScript,1747765771958,5867626,6038507,Le_Porc_Francais,FR,141831667727602,
3,15.07,TypeScript,1607350380044,3344048,4057146,P.L.S.,FR,95538467302930,
3,13.6,TypeScript,1714489726909,5372429,6065889,Magpieduck,FR,,
3,6.67,TypeScript,1605175952545,3174141,1045485,Jessie,FR,9025608819920,
2,13.57,TypeScript,1697359954551,5077379,2545056,Bill876,RU,65816649137891,
2,11.29,TypeScript,1586229073165,2760990,3741382,Cactus1337,CA,,
1,18.94,TypeScript,1648125672999,4044353,3932889,Portokali,NL,,
1,17.71,TypeScript,1701444553683,5125831,4259569,Les InTStructibles,FR,113567688387274,
1,13.96,TypeScript,1603218565554,3141510,3842838,Streusel,DE,,
1,13.76,TypeScript,1740941324150,5795696,6517970,vitorcpm,BR,140438023765625,
1,12.9,TypeScript,1627761577733,3774325,4452261,gppereira,BR,,
1,9.79,TypeScript,1683869936169,4822385,5419130,thiagofp0,BR,,
