league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-12-09T04:19:05
5,30.35,Java,1715287037978,5377225,1712648,luckyy,RU,9458793846059,
5,23.44,Java,1747030619215,5860972,2998967,Gilde,FR,62190109872577,
5,23.21,Java,1511798658397,1573535,826372,skyyker,FR,54542165670172,
5,22.79,Java,1524779468326,1816990,392581,goq,HU,85461929693200,
5,22.0,Java,1535783091044,2054404,2651240,[MPST]Donset,FR,19197488537401,
5,21.9,Java,1536159542039,2058283,198916,WhatTrickeryIsThis,FR,40590448621674,
5,21.85,Java,1571567972733,2576652,1566335,BeardedWhale,SE,36571449875674,
5,20.88,Java,1608455038590,3362567,335954,nmahoude,FR,19628800665378,
5,20.79,Java,1487905146561,983860,1181768,dio_O,BR,9247621527483,
5,20.75,Java,1564689125669,2458537,1077559,PhOeNyX,FR,2248934338554,
5,20.68,Java,1521212098030,1732793,2006324,Oussama_Siharde,MA,131921206315534,
5,20.67,Java,1720667520072,5528082,1179950,Cg_TheLegend,JP,150853049862463,
5,20.47,Java,1484677917950,925044,1616071,Cyberpunk,PL,24651252428558,
5,20.34,Java,1629037904800,3792256,893541,wala,FR,97577641170180,
5,20.26,Java,1497794403290,1327208,939530,Jahz,FR,2238781545472,
5,19.28,Java,1483605900851,911622,1427078,ToshiTuringMachine,NL,4895133817813,
5,19.13,Java,1483556925524,911023,226528,Manwe,FR,4426392032279,
5,19.05,Java,1595758276460,3042876,3235897,Zylo,PL,25779784253696,
5,17.97,Java,1587924452031,2835797,3718668,yanonymous,ZW,,
5,17.8,Java,1483578508511,911426,1713766,Fandern,RE,,
5,16.85,Java,1536067621391,2057270,2818736,smurfWTIT,FR,21136630824950,
5,16.83,Java,1515754309996,1624077,735487,amurushkin,RU,2111605585777,
5,16.63,Java,1716714518663,5388111,5979531,Ken is better than Sarah,CA,,
5,16.61,Java,1620309322478,3538555,1611699,EpiFlop,FR,15684668176220,
5,16.51,Java,1763541669858,6102710,6337873,1A25_BOT,IN,,
5,16.31,Java,1663007951984,4448197,1655844,Microjr,US,14718766926504,
5,16.21,Java,1579650098624,2657455,1708096,DeadZ,CA,9355388354905,
5,16.17,Java,1587477633129,2827984,3346560,isoborneol,DE,63319820399445,
5,15.93,Java,1745955893522,5849683,6285923,JTamm,EE,,
5,15.82,Java,1726856280605,5579913,4271883,Allecranium,EE,72612965198424,
5,15.74,Java,1587064850723,2801381,3740498,TODO_Slytherin,DE,43744246019681,
5,15.6,Java,1483556927309,911028,1585036,rotu,PL,9775086073536,
5,15.59,Java,1583349015055,2694595,3697125,AwesomeAim,CA,40980965287735,
5,15.48,Java,1572724614033,2589003,3267424,Codeinatorr,DE,26042402689735,
5,15.47,Java,1483643310468,912227,815488,Seti,PL,4633404737262,
5,15.43,Java,1586896632342,2792024,3718653,invi2k,DE,,
5,14.69,Java,1557073237816,2349055,3267378,EikeAhr,DE,28400681277301,
5,14.54,Java,1596197749685,3048411,3749793,WINWINWIN,IN,44652281107032,
5,14.4,Java,1483967316541,916024,196606,EasyCoder,FR,4933798984412,
5,14.37,Java,1483708114577,913017,856695,colegu,RO,47101648476115,
5,14.26,Java,1483708114032,913016,1469976,netmare,IT,,
