league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2024-04-03T04:08:46
5,18.37,Scala,1602506630763,3129755,1676711,Eeeval,FR,12979369709156,
5,0.99,Scala,1500516975012,1402844,1317750,zizouvb,FR,,
4,18.14,Scala,1578173938576,2641404,331880,Monstruo,MX,16575963540770,
4,16.73,Scala,1579687686528,2657829,1733593,Wei-1,TW,12250588953001,
4,15.98,Scala,1582092180715,2682169,1740037,ereiam,FR,12669494111004,
4,14.51,Scala,1519754197830,1673956,2479578,barbanyagra,RU,17347632833289,
4,-0.65,Scala,1482953666139,904834,1631651,m1k4d0,FR,7632800077190,
3,17.16,Scala,1606128206030,3307145,808583,agourlay,DE,23687543489390,
3,16.55,Scala,1643831578866,3991976,1495147,sherpal,BE,5261415927138,
3,9.41,Scala,1664207870415,4469917,207714,TrueLaurel,FR,12624489148067,
3,7.76,Scala,1594577140048,3033474,903443,adriens,FR,44091022606037,
3,0.25,Scala,1529419519511,1908914,1740529,Kalelzar,BG,10633644296513,
3,-0.07,Scala,1482397732586,898151,1196349,SomeNumbers,US,,
2,3.06,Scala,1586962912760,2795295,3765241,donghwki,KR,,
2,-5.15,Scala,1481907253760,890888,1303566,Fedingo,IT,,
2,-5.16,Scala,1524238292156,1780347,1764885,cyril103,FR,,
2,-5.27,Scala,1485469905201,939941,1564223,RhubarbStefan,DE,10629866524302,
