league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=31|time=2024-02-25T04:07:12
5,16.41,Ruby,1489492296382,1093089,1206537,MadKnight,RU,29443769474274,
5,16.15,Ruby,1483708111021,913011,1515891,ndc,RU,57247748477088,
5,13.95,Ruby,1527553213585,1868516,2494415,devpragmatic,PL,18478165402345,
5,13.37,Ruby,1563695503921,2448607,1351763,gatto,IT,4308899276162,
4,20.28,Ruby,1527111518355,1861102,2572485,DGynn,US,18568972569137,
4,19.15,Ruby,1595736092314,3042665,1110112,RShields,US,6141095857669,
4,18.91,Ruby,1482953673202,904855,1528274,BlanCap,FR,10199824605471,
4,15.9,Ruby,1602236594756,3125768,1655149,NBpowa,FR,13239440270362,
4,15.39,Ruby,1483658485239,912473,440476,yowa,JP,7092718935506,
4,15.29,Ruby,1484328115455,920202,1060119,Submoon,FR,2170336006358,
4,12.74,Ruby,1607637514029,3349153,2061050,Pragmasea,FR,,
3,18.82,Ruby,1486498831188,957343,1100752,ValNykol,GB,10307803807981,
3,18.32,Ruby,1698768021346,5092642,2532837,SoSexySeb,FR,43340205355577,
3,16.84,Ruby,1482343737657,897117,1657142,Shalmezad,US,7926875817124,
3,16.57,Ruby,1553754272551,2314340,1411735,lordaniel,CO,21095312804350,
3,15.55,Ruby,1494046668966,1224258,650661,Syro,US,3355514095677,
3,14.35,Ruby,1505684896063,1454655,2021126,FPSCUBE,FR,12916810121106,
3,11.53,Ruby,1589353784161,2917296,3765087,Tammy_m,JP,42758444646953,
3,11.07,Ruby,1512226913948,1579235,404560,Uquu,AT,15896226095125,
3,11.05,Ruby,1596177874011,3048120,3729666,peerdb,NL,93424367328637,
3,9.73,Ruby,1539253308290,2092490,1060181,Dabou,FR,3798025078627,
2,14.33,Ruby,1542040885270,2126506,1728241,lord_tristan,FR,,
2,13.89,Ruby,1513665246087,1601897,1435219,jatrade35,CA,4453765800791,
2,11.53,Ruby,1500819244079,1405852,1988531,MarcL,TH,13369149973558,
2,7.8,Ruby,1628005684412,3778299,4206982,slempel,US,59982987928921,
2,5.97,Ruby,1695118746785,5055310,1641160,eBobGuden,US,86007083635394,
2,5.32,Ruby,1481909760238,890950,1686676,Chancho,US,,
1,17.56,Ruby,1514578826520,1612680,837350,BorisZ,RU,4405751597540,
1,15.0,Ruby,1523659177129,1772560,1554971,wagster,US,17819382544438,
1,8.75,Ruby,1499291115071,1386293,435967,NullNilNone,JP,1994356422592,
0,3.97,Ruby,1492119994074,1133678,1698172,glop,FR,8927326140569,
