league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=32|time=2024-11-22T04:11:03
5,16.43,Ruby,1489492296382,1093089,1206537,MadKnight,RU,29443769474274,
5,16.17,Ruby,1483708111021,913011,1515891,ndc,RU,57247748477088,
5,14.35,Ruby,1527553213585,1868516,2494415,devpragmatic,PL,18478165402345,
5,13.44,Ruby,1563695503921,2448607,1351763,gatto,IT,4308899276162,
4,19.77,Ruby,1482953673202,904855,1528274,BlanCap,FR,10199824605471,
4,19.58,Ruby,1527111518355,1861102,2572485,DGynn,US,18568972569137,
4,18.0,Ruby,1595736092314,3042665,1110112,RShields,US,6141095857669,
4,15.89,Ruby,1602236594756,3125768,1655149,NBpowa,FR,13239440270362,
4,15.34,Ruby,1484328115455,920202,1060119,Submoon,FR,2170336006358,
4,14.86,Ruby,1483658485239,912473,440476,yowa,JP,7092718935506,
4,13.02,Ruby,1723249908037,5551694,2532837,SoSexySeb,FR,43340205355577,
4,12.97,Ruby,1607637514029,3349153,2061050,Pragmasea,FR,,
3,18.41,Ruby,1486498831188,957343,1100752,ValNykol,GB,10307803807981,
3,16.68,Ruby,1482343737657,897117,1657142,Shalmezad,US,7926875817124,
3,16.05,Ruby,1553754272551,2314340,1411735,lordaniel,CO,21095312804350,
3,15.72,Ruby,1494046668966,1224258,650661,Syro,US,3355514095677,
3,14.72,Ruby,1710502229219,5340700,6009144,jabrebre,RS,,
3,14.22,Ruby,1505684896063,1454655,2021126,FPSCUBE,FR,12916810121106,
3,10.97,Ruby,1589353784161,2917296,3765087,Tammy_m,JP,42758444646953,
3,10.57,Ruby,1512226913948,1579235,404560,Uquu,AT,15896226095125,
3,10.31,Ruby,1596177874011,3048120,3729666,peerdb,NL,93424367328637,
3,9.81,Ruby,1539253308290,2092490,1060181,Dabou,FR,3798025078627,
2,14.39,Ruby,1542040885270,2126506,1728241,lord_tristan,FR,,
2,14.3,Ruby,1513665246087,1601897,1435219,jatrade35,CA,4453765800791,
2,13.35,Ruby,1500819244079,1405852,1988531,MarcL,TH,13369149973558,
2,7.96,Ruby,1628005684412,3778299,4206982,slempel,US,59982987928921,
2,6.74,Ruby,1695118746785,5055310,1641160,eBobGuden,US,86007083635394,
2,4.52,Ruby,1481909760238,890950,1686676,Chancho,US,,
1,18.03,Ruby,1514578826520,1612680,837350,BorisZ,RU,4405751597540,
1,14.73,Ruby,1523659177129,1772560,1554971,wagster,US,17819382544438,
1,7.97,Ruby,1499291115071,1386293,435967,NullNilNone,JP,1994356422592,
0,4.05,Ruby,1492119994074,1133678,1698172,glop,FR,8927326140569,
