league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2024-11-28T04:11:20
5,16.12,Perl,1483556913678,910991,1608197,Luun,US,10152388325189,
5,14.26,Perl,1557679711726,2355411,2040637,polettix,IT,13035478057979,
4,16.92,Perl,1523536261971,1770670,1484839,sparky8342,GB,41934483411733,
4,15.98,Perl,1482975232022,905239,838037,sas4eka,NL,3786833777106,
4,8.7,Perl,1606301527517,3319385,4064988,nikolaeva,RU,,
3,15.88,Perl,1699628270182,5102560,4258951,simak,RU,,
3,0.17,Perl,1492944006611,1201240,1592513,MindFucc,DE,6958865404639,
2,14.92,Perl,1489069300317,1083172,1086214,bor,UA,2314950405832,
2,9.81,Perl,1495967226378,1304406,221210,sdeseille,FR,3105781183814,
0,16.24,Perl,1606143713845,3314594,2325449,otpv,CA,36646766447960,
