league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2024-01-12T04:07:54
5,15.74,Perl,1483556913678,910991,1608197,Luun,US,10152388325189,
5,13.97,Perl,1557679711726,2355411,2040637,polettix,IT,13035478057979,
4,17.4,Perl,1523536261971,1770670,1484839,sparky,GB,41934483411733,
4,16.97,Perl,1482975232022,905239,838037,sas4eka,NL,3786833777106,
4,8.83,Perl,1606301527517,3319385,4064988,nikolaeva,RU,,
3,15.25,Perl,1699628270182,5102560,4258951,simak,RU,,
3,0.57,Perl,1492944006611,1201240,1592513,MindFucc,DE,6958865404639,
2,14.51,Perl,1489069300317,1083172,1086214,bor,UA,2314950405832,
2,9.2,Perl,1495967226378,1304406,221210,sdeseille,FR,3105781183814,
0,16.48,Perl,1606143713845,3314594,2325449,otpv,CA,36646766447960,
