league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=702|time=2024-01-17T04:08:06
5,38.92,C++,1599280149917,3084895,1400179,reCurse,CA,58850847098890,
5,36.32,C++,1523053796399,1764125,832306,pb4,FR,10135289026547,
5,29.83,C++,1549144248293,2238208,1629259,Marchete,ES,61997162908277,
5,28.11,C++,1483556920632,911010,805067,Magus,FR,24623991925371,
5,27.85,C++,1701126443779,5118198,1618260,MarkTellez,MX,114859600076447,
5,26.14,C++,1483556909723,910982,1449264,Gadzy.fr,FR,9503688067841,
5,25.86,C++,1639860966356,3941302,1399852,Thaell,FR,4406620865444,
5,25.43,C++,1536020703756,2056960,966447,Gagat,FR,27692565568320,
5,25.28,C++,1537558953907,2076603,1457162,JFB,PL,12110108490250,
5,25.27,C++,1497320094017,1322480,1687064,JBoulic,AU,12285239733747,
5,25.26,C++,1644000653223,3993720,2923506,darkhorse64,FR,23496414257567,
5,25.26,C++,1509969750774,1503425,351062,Neumann,FR,17173563008577,
5,25.25,C++,1628219870050,3781233,1034635,SlyB,SE,2110171576995,
5,25.25,C++,1609273313154,3373514,1335230,jft63,FR,24907820247515,
5,25.24,C++,1488226290472,1015882,1073247,_NikJ,RS,2509638482149,
5,25.22,C++,1483842729337,914749,154984,_Royale,FR,17869369984436,
5,25.21,C++,1483556910548,910984,1407621,Taohbi,FR,21763386165958,
5,25.05,C++,1505961945830,1458008,1818159,IloIlo (JRFerguson),UY,10995631412393,
5,24.83,C++,1544985606502,2184848,1526464,MehmetTheConqueror,TR,6573089914117,
5,24.7,C++,1526254036374,1851656,1489865,EricSMSO,FR,10005277870281,
5,24.13,C++,1686730407464,4970482,4067707,therealbeef,KR,54066924332220,
5,23.75,C++,1609620206333,3377581,1438020,InsomniaRide,RO,,
5,23.73,C++,1539023167045,2090383,2386035,Samsonov,RU,16206427127519,
5,23.61,C++,1525555841360,1843682,1480501,DaFish,SE,29432508282053,
5,23.5,C++,1553791615476,2314904,2762653,RAAAT,FR,20523458481719,
5,23.17,C++,1483556919463,911007,1300254,Escdemon,FR,10836573287384,
5,22.99,C++,1587578844049,2829806,3768400,kenxdrgn,JP,42893142959249,
5,22.57,C++,1581098224508,2674090,2416641,Zenoscave,US,16732569385856,
5,22.32,C++,1505728864478,1454937,1595984,arcuire,RO,10832597273605,
5,22.3,C++,1673252966114,4697830,1114834,k4ng0u,FR,26037223936643,
5,22.26,C++,1511816364053,1573861,1064903,Ghirtor,FR,12908263710932,
5,22.14,C++,1653477610843,4299654,1109979,Gloopy,FR,5855023276100,
5,22.05,C++,1488090576313,996968,1426548,MasterJos,CA,4404380115040,
5,21.8,C++,1483556909615,910981,1348523,Numb_,FR,12609619784224,
5,21.74,C++,1499112941657,1384288,1178123,Chabs,FR,4942090065857,
5,21.59,C++,1627386872256,3767989,1314316,jolindien,FR,14585204616953,
5,21.55,C++,1612908297612,3424254,1944142,yakalir,FR,16380585954109,
5,21.37,C++,1483556928622,911031,1720532,Hato,FR,,
5,21.28,C++,1499431176841,1387845,976712,Ridakz,FR,,
5,21.28,C++,1493125952014,1211907,1419744,esziger,SE,8844477694020,
5,21.2,C++,1572207153528,2583841,1944726,bourgeof,FR,12115914449796,
5,21.13,C++,1526240032057,1851412,1479930,LeRenard,FR,40384564000700,
5,21.08,C++,1513806977725,1604126,770792,Cercyn,FR,25514828781931,
5,21.06,C++,1511625278047,1563066,1671658,Kirbiby,FR,28998644710449,
5,20.86,C++,1587318291858,2818206,3763299,fratajcz,FR,42717100573026,
5,20.84,C++,1587440076204,2826735,3764269,nyamakad,JP,42741549518895,
5,20.75,C++,1483556915889,910997,1418986,SubtleBattle,RU,5539301784973,
5,20.66,C++,1620046262009,3531600,1855354,KiwiTae,TW,109683640425245,
5,20.62,C++,1511010394474,1522823,735910,Agade,CH,1997542876524,
5,20.47,C++,1483556923625,911018,1106450,RiSuS,BY,117707786634160,
5,20.44,C++,1484074255337,917343,1245647,[CPC]Herbert,FR,3322157787948,
5,20.43,C++,1596797563206,3056568,2968035,DomiKo,PL,46567648927625,
5,20.35,C++,1512240012747,1579507,1722318,TimCode,MD,12254909235216,
5,20.09,C++,1588140458037,2839648,329200,BlitzProg,FR,7407206403800,
5,19.91,C++,1529506869262,1912604,1097889,HoangH7,VN,12221107968568,
