league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2024-08-06T04:10:02
5,0.97,VB.NET,1483556910949,910985,1408214,tushkan4o,RU,7917931614124,
4,16.8,VB.NET,1483636884019,912116,481564,mihei,RU,4454400756022,
4,14.72,VB.NET,1519754112039,1673953,2064525,Daminator,FR,13280423017241,
3,16.17,VB.NET,1482450524698,899025,1564593,kjasghlisuagerhdfn,US,7456980128670,
3,11.21,VB.NET,1483189968191,907707,1740073,MarceloZGranja,BR,9736320658987,
3,-0.41,VB.NET,1486560042242,958778,1615459,Zer0COOL,RU,7917555275305,
2,14.26,VB.NET,1594129730201,3030406,1487502,natehaze,US,5244448023351,
2,14.17,VB.NET,1647285800154,4033572,3028864,lorcQc,CA,,
1,17.89,VB.NET,1620231668809,3536345,947523,anodim,FR,1781957856416,
1,9.32,VB.NET,1492891669079,1197795,1453140,believerboy,AT,,
0,16.15,VB.NET,1485601198175,941916,1802737,AnandaNugraha,ID,,
