league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=22|time=2024-10-13T04:09:48
5,18.98,Kotlin,1623065276151,3704406,4273089,AlexWin,DE,,
5,17.72,Kotlin,1726821428682,5579614,5707591,MMPeterson,EE,,
5,16.78,Kotlin,1621721741953,3682269,4311629,Todo_Name,DE,63113484110786,
5,16.54,Kotlin,1621774352009,3682880,3735813,chris_cc,DE,64863620570910,
5,15.97,Kotlin,1622284171016,3692722,4273069,Friedemann,DE,65768443730393,
5,9.7,Kotlin,1622631340537,3697833,4272914,sanSebo,DE,62189207544971,
5,8.71,Kotlin,1535632314794,2052768,2720216,ilgiocatore,RU,55263688781564,
4,22.04,Kotlin,1676730022463,4743808,3502478,tachan,JP,,
4,17.78,Kotlin,1721234238444,5536600,4605552,JuanGuevara,CO,100420362269478,
4,16.87,Kotlin,1703300602880,5174618,4866094,Peken-bower,MA,116810648950720,
4,13.29,Kotlin,1568643197624,2490553,1645228,mnahkies,NZ,10476884301264,
4,6.8,Kotlin,1593972581058,3029246,3544205,damian_l,PL,36431604731694,
4,-0.14,Kotlin,1615360825733,3456593,1624708,lifran,US,54053746330759,
4,-0.71,Kotlin,1591179204412,3002100,3226448,tobk,DE,34085008032999,
3,20.78,Kotlin,1723401436141,5552592,5160168,sebkro,DE,94478061102410,
3,13.33,Kotlin,1726495596169,5576836,4747169,NeonAffe,DE,78843645162424,
3,9.75,Kotlin,1507283421620,1474501,1715391,Skolin,DE,9288643166127,
3,0.09,Kotlin,1536734466983,2064365,2489304,Yawp,FR,,
2,13.67,Kotlin,1597012686472,3058682,3890304,Ulkan,FR,48210026392607,
2,-5.13,Kotlin,1651760130335,4268678,4061750,dStulle,DE,53854800950845,
1,18.6,Kotlin,1519754047098,1673949,2476180,tujhex,RU,,
0,16.22,Kotlin,1711165340188,5347294,6021623,Aquiladvx,BR,,
