league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=30|time=2026-02-07T04:59:00
6,25.77,Rust,1650553223385,4084778,1518732,Apfeloxid,DE,27685163757224,
5,25.82,Rust,1625172572335,3737925,3918583,mikmak,FR,48134583112917,
5,18.51,Rust,1514181313093,1608219,1407720,bananaMixer,FR,4478289426855,
5,18.46,Rust,1590247365591,2989024,3687134,Puccre,DE,,
5,18.03,Rust,1717846872792,5401000,4495714,BenInTheBox,CH,73225085524186,
5,17.41,Rust,1639577842275,3935805,2413534,EveningRust,DE,16604972875583,
5,4.3,Rust,1515331715102,1619849,1778731,pen,DE,19602748070264,
4,-0.8,Rust,1513185185536,1596063,1192837,davidB,FR,3812849123499,
3,19.78,Rust,1512611200507,1585691,1371420,FerrusDude,US,15695581430629,
3,19.73,Rust,1564771837052,2459202,3354569,tblancbeyne,CH,29096566514017,
3,17.84,Rust,1513171812073,1595745,322737,Nangini,FR,24010103249126,
3,17.32,Rust,1634203943786,3861605,1356356,BaconPepe,LT,5455597388985,
3,16.81,Rust,1526163668259,1850555,2606595,PaulH,IE,18543060323599,
3,16.47,Rust,1679308184279,4771954,1127969,maeln,FR,100946982859980,
3,16.07,Rust,1754657868264,6005866,4101780,ojob,FR,64092329767533,
3,16.06,Rust,1556668373479,2345102,2870113,Reeeeeeeee,DE,29430122930956,
3,14.94,Rust,1603422127944,3145206,2371142,Tzargoth,US,16497184744519,
3,11.14,Rust,1586448595766,2768659,2219558,Endocrine,US,,
3,10.98,Rust,1521630318140,1738805,2447476,SirVer,DE,,
3,10.8,Rust,1754508117964,6003827,6430315,Raoul1808,FR,136664260560717,
3,4.1,Rust,1631892493232,3833397,4489122,c0r3dump,FR,77956766480782,
3,2.59,Rust,1521854592150,1744578,904881,lpenz,IE,3716396377696,
2,13.75,Rust,1703518816303,5183473,3137874,EvangelosSpyropoulos,GR,52613564998523,
2,10.54,Rust,1625161490279,3737743,4380232,zsacul_lpi,PL,65773326281969,
2,10.19,Rust,1614222866565,3441057,3699192,Fazer2,PL,,
2,9.68,Rust,1739873380300,5784482,3792465,hugnata,FR,,
2,2.1,Rust,1571995316248,2581525,3388495,Mubelotix,FR,63832004234766,
2,-0.25,Rust,1555859735221,2337257,1059191,Tazuyo,DE,,
1,8.34,Rust,1514459484117,1611061,1439268,hatoo,JP,11197134030021,
0,11.21,Rust,1750011532771,5891439,2438065,iter,FI,60213703884300,
