league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=92|time=2024-10-20T04:10:10
6,31.57,C,1718647744630,5454779,3457031,YurkovAS,RU,33020204289704,
6,29.73,C,1517044970699,1637710,1050159,speedloop,FR,2344905683707,
6,25.21,C,1514393504096,1610049,1415495,fenrir,FR,13431635833249,
6,24.51,C,1647028472031,4030902,2924895,trictrac,FR,23056996012330,
6,23.24,C,1518707775605,1659925,1341520,egaetan,FR,21055353954161,
5,24.49,C,1513792519824,1603725,1568785,Chalzy,CA,10551277510615,
5,23.56,C,1655442898949,4328564,1898847,faga,AU,41790707860920,
5,22.68,C,1514559652975,1612351,886483,R4N4R4M4,FR,7943435133357,
5,17.58,C,1516046226115,1627179,1783604,Vry,FR,13586498256488,
5,17.25,C,1629412970175,3796568,973040,papyjo,FR,15696776172839,
4,19.09,C,1513619891081,1601317,1803811,TabascoEye,DE,10605050259556,
4,18.72,C,1516119707131,1627809,1734039,ProfJack,IT,9553752726013,
4,18.51,C,1564739684196,2458899,1348621,ZosoLedZep,FR,120816287284221,
4,18.24,C,1648826148400,4059675,2641712,Scarlatine,SE,19128425061644,
4,17.32,C,1597230722274,3060672,1807822,dawzee,CH,11069982866953,
4,16.02,C,1514995306015,1616296,209439,D4yBr3ak,FR,42702700673242,
3,24.89,C,1514456577116,1610997,999637,dinobogan,FR,61192341763607,
3,21.49,C,1581003494215,2673093,889789,Alain-Delpuch,FR,3105645724538,
3,19.04,C,1514413296104,1610508,2395187,Myoujou,FR,,
3,18.84,C,1513350988185,1598417,1859454,zorglub,FR,,
3,17.99,C,1512723029505,1588355,2253931,Flow_Grisu,DE,15296283050162,
3,17.62,C,1589922286392,2982897,1010476,Migrou,DE,51811564269089,
3,17.25,C,1713171180372,5363420,6020941,Fullghost,FR,125795482995937,
3,17.22,C,1660293356225,4421795,5001146,GdCm,TH,90326324891513,
3,17.09,C,1512650994204,1586631,1169166,Quinaz,PT,15274261858590,
3,16.78,C,1589280917788,2909129,3079935,renno,BE,43904061868979,
3,16.71,C,1513639049132,1601728,2093060,OursDesCavernes,FR,13516596995495,
3,16.23,C,1514868973034,1614994,155928,pk_fr,FR,1720918958539,
3,14.85,C,1525027815844,1832478,2457201,PuzzleDragon,IE,17541395485603,
3,14.71,C,1560018023109,2415972,1835014,Frits,NL,12086023337829,
3,14.35,C,1648757851945,4058688,1360516,chym,FR,80718823548749,
3,14.18,C,1586654355363,2778273,3674919,Gavin06,FR,40738065444287,
3,14.14,C,1669713621408,4544892,4361843,zwzone,MA,95876304671159,
3,13.77,C,1527286294148,1864856,1029602,Potemkine,FR,3592202416352,
3,13.65,C,1628659876315,3787404,2600846,tom78,FR,103727009391873,
3,12.91,C,1521062052128,1730590,2427577,pink-rg,CA,,
3,12.89,C,1702028622271,5131989,5783597,Laiheau,FR,,
3,12.45,C,1519976334813,1676607,2352541,Woltvint,CZ,,
3,12.44,C,1664714808848,4476875,1975552,Yoshy1404,JP,,
3,12.41,C,1543492447898,2142886,1616104,Spongetheone,DE,,
3,11.82,C,1639574197271,3935653,2186429,Buracisko,CZ,94905366823807,
3,11.46,C,1569672907260,2502966,3501475,Over9000,DE,,
3,11.3,C,1711174522927,5347328,5597778,Androlink,FR,120879363421784,
3,11.02,C,1517574503598,1645864,1516114,unbrokenCalvin,CN,5464454355324,
2,15.22,C,1622290858796,3692853,4349067,BlueWard,ID,65072406384621,
2,14.85,C,1595688267562,3042125,3898994,SirMagic,NL,46896868715984,
2,14.43,C,1525333477195,1840185,2591080,Zkillerwolfe,NL,18395990895315,
2,14.2,C,1545399831443,2194842,2441859,DFOROX,FR,,
2,14.12,C,1541809901308,2123903,2626911,Titaneste75,FR,18767226196378,
2,14.06,C,1680733096308,4789721,5316821,_Mandrindra,MG,100547549938465,
2,13.66,C,1684228602289,4826214,5412830,Safidison.1,MG,103043105630246,
2,13.44,C,1704652266360,5261745,4180717,kuozzera,DZ,117077922732919,
2,13.44,C,1514414140191,1610540,2354299,checkam,FR,38158420702797,
2,13.3,C,1513002216131,1593066,2341954,BetaCorn,FR,77239068916081,
2,13.2,C,1516807871120,1635100,2427837,breeve01,CN,,
2,13.2,C,1665666372287,4490799,5049050,Hibou_42,CH,100679165479595,
2,13.15,C,1654287430372,4310911,4678328,aball42,AE,76163604077079,
2,11.98,C,1711218660323,5347753,6021281,.arkadys,FR,,
2,11.84,C,1586861849778,2788979,3356446,Mortalite,RU,,
2,11.52,C,1513504165112,1599886,1404292,PawelK,PL,4372102319853,
2,11.3,C,1544090063308,2151487,2986270,RaphaelDray,FR,23153462812684,
2,10.78,C,1611848544373,3407811,2447607,Mike402,PL,,
2,10.74,C,1519401592132,1668850,1782559,ribensan,FR,13418421686343,
2,10.69,C,1632401976256,3838857,4499855,Elorax,FR,,
2,10.47,C,1683815958391,4821674,3698004,lord_scorpio_,BJ,52283905191718,
2,9.89,C,1516869544117,1635943,2420392,FaKeE,CZ,,
2,9.66,C,1512760573143,1589343,2338069,Blacksilver,CA,15803062577758,
2,8.98,C,1516800464244,1634981,2239606,PetrReitsmid,CZ,,
