league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=34|time=2024-01-02T04:07:47
6,24.74,Ruby,1526412055128,1853313,1728326,yduf,FR,16468113178206,
5,20.75,Ruby,1519152623111,1665426,1655149,NBpowa,FR,13239440270362,
5,20.44,Ruby,1513933501155,1605750,837350,BorisZ,RU,4405751597540,
5,18.51,Ruby,1519742495126,1673667,1681820,orendon,CO,14346992114905,
5,17.9,Ruby,1572604404770,2587693,1299811,bin0m,UA,,
5,17.72,Ruby,1514400963578,1610230,1060181,Dabou,FR,3798025078627,
5,17.4,Ruby,1639578324373,3935828,371603,martin,CA,1761380964089,
4,16.6,Ruby,1513696635008,1602299,1065845,Oli8,FR,2986082369890,
4,16.44,Ruby,1612841240376,3423248,2321957,Xenoid,US,15675397891825,
3,27.93,Ruby,1523883558415,1775075,1351763,gatto,IT,4308899276162,
3,25.1,Ruby,1528517325317,1879653,2572485,DGynn,US,18568972569137,
3,24.2,Ruby,1519346514162,1668073,2327967,Karocyt,FR,22556497986508,
3,24.19,Ruby,1658157804820,4397782,2532837,SoSexySeb,FR,43340205355577,
3,22.87,Ruby,1513801890980,1603983,404560,Uquu,AT,15896226095125,
3,21.73,Ruby,1513549839332,1600492,1528274,BlanCap,FR,10199824605471,
3,19.04,Ruby,1540244271059,2105820,2194865,paranoidduck,FR,14521715061387,
3,17.65,Ruby,1513037293120,1593862,1944904,etherealy,FR,15168927486004,
3,17.34,Ruby,1513193960120,1596353,1458246,Httpsx,RU,10879995082866,
3,17.31,Ruby,1621594968235,3679796,4340115,ArhTolt,DE,64384285291662,
3,16.69,Ruby,1545469108798,2196122,1966319,0x6E0FF,FR,14292040030510,
3,14.36,Ruby,1517330092561,1642860,1838330,thunder_luxray,FR,13676693184952,
3,11.32,Ruby,1575799061281,2620898,3503501,Dagnarus,DE,36515983488795,
2,14.79,Ruby,1524141404664,1778823,282321,sidya,SN,,
2,11.66,Ruby,1587984557298,2836745,3784619,RichardCode,AU,43372543006822,
2,9.26,Ruby,1632795034346,3844769,4530308,Cr4shOverride,US,74951987005863,
2,8.07,Ruby,1539635928345,2096804,2021126,FPSCUBE,FR,12916810121106,
2,7.82,Ruby,1596204932264,3048526,3535045,Wraithan,US,35630141505196,
2,5.93,Ruby,1573800176212,2600590,1319750,NicholasGarrett,NZ,,
1,10.44,Ruby,1634299756009,3862885,1579042,Hulous,FR,72120208833937,
1,8.26,Ruby,1635018278264,3872476,4226015,kwh777,BR,,
1,8.23,Ruby,1654161346306,4309125,4875640,Nekronos,US,,
1,8.15,Ruby,1634151434689,3861088,4226016,migui,BR,,
0,6.09,Ruby,1518198062364,1653704,2455470,xViZons,US,17027731735564,
0,5.83,Ruby,1512593621210,1585148,2253441,Tasha26,US,,
