league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=331|time=2026-01-21T04:35:50
6,28.92,C#,1656658443552,4374303,1378958,Illedan,NO,16222515698472,
6,26.6,C#,1514455877822,1610977,1854731,Solringen,UA,16167126883266,
6,25.88,C#,1588876619249,2855859,1500515,eulerscheZahl,DE,43135502422075,
5,27.25,C#,1514034543127,1606922,841085,Risen,JP,1840452387524,
5,24.62,C#,1514213072093,1608376,1806741,TheDayIsMyEnemy,BG,19190318517273,
5,22.84,C#,1513792538118,1603763,1018816,Dartmoor,PL,9450109174482,
5,22.07,C#,1513792518380,1603719,599629,robwaw,PL,,
5,22.02,C#,1676439082361,4740225,3533314,skotz,US,97334021748803,
5,21.54,C#,1513792556371,1603800,1477622,zrdon,DE,103919001072006,
5,21.5,C#,1514066785097,1607287,1830625,-Rutger-,NL,,
5,21.03,C#,1513792553999,1603795,1152991,xoposhiy,DE,117261083571823,
5,20.76,C#,1515096112514,1617301,1399382,Regulus136,FR,4335723819637,
5,20.7,C#,1520239855951,1692501,1784938,Julius.fr,FR,47088667446170,
5,20.68,C#,1513792548028,1603783,1495394,qwerty_42,SE,15619921005619,
5,20.66,C#,1513792527789,1603742,834202,Racso,CO,17488039128858,
5,20.59,C#,1622055240557,3688686,4334406,camdan.me,US,69890546490225,
5,20.46,C#,1514397354100,1610163,1167615,TylerDurden,FR,2773769504577,
5,20.16,C#,1517167800677,1641474,2427426,wallpap3r,CN,16786549572114,
5,20.16,C#,1552995019606,2304905,1845617,Shingy,AU,26010702723839,
5,20.05,C#,1514137048395,1607938,1579627,Bahrani,SK,35411202673504,
5,19.6,C#,1514137048837,1607939,1931039,MooMooN,FR,11972180817471,
5,19.12,C#,1757296552862,6034880,1620599,PRO_G_r_A_m_MER,NL,143827907446897,
5,18.9,C#,1549625830125,2242202,2418748,Jenzo,FR,,
5,18.65,C#,1702056540035,5132411,1264647,Donrico79,FR,65388169593241,
5,18.54,C#,1515665002247,1623039,1550854,Jushak,FI,,
5,18.51,C#,1515599473086,1622345,2281780,NapTown,US,43602422982101,
