league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2024-01-22T04:08:45
3,19.36,TypeScript,1622043212175,3688302,2298036,3x1t,CZ,15502931839193,
3,17.24,TypeScript,1691168250303,5022582,3559724,dan_the_bloke,GB,,
3,17.02,TypeScript,1623615347480,3711899,2998967,Gilde,FR,62190109872577,
3,16.61,TypeScript,1619355893934,3516936,4276681,mixa3000,UA,62625945668628,
3,15.45,TypeScript,1673728616299,4706392,5279103,ApprovedMR,FR,,
3,14.43,TypeScript,1665857416560,4494223,2681776,Klepus,US,53796928795229,
3,13.87,TypeScript,1702316969854,5135434,5244627,cartablanca,ES,,
2,14.64,TypeScript,1659372395127,4411998,4062837,Eigenz,FR,53895626015314,
2,13.59,TypeScript,1671580501471,4609432,4704661,fireatwill,AU,77335200249051,
2,12.67,TypeScript,1655073885602,4321256,4928113,bdec,FR,85320664704505,
2,8.85,TypeScript,1678383938306,4761777,4704656,yunghuddy,AU,84928521272326,
1,8.12,TypeScript,1577031063251,2631507,3531488,Dryadim,FR,35488801936304,
1,8.09,TypeScript,1670854338251,4561208,4283267,sebastianbrenner,DE,,
0,12.84,TypeScript,1653620129602,4302212,4055262,LucasNef,FR,64665162947446,
0,5.82,TypeScript,1620818829135,3617913,4336030,ryo135,JP,,
0,5.71,TypeScript,1633445901137,3852358,3937932,OnTheBrink,US,48767985547757,
