league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2306|time=2021-10-10T00:30:13
6,31.68,C++,,1609932,832306,pb4,FR,10135289026547,
6,31.45,C++,,1862549,1607522,RoboStac,GB,11333369102997,
6,30.56,C++,,1611370,1452472,Daporan,BE,9932283708950,
6,29.98,C++,,1641666,950512,salim.aboubacar,FR,26268245697663,
6,28.87,C++,,1609937,1082988,Saelyos,FR,6965824947540,
6,28.82,C#,,2602204,1378958,Illedan,NO,16222515698472,
6,28.45,C,,1637710,1050159,speedloop,FR,2344905683707,
6,28.34,C++,,1609938,735910,Agade,CH,1997542876524,
6,28.06,C++,,1609930,1273065,TheRadical,DE,4936072999102,
6,27.97,C++,,1655843,1479930,LeRenard,FR,40384564000700,
6,27.29,C++,,1609954,1818159,JRFerguson,UY,10995631412393,
6,27.02,C++,,2602825,1944726,bourgeof,FR,12115914449796,
6,26.99,C++,,1609931,154984,_Royale,FR,17869369984436,
6,26.94,C++,,1618609,1489865,EricSMSO,FR,10005277870281,
6,26.83,C++,,2051950,1201796,P.Greze,FR,3522907180370,
6,26.73,C++,,1614394,351062,Neumann,FR,17173563008577,
6,26.49,C++,,1619893,1034635,SlyB,SE,2110171576995,
6,26.19,C++,,2544083,1629259,Marchete,ES,61997162908277,
6,25.97,C++,,2098634,2386035,Samsonov,RU,16206427127519,
6,25.81,C#,,1610977,1854731,Solringen,UA,16167126883266,
6,25.5,C++,,1610790,1714338,cobase2010,US,9291684426121,
6,25.24,C,,1610049,1415495,fenrir,FR,13431635833249,
6,25.23,C#,,2855859,1500515,eulerscheZahl,DE,43135502422075,
6,25.17,Java,,2591673,1566335,BeardedWhale,SE,36571449875674,
6,24.98,Java,,3713745,893541,wala,FR,97577641170180,
6,24.87,C,,1659925,1341520,egaetan,FR,21055353954161,
6,24.72,Java,,1642823,2254195,BrunoFelthes,BR,92712103847740,
6,24.42,C++,,1610032,1106450,RiSuS,BY,96581849782494,
6,24.18,C++,,1617290,805067,Magus,FR,24623991925371,
6,23.91,Ruby,,1853313,1728326,yduf,FR,16468113178206,
6,23.65,C++,,1867600,1071140,BeberLeNewbie,FR,9528729029244,
6,23.6,C++,,1610050,610934,y_kawano,JP,2180028634331,
6,23.35,Java,,1736649,335954,nmahoude,FR,19628800665378,
6,23.26,C,,2994225,2924895,trictrac,FR,23056996012330,
6,23.06,C++,,1624866,1206537,MadKnight,RU,29443769474274,
6,22.35,Java,,1759321,1335230,jft63,FR,24907820247515,
6,21.63,Rust,,3043485,1518732,Apfeloxid,DE,27685163757224,
6,11.4,C++,,1841910,736075,Xyze,DE,11976730950861,
6,11.07,C++,,1613428,1235673,Lirkin,FR,13380771600138,
6,9.52,C++,,3147648,1606588,inoryy,GB,40823886320345,
5,28.12,C++,,1730987,1712648,luckyy,RU,9458793846059,
5,27.88,C++,,2219459,1314316,jolindien,FR,14585204616953,
5,27.74,C++,,1603766,524638,miklla,RU,8534620461135,
5,27.63,C++,,1603789,1877348,harshch000,US,13613322829533,
5,27.43,C#,,1606922,841085,Risen,JP,1840452387524,
5,26.33,C++,,1603737,1687064,JBoulic,AU,12285239733747,
5,26.1,C++,,1878595,1671658,Kirbiby,FR,28998644710449,
5,25.97,Java,,1627002,403748,[CG]SaiksyApo,FR,73884622868350,
5,25.76,C++,,1603738,1481544,ZarthaxX,AR,63758603571200,
5,25.39,Haskell,,2460126,512097,Stilgart,FR,69893904259383,
5,25.36,C++,,1619071,1369164,Crawford,UA,,
5,25.33,Java,,1671325,1487392,Razielwar,FR,12761113272803,
5,25.07,Rust,,3737925,3918583,mikmak,FR,48134583112917,
5,25.04,Java,,1937694,1194069,Redstrike,DE,57293561455683,
5,24.97,C++,,1603717,1306541,Steuh,FR,15808915160175,
5,24.8,C#,,1608376,1806741,TheDayIsMyEnemy,BG,19190318517273,
5,24.58,C++,,2830443,2242201,Maryan,UA,33999460575859,
5,24.52,Java,,1603773,1754295,SF,US,9886764510417,
5,24.46,C++,,1642525,232528,cegprakash,IN,10550602859943,
5,24.45,C++,,2031709,1064903,Ghirtor,FR,12908263710932,
5,24.19,C++,,1844061,1195031,Nekto,UA,12266026557225,
5,24.14,C++,,3349491,3622757,anid,,,
5,24.13,C++,,3381147,3513265,DaNinja,IE,35022107863170,
5,23.87,C++,,2489574,2219293,DeWitt,UA,16080618488773,
5,23.76,C,,1610034,1898847,faga,AU,41790707860920,
5,23.56,Java,,1964156,939530,Jahz,FR,2238781545472,
5,23.55,C,,1603725,1568785,Chalzy,CA,10551277510615,
5,23.34,C#,,1603763,1018816,Dartmoor,PL,9450109174482,
5,23.31,C++,,2260685,1169499,naab,FR,21217854473439,
5,23.28,C++,,2688167,1876721,poInT,RO,12765268782195,
5,22.34,C++,,1603790,1854246,Counterbalance,NL,26367790351026,
5,22.32,Java,,1603796,815488,Seti,PL,4633404737262,
5,22.26,C++,,1676485,1347650,T-Dup,CA,3881783282416,
5,22.2,C++,,1603748,1378399,DN38416,CA,4640326239925,
5,22.17,C,,1612351,886483,R4N4R4M4,FR,7943435133357,
5,22.08,Java,,1607113,1616071,Cyberpunk,PL,24651252428558,
5,22.05,C++,,1770644,1676711,Eeeval,FR,12979369709156,
5,22.04,C++,,1603720,734401,b0n5a1,FR,1848632360793,
5,22.01,Java,,1603780,196808,bonam,FR,4482451653959,
5,21.63,C#,,1603719,599629,robwaw,PL,,
5,21.56,Kotlin,,3832548,331880,Monstruo,MX,16575963540770,
5,21.48,Java,,1676870,1498163,Ben-oit,FR,9072028096923,
5,21.47,C#,,1607287,1830625,-Rutger-,NL,,
5,21.35,PHP,,1603747,1853956,yoannk,FR,108956788280248,
5,21.35,Java,,1937971,2288263,dbdr,UA,43448306132121,
5,21.34,Java,,1619851,1931824,Litops,FR,11966541022365,
5,21.3,C#,,1603800,1477622,zrdon,DE,103919001072006,
5,21.28,C++,,1603744,2299716,striker_-,RU,15515009458612,
