league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=43|time=2022-03-01T00:30:05
0,31.93,C++,,3989423,2311105,kovi,HU,20774306904131,
0,31.29,C++,,3943882,2968035,DomiKo,PL,46567648927625,
0,29.44,C#,,3942070,1758330,Kamirus,PL,71615902193837,
0,29.33,C++,,3943055,3744758,Mateuszrze,PL,42347885816610,
0,29.13,Python3,,3949443,3902927,Bulgot,PL,51651703085440,
0,28.47,C++,,3950636,1479930,LeRenard,FR,40384564000700,
0,27.43,C++,,3943086,3816482,marcee927,PL,83234543674515,
0,26.22,C,,3966704,2924895,trictrac,FR,23056996012330,
0,26.09,Python3,,3951756,4571984,Golova1111,PL,,
0,26.08,C++,,3966272,3748819,Flaj,PL,80963822120469,
0,26.04,C++,,3940971,3732452,ItachiEU,PL,42254989506302,
0,25.56,C++,,3955398,4584723,babaaurhum,FR,,
0,25.49,C++,,3943767,2969097,kempusss,PL,,
0,24.67,C++,,3943231,4572223,oskar1,PL,,
0,23.1,C++,,3961356,2976356,magmasa,PL,42306142674682,
0,22.61,C++,,3942742,2184856,MichalOp,PL,43118806784965,
0,22.39,Python3,,3945838,2290633,field3,JP,75961127697737,
0,22.39,C++,,3941122,3745995,MicGor,PL,42589363620659,
0,22.23,Java,,3980402,484004,aCat,PL,4210501575817,
0,22.02,C++,,3943715,3741421,WojtekP,PL,,
0,21.28,Python3,,4001213,4573226,anka_nose,PL,78676122468460,
0,20.95,C++,,3942010,4555810,JakubM30,PL,,
0,20.72,Python3,,3938707,4326741,Ventus550,PL,63709986277347,
0,20.64,C++,,3939120,4560625,voytekf,PL,,
0,20.32,Python3,,3939427,3903473,Konstant,PL,47882887732604,
0,20.32,TypeScript,,3942474,4560715,Altronin,PL,71926926737386,
0,19.39,Python3,,3943048,4547463,nachokelkar,PL,71448947563496,
0,19.35,Python3,,3939847,1186250,Gabbek,PL,3084076624888,
0,18.57,C++,,3957164,155774,dwarfie,FR,17785582865119,
0,18.54,C++,,3939725,3741491,inverb,PL,,
0,17.05,TypeScript,,3939001,1883670,radekmie,PL,86797522736009,
0,16.51,C#,,3942915,4552619,Inquis,PL,,
0,14.36,Python3,,3963951,3647844,rc95401,US,39486169555819,
0,13.58,PHP,,3990552,1412263,PatrickMcGinnisII,US,75707267075165,
0,12.57,Python3,,3953165,3141948,philRG,FR,43152009653961,
0,11.52,PHP,,3940285,3983017,TLbuis,NL,50598324428631,
0,11.46,PHP,,3955792,4626700,JohnyDarecek,CZ,74185100725077,
0,11.37,Python3,,3995531,3136787,jacek,PL,75369242083208,
0,11.28,Python3,,3985082,4183089,PringleOrange,GB,,
0,11.07,C#,,3983740,4211056,Nachosauce,US,74781605417418,
0,11.04,Perl,,3992931,2325449,otpv,CA,36646766447960,
0,10.91,Go,,4006153,4737782,FakeUsername,DE,78781501458691,
0,5.9,Python3,,3984230,2017805,Winter_not_comming,PL,66744141457956,
