score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=5951|time=2022-11-12T01:06:17
100,2509,C++,1567946812000,1327028,FredericBautista,FR,9974192266436,
100,2507,Bash,1567946812000,154372,Plopx,FR,7959085736890,
100,2504,C#,1572482927000,1249786,Fededevi,IT,,
100,2504,Python3,1633826709000,2874091,5DN1L,GB,79633423380001,
100,2503,Rust,1632789650000,4440113,Blazde,GB,69548844472630,
100,2501,Java,1567946812000,1864483,Mistblinde,SE,11976831348360,
100,2500,Rust,1567946812000,2288263,dbdr,UA,43448306132121,
100,2495,PHP,1575333141000,820000,ValGrowth,JP,95440985747208,
100,2493,Bash,1567946812000,588426,Jeff06,FR,10102464552605,
100,2492,C#,1567946812000,1399382,Regulus136,FR,4335723819637,
100,2490,C++,1604624181000,2968035,DomiKo,PL,46567648927625,
100,2488,Python3,1664498563000,3903473,Konstant,PL,47882887732604,
100,2487,Python3,1658970006000,3647844,rc95401,US,39486169555819,
100,2485,C#,1567946812000,1039809,Azziliz,FR,2174385385699,
100,2485,PHP,1567946812000,154984,_Royale,FR,17869369984436,
100,2478,C++,1574642083000,338469,__mcts__,FR,35472269132292,
100,2477,Python3,1567946812000,1201783,qsantos,FR,3181778176261,
100,2476,C#,1582074210000,1629259,Marchete,ES,61997162908277,
100,2476,Python3,1634258218000,1156834,dave9000,IT,7545197042255,
100,2476,Java,1641171140000,893541,wala,FR,97577641170180,
100,2475,Java,1567946812000,1323814,Wildcat-SC,FR,70979840035465,
100,2475,Python3,1567946812000,828213,anst,FR,1734651202684,
100,2474,C++,1609379270000,1530051,UlYoP,FR,13341789660807,
100,2471,C++,1567946812000,2054776,GinSmal,LT,17993337646553,
100,2471,Go,1614138685000,3358168,A.U.,PT,,
100,2471,C++,1641780575000,3513922,Skril,FR,35137282650227,
100,2470,Rust,1625273040000,3918583,mikmak,FR,48134583112917,
100,2467,C#,1567946812000,1688372,vs120,HU,8880482456981,
100,2467,Python3,1604797965000,490905,lechium06_,PL,1716926865465,
100,2464,C++,1572395711000,3418599,YvanHerreros,FR,31707824630511,
100,2464,C++,1637109748000,2976356,magmasa,PL,42306142674682,
100,2462,C++,1567946812000,1307473,Evgenykz,UA,33899861048423,
100,2462,Java,1567946812000,1194069,Redstrike,DE,57293561455683,
100,2460,C++,1598229527000,2012297,Maksim1744,RU,48776240257553,
100,2459,C++,1567946812000,735910,Agade,CH,1997542876524,
100,2457,Java,1567946812000,277758,Duffy,FR,1920709753641,
100,2454,C++,1578100940000,1436776,BrainSolver,FR,10099178983053,
100,2453,Go,1630888224000,4413827,bowaka,FR,67250564300574,
100,2452,C#,1567946812000,1001096,MyIIone,AT,4231449697357,
100,2452,Java,1567946812000,351062,Neumann,FR,17173563008577,
100,2450,Python3,1567946812000,1584802,emh,NO,8880348453118,
100,2450,C#,1615516520000,3298988,PotatoCoder,FI,101491804514502,
100,2448,Python3,1641171140000,3657937,elderlybeginner,PL,39723186977905,
100,2444,C++,1579739747000,2311105,kovi,HU,20774306904131,
100,2441,C++,1567946812000,553938,MagAlex,RU,3292063463360,
100,2441,Javascript,1567946812000,805067,Magus,FR,24623991925371,
100,2440,Java,1590108756000,1566335,BeardedWhale,SE,36571449875674,
100,2440,Java,1604206708000,2315158,luigi_gelato,DE,,
100,2440,Java,1628123505000,4287206,NicolasDesn,FR,,
100,2438,C#,1567946812000,1500515,eulerscheZahl,DE,43135502422075,
100,2436,Python3,1620276222000,1050420,boi_led_egg,US,20435686404425,
100,2436,PHP,1641357383000,3657944,xyz-1,PL,40019042861680,
100,2435,Java,1601353860000,3235897,Zylo,PL,25779784253696,
100,2433,C++,1604882623000,3457031,YurkovAS,RU,33020204289704,
100,2433,Python3,1639355605000,1781541,Schwase,,,
100,2430,C,1656895124000,4452961,Sheeesh---,MA,85786808330072,
100,2429,C++,1590025568000,557990,Wazemo,PL,1724224108740,
100,2428,Python3,1615689138000,4194801,jdeveil,FR,60035442652499,
100,2423,Python3,1567946812000,806157,Aveuh,FR,26056508096726,
100,2422,Java,1567946812000,1244576,PauloVilela,BR,3336021611151,
