score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2025-10-13T04:12:14
100.0,2509.0,C++,1474670707590,1327028,FredericBautista,FR,9974192266436,
100.0,2507.0,Bash,1468833112091,154372,Plopx,FR,7959085736890,
100.0,2504.0,C#,1572471596672,1249786,Fededevi,IT,,
100.0,2504.0,Python3,1633769735325,2874091,5DN1L,GB,134264063920528,
100.0,2503.0,Rust,1632778946746,4440113,Blazde,GB,69548844472630,
100.0,2503.0,C,1700823944940,1344487,ggrn,CH,106180221086495,
100.0,2501.0,Java,1493191299933,1864483,Mistblinde,SE,11976831348360,
100.0,2500.0,Rust,1550678237064,2288263,dbdr,UA,43448306132121,
100.0,2498.0,Python3,1738759706874,1156834,dave9000,IT,7545197042255,
100.0,2497.0,Python3,1759415199923,2252914,Malleek,FR,18829198596160,
100.0,2495.0,PHP,1575037453525,820000,ValGrowth,JP,95440985747208,
100.0,2495.0,Python3,1714325331602,3903473,Konstant,PL,47882887732604,
100.0,2493.0,Bash,1459256123099,588426,Jeff06,FR,10102464552605,
100.0,2493.0,Python3,1682718761612,4184379,romain.wg,FR,62225442503286,
100.0,2492.0,C#,1522774170261,1399382,Regulus136,FR,4335723819637,
100.0,2490.0,C++,1604594946100,2968035,DomiKo,PL,46567648927625,
100.0,2488.0,C#,1705525964881,5854060,Corvus5Pl,PL,116108442656881,
100.0,2487.0,Python3,1658898967676,3647844,rc95401,US,39486169555819,
100.0,2486.0,OCaml,1733416820184,1018437,dubicube,FR,3869874037847,
100.0,2485.0,C#,1445279081116,1039809,Azziliz,FR,2174385385699,
100.0,2485.0,PHP,1464490632556,154984,_Royale,FR,17869369984436,
100.0,2478.0,C++,1574589347271,338469,__mcts__,FR,35472269132292,
100.0,2477.0,Python3,1544996480458,1201783,qsantos,FR,3181778176261,
100.0,2476.0,C#,1582040948069,1629259,Marchete,ES,61997162908277,
100.0,2476.0,Java,1641130511973,893541,wala,FR,97577641170180,
100.0,2476.0,Python3,1724349886426,6172043,PetyFloyd,SK,126527665690517,
100.0,2475.0,Java,1468385324698,1323814,Wildcat-SC,FR,70979840035465,
100.0,2475.0,Python3,1555489921481,828213,anst,FR,1734651202684,
100.0,2475.0,C++,1688569002930,3726978,VirtualAtom,FR,41848346565993,
100.0,2475.0,Python3,1689722932477,5192841,vip.delete,RS,142570160426091,
100.0,2474.0,C++,1609369755347,1530051,UlYoP,FR,13341789660807,
100.0,2471.0,C++,1523130973480,2054776,GinSmal,LT,17993337646553,
100.0,2471.0,Go,1614096820908,3358168,A.U.,PT,,
100.0,2471.0,C++,1641748189958,3513922,Skril,FR,35137282650227,
100.0,2470.0,Rust,1625240405592,3918583,mikmak,FR,48134583112917,
