league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2026-09-10T08:27:44
1,40.07,C++,1788849904566,6717608,3136787,jacek,PL,75369242083208,
1,38.79,C++,1788822173208,6716451,3727174,Crazy_Remi,FR,42091389678583,
1,33.15,C++,1788666031889,6707782,3564009,Waffle3z,US,44751789808331,
1,32.79,C++,1788982183276,6722989,7514182,tadc_fan,PL,166990744407309,
1,27.49,C++,1788714201566,6710696,3932502,N3l,BE,165064185299270,
1,24.32,C++,1788220363108,6682769,862919,Astrobytes,GB,60413902297900,
1,22.2,C++,1787592276859,6656744,6132028,NicknamedTwice,GB,136778820182751,
1,22.17,C++,1788548966178,6702439,1479930,LeRenard,FR,40384564000700,
1,21.65,C++,1787397070016,6649988,3903473,Konstant,PL,47882887732604,
1,21.64,C++,1788681844317,6709069,1489865,EricSMSO,FR,10005277870281,
0,16.05,C++,1787397503151,6649992,3569066,derjack,MC,64869146225502,
0,9.26,Rust,1788647732954,6706924,973040,papyjo,FR,15696776172839,
0,1.78,C++,1787836923842,6668153,5586880,DoYouEvenFlask,DE,136581003784284,
0,1.64,Java,1787523069482,6653270,2455616,JeanClaude44,FR,17042314996810,
