league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2026-09-04T08:16:44
1,36.04,C++,1788190107562,6681659,3136787,jacek,PL,75369242083208,
1,34.74,C++,1787506578806,6652889,3564009,Waffle3z,US,44751789808331,
1,31.79,C++,1788465990028,6697591,7514182,tadc_fan,PL,166990744407309,
1,29.56,C++,1788101325936,6677987,3932502,N3l,BE,165064185299270,
1,25.29,C++,1788220363108,6682769,862919,Astrobytes,GB,60413902297900,
1,22.82,C++,1787592276859,6656744,6132028,NicknamedTwice,GB,136778820182751,
1,21.94,C++,1787397070016,6649988,3903473,Konstant,PL,47882887732604,
1,21.84,C++,1787599527655,6656955,1479930,LeRenard,FR,40384564000700,
0,15.18,C++,1787397503151,6649992,3569066,derjack,MC,64869146225502,
0,9.23,Rust,1788299879185,6687131,973040,papyjo,FR,15696776172839,
0,0.77,C++,1787836923842,6668153,5586880,DoYouEvenFlask,DE,136581003784284,
0,-0.55,Java,1787523069482,6653270,2455616,JeanClaude44,FR,17042314996810,
