league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2026-09-09T08:25:32
1,39.39,C++,1788849904566,6717608,3136787,jacek,PL,75369242083208,
1,38.43,C++,1788822173208,6716451,3727174,Crazy_Remi,FR,42091389678583,
1,33.04,C++,1788666031889,6707782,3564009,Waffle3z,US,44751789808331,
1,31.95,C++,1788906438851,6719793,7514182,tadc_fan,PL,166990744407309,
1,27.96,C++,1788714201566,6710696,3932502,N3l,BE,165064185299270,
1,24.76,C++,1788220363108,6682769,862919,Astrobytes,GB,60413902297900,
1,22.44,C++,1788548966178,6702439,1479930,LeRenard,FR,40384564000700,
1,22.38,C++,1787592276859,6656744,6132028,NicknamedTwice,GB,136778820182751,
1,21.71,C++,1788681844317,6709069,1489865,EricSMSO,FR,10005277870281,
1,21.69,C++,1787397070016,6649988,3903473,Konstant,PL,47882887732604,
0,16.05,C++,1787397503151,6649992,3569066,derjack,MC,64869146225502,
0,1.78,C++,1787836923842,6668153,5586880,DoYouEvenFlask,DE,136581003784284,
