league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2026-09-21T09:21:47
1,38.49,C++,1788849904566,6717608,3136787,jacek,PL,75369242083208,
1,38.44,C++,1788822173208,6716451,3727174,Crazy_Remi,FR,42091389678583,
1,34.78,C++,1789428134802,6739084,7514182,tadc_fan,PL,166990744407309,
1,32.34,C++,1788666031889,6707782,3564009,Waffle3z,US,44751789808331,
1,28.06,C++,1788714201566,6710696,3932502,N3l,BE,168701244510341,
1,23.82,C++,1789291807735,6734210,1479930,LeRenard,FR,40384564000700,
1,23.61,C++,1788220363108,6682769,862919,Astrobytes,GB,60413902297900,
1,23.24,C++,1787592276859,6656744,6132028,NicknamedTwice,GB,136778820182751,
1,22.02,C++,1788681844317,6709069,1489865,EricSMSO,FR,10005277870281,
1,21.95,C++,1787397070016,6649988,3903473,Konstant,PL,47882887732604,
0,17.5,C++,1787397503151,6649992,3569066,derjack,MC,64869146225502,
0,11.5,C++,1789943025717,6755731,3647844,rc95401,US,39486169555819,
0,1.83,C++,1787836923842,6668153,5586880,DoYouEvenFlask,DE,136581003784284,
