league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2020-02-25T00:30:06
0,38.23,C++,,2662622,1489865,EricSMSO,FR,10005277870281,
0,34.46,C,,2654056,2924895,trictrac,FR,23056996012330,
0,28.88,C++,,2653873,1479930,LeRenard,FR,40384564000700,
0,23.45,PHP,,2657139,1412263,PatrickMcGinnisII,US,75707267075165,
0,22.73,C,,2674309,1029602,Potemkine,FR,3592202416352,
0,19.48,Dart,,2665841,1427078,ToshiTuringMachine,NL,4895133817813,
0,16.29,Ruby,,2678783,371603,martin,CA,1761380964089,
0,14.13,Python3,,2686857,2290633,field3,JP,75961127697737,
0,13.21,C#,,2672900,2069141,tomeko,PL,13370027887052,
0,11.43,Scala,,2677922,1740037,ereiam,FR,12669494111004,
0,8.52,Python3,,2656274,1713174,BigUP,FR,9962854189979,
0,6.46,D,,2654117,2043908,AntiSquid,,,
0,4.77,C#,,2657159,1830993,jpcheck,CA,10852396611864,
