league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2026-04-27T06:20:29
0,48.87,C++,1731951582263,5630197,3727174,Crazy_Remi,FR,42091389678583,
0,41.01,C++,1734201333190,5648982,2522090,MSmits,NL,17784428403916,
0,36.19,C++,1583071917436,2691812,1489865,EricSMSO,FR,10005277870281,
0,31.66,C++,1680369807691,4785657,2786666,TetraktysPhi,FR,20818693590142,
0,30.69,C++,1641423841579,3961435,1480501,DaFish,SE,29432508282053,
0,30.65,C++,1776460713261,6396888,3932502,N3l,BE,160701867905570,
0,29.55,C++,1588773762024,2850534,3513265,DaNinja,IE,35022107863170,
0,28.14,C++,1640024452986,3944188,1072200,alze,FR,5036475951741,
0,26.71,C++,1589029561569,2879799,1479930,LeRenard,FR,40384564000700,
0,23.71,C++,1587973416135,2836536,1418821,input.txt,RU,13393616028136,
0,23.26,C++,1588856199475,2852371,2414982,pavveu,PL,105250087398605,
0,23.14,C++,1626237106537,3752335,4429609,artoppod,JP,,
0,16.11,C++,1724943172365,5563412,5964020,SuperDron,UA,119292983605176,
0,15.46,C++,1712133821803,5355231,256955,cup_of_tea,FR,14752068261565,
0,11.81,C++,1658600044087,4404125,3344383,Czejoo,PL,,
0,8.66,C++,1658766302626,4405709,2976356,magmasa,PL,42306142674682,
0,8.16,C++,1614924122610,3450269,3354337,Westicles,CX,79146641399080,
0,-2.11,C++,1742229207925,5809867,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
