score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=24|time=2023-09-26T06:20:12
100.0,351.0,C,1694729114317,973040,papyjo,FR,15696776172839,
100.0,408.0,C,1690133815174,154806,piwai,FR,1956863959967,
100.0,409.0,C,1681678593413,3354337,Westicles,CX,79146641399080,
100.0,869.0,C,1684041677542,2311105,kovi,HU,20774306904131,
100.0,8108.0,C,1680176270007,1188212,superredlark,CN,2920737364455,
100.0,8235.0,C,1680176370003,218189,[CG]Maxime,FR,2925297592678,
100.0,10847.0,C,1680175830003,1029663,Skreamly,FR,10310918289639,
100.0,15638.0,C,1680176210007,1361939,Tof0986,CH,5032650356401,
100.0,17339.0,C,1680176370003,912943,bat_ventzi,BG,,
100.0,19326.0,C,1680176010009,1783604,Vry,FR,13586498256488,
100.0,19879.0,C,1680176250011,1206477,LeCanard,FR,3556543415355,
100.0,20115.0,C,1680176070007,1029602,Potemkine,FR,3592202416352,
100.0,20578.0,C,1680176130021,1858122,Zangdorf,FR,11192750819117,
100.0,20943.0,C,1680175790003,1050421,geppoz,IT,4030238757816,
100.0,22275.0,C,1680176090005,1568785,Chalzy,CA,10551277510615,
100.0,23831.0,C,1680176090005,2116168,matthew0801,CN,,
100.0,27533.0,C,1680176190014,1538959,openmind,US,6027111284936,
100.0,41694.0,C,1680176010009,2718975,mykeich,RU,20521173598023,
84.0,21417.0,C,1680176250011,1257796,Oygron,FR,3432370430227,
80.0,13291.0,C,1680176370003,867714,DragosI,RO,,
80.0,27159.0,C,1680176370003,848052,agolu,RO,,
64.0,15160.0,C,1680176330006,1010993,Hurrikhan,BE,,
16.0,8190.0,C,1680176130021,941713,Bloody95,FR,,
16.0,14614.0,C,1680176370003,886483,R4N4R4M4,FR,7943435133357,
