score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=28|time=2026-01-16T04:30:17
100.0,74.0,Haskell,1691760971362,2928146,LolCat,MU,22538133010433,
100.0,74.0,Haskell,1699396200296,4438505,Eric_[EGU],FR,114044329618574,
100.0,75.0,Haskell,1680958199113,3354337,Westicles,CX,79146641399080,
100.0,94.0,Haskell,1728416133494,6132028,NicknamedTwice,GB,136778820182751,
100.0,96.0,Haskell,1685954301738,5135323,__yel__p,FR,92869880984408,
100.0,99.0,Haskell,1685011112928,2874091,5DN1L,GB,134264063920528,
100.0,100.0,Haskell,1712184422308,512125,Totoro83,IT,,
100.0,125.0,Haskell,1725142994898,155774,dwarfie,FR,17785582865119,
100.0,126.0,Haskell,1680821951051,3893564,Andriamanitra,FI,46641547586781,
100.0,138.0,Haskell,1702837616602,2445835,..--..,RU,,
100.0,147.0,Haskell,1758289007602,1179950,[R9U.UG]5X4X2XCCCCCCE,JP,156021983807477,
100.0,148.0,Haskell,1687716398047,5429383,Tatur2000,FR,102119084943733,
100.0,148.0,Haskell,1747719985717,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,149.0,Haskell,1687163529240,4717726,Alexis [Nexure],FR,81506465307341,
100.0,149.0,Haskell,1743369123270,2252914,Malleek,FR,156025968676031,
100.0,184.0,Haskell,1755594273121,5911640,Luxtos,CH,146535329988051,
100.0,196.0,Haskell,1713134352999,5541208,engelthehyp,US,106141829691640,
100.0,198.0,Haskell,1743451822009,2536538,Pduhard-,FR,141372882868918,
100.0,200.0,Haskell,1747449939532,6585409,._Gajet_.,IN,144011329893767,
100.0,202.0,Haskell,1680894354358,3305510,TBali,HU,26750785092441,
100.0,202.0,Haskell,1694158741121,1441239,PiDayDev,IT,71707560017158,
100.0,206.0,Haskell,1736294979808,5150000,meeter,FR,137315342692600,
100.0,224.0,Haskell,1731364309088,558770,lD,FR,7979637651523,
100.0,239.0,Haskell,1682879117762,5429773,Diabetos,FR,102118582822399,
100.0,239.0,Haskell,1686926138770,5402755,MadMaxO,BR,100983786956390,
100.0,260.0,Haskell,1682435487918,154806,piwai,FR,1956863959967,
100.0,261.0,Haskell,1680887763672,2288263,dbdr,UA,43448306132121,
100.0,632.0,Haskell,1748866382025,4785778,Pharallaxe,FR,80756163394679,
