score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=29|time=2023-10-05T06:39:32
100.0,44.0,Perl,1682397788932,5436334,saito_ta,JP,102476026435385,
100.0,45.0,Perl,1682718745236,4122723,Hydrazer,PW,62269304810770,
100.0,48.0,Perl,1691749083314,4438505,Eric_[EGU],FR,106573303077213,
100.0,49.0,Perl,1691761715427,2928146,LolCat,MU,22538133010433,
100.0,51.0,Perl,1681402633584,4263196,yechielv,IL,87806028604243,
100.0,55.0,Perl,1680958644788,3354337,Westicles,CX,79146641399080,
100.0,60.0,Perl,1681330476933,4341304,Remi.,FR,97662026388574,
100.0,61.0,Perl,1682710192360,4806550,Rafarafa,ES,80946308795008,
100.0,62.0,Perl,1681766799181,973040,papyjo,FR,15696776172839,
100.0,62.0,Perl,1687715162415,5429383,Tatur2000,FR,102119084943733,
100.0,64.0,Perl,1693086844363,4487490,cnk_gr,GR,69672501862552,
100.0,68.0,Perl,1683403507277,2325449,otpv,CA,36646766447960,
100.0,68.0,Perl,1693602560812,2874091,5DN1L,GB,79633423380001,
100.0,69.0,Perl,1681044208279,3845610,pardouin,FR,60364063762936,
100.0,70.0,Perl,1680803061635,2923506,darkhorse64,FR,23496414257567,
100.0,76.0,Perl,1680898824056,2288263,dbdr,UA,43448306132121,
100.0,76.0,Perl,1695216094721,199646,netoctone,IE,,
100.0,77.0,Perl,1681384309408,4420742,Mortis_666,MY,99045346596822,
100.0,81.0,Perl,1681473620792,4587710,Smetalka,HR,,
100.0,86.0,Perl,1681326042952,709490,Sinlepuissant,FR,2102604527472,
100.0,86.0,Perl,1686224358826,5429773,Diabetos,FR,102118582822399,
100.0,108.0,Perl,1681335494021,792813,VilBoub,FR,72010225615995,
100.0,115.0,Perl,1681335399902,1357614,OptiPanda,FR,25029501539760,
100.0,117.0,Perl,1680795104709,1077559,PhOeNyX,FR,2248934338554,
100.0,121.0,Perl,1695368257250,4471038,nguyen.lam,FR,69117605615692,
100.0,127.0,Perl,1691423666026,1441239,Dyd,IT,71707560017158,
100.0,257.0,Perl,1680895077895,3305510,TBali,HU,26750785092441,
100.0,391.0,Perl,1686488070311,5402755,MadMaxO,BR,100983786956390,
100.0,791.0,Perl,1680168820006,5410317,xarni,LT,,
