score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=295|time=2023-10-12T06:30:26
100.0,74.0,C++,1680998411563,2315623,Lydxn,CA,,
100.0,75.0,C++,1680938968109,4341304,Remi.,FR,97662026388574,
100.0,75.0,C++,1680940174485,2288263,dbdr,UA,43448306132121,
100.0,75.0,C++,1680957053308,3354337,Westicles,CX,79146641399080,
100.0,75.0,C++,1681044696878,3845610,pardouin,FR,60364063762936,
100.0,75.0,C++,1690451789788,154806,piwai,FR,1956863959967,
100.0,76.0,C++,1692877399340,2928146,LolCat,MU,22538133010433,
100.0,84.0,C++,1685955165415,5135323,__yel__p,FR,92869880984408,
100.0,85.0,C++,1680954684922,862919,Astrobytes,GB,60413902297900,
100.0,88.0,C++,1687714920578,5429383,Tatur2000,FR,102119084943733,
100.0,98.0,C++,1681803791929,3918583,mikmak,FR,48134583112917,
100.0,98.0,C++,1683949164073,3502478,tachan,JP,,
100.0,99.0,C++,1691609870850,2874091,5DN1L,GB,79633423380001,
100.0,101.0,C++,1680797025434,4763549,BlaiseEbuth_,FR,107059760127848,
100.0,101.0,C++,1682284999122,155774,dwarfie,FR,17785582865119,
100.0,102.0,C++,1681306613054,5191042,Saphir123,FR,102291860878516,
100.0,103.0,C++,1681403897201,2491616,abt8601,TW,98797144337932,
100.0,103.0,C++,1686710530665,4120837,philipplenk,DE,56924127061308,
100.0,103.0,C++,1690126738818,1399382,Regulus136,FR,4335723819637,
100.0,103.0,C++,1690813153593,530441,Prime541,FR,75513904859150,
100.0,104.0,C++,1686774962470,3939443,Lafihalas,RS,50177625665562,
100.0,105.0,C++,1681256769461,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,105.0,C++,1687007720231,973040,papyjo,FR,15696776172839,
100.0,106.0,C++,1683701416272,1050420,EVGENIVS,US,20435686404425,
100.0,106.0,C++,1683921535349,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,106.0,C++,1696252131736,953094,Witman,PL,1798239809031,
100.0,107.0,C++,1681301950927,1357614,OptiPanda,FR,25029501539760,
100.0,107.0,C++,1685612034790,1116282,Caduchon,BE,2507850674217,
100.0,107.0,C++,1687461200445,972894,resty-daze,CN,4833160251412,
100.0,107.0,C++,1693313023211,5611606,L4zy-c4t,VN,109592687222567,
100.0,108.0,C++,1696766054818,557990,Wazemo,PL,1724224108740,
100.0,109.0,C++,1681304250980,4110073,souta_1326,JP,57746784258907,
100.0,109.0,C++,1681313887590,3118570,Razovsky,FR,24597204966152,
100.0,109.0,C++,1694092375140,1506280,TwoLate,NO,15807210568002,
100.0,110.0,C++,1682607611595,2490008,ebicochineal,JP,43936521576530,
100.0,110.0,C++,1683486878597,1903031,hard-coded,KR,27487549921318,
100.0,110.0,C++,1684179737021,153092,Aurep,FR,80624060148818,
100.0,110.0,C++,1685034780087,2371389,Franta,CZ,16642908084028,
100.0,110.0,C++,1685989441614,5292337,TenKdoToLami,CZ,106460020807075,
100.0,110.0,C++,1695455074455,914092,BB,HU,,
100.0,111.0,C++,1680819963230,481564,mihei,RU,4454400756022,
100.0,111.0,C++,1688152684366,944713,Patrickdev,NL,,
100.0,112.0,C++,1683970458564,3393535,LuckyJ.,FR,42540162041167,
100.0,113.0,C++,1682956109863,3408865,redimer,RU,61167205952075,
100.0,113.0,C++,1683062828558,4438505,Eric_[EGU],FR,106573303077213,
100.0,114.0,C++,1681529962417,820000,ValGrowth,JP,95440985747208,
100.0,114.0,C++,1683192473456,2923506,darkhorse64,FR,23496414257567,
100.0,114.0,C++,1684009365163,1348635,ferbos,FR,96159860267051,
100.0,114.0,C++,1684418118979,2242201,Maryan,UA,33999460575859,
100.0,115.0,C++,1683729639258,1802967,Meruem,FR,31992166318610,
100.0,115.0,C++,1692261211273,925641,Christian,AT,80486248527690,
100.0,116.0,C++,1681456201377,4512488,csKingBabar,HU,109484386376132,
100.0,116.0,C++,1693771233154,2139722,AHD267,FR,14128293918441,
100.0,116.0,C++,1696603397151,5683511,henrimh,FI,111014108436875,
100.0,117.0,C++,1681117731902,4612757,AlgoAce,MA,97039508473927,
100.0,117.0,C++,1681236242842,3305510,TBali,HU,26750785092441,
100.0,119.0,C++,1680990041110,893541,wala,FR,97577641170180,
100.0,119.0,C++,1684274717639,4258711,FredericLocquet,FR,61264182304504,
100.0,120.0,C++,1681507716895,2924895,trictrac,FR,23056996012330,
100.0,120.0,C++,1683750637368,5406211,Saucisse42,FR,101179281896036,
100.0,120.0,C++,1692915092322,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,121.0,C++,1680851428464,4585938,Risodu,SK,,
100.0,121.0,C++,1691690266324,4906197,LoutreAimable,FR,86070164852052,
100.0,122.0,C++,1680796022963,4058636,HMMD,MA,82997865263742,
100.0,122.0,C++,1681472877033,4587710,Smetalka,HR,,
100.0,123.0,C++,1682877881497,5429773,Diabetos,FR,102118582822399,
100.0,123.0,C++,1685788784219,5287525,Slavek592,CZ,99381626997350,
100.0,124.0,C++,1685359537276,2002449,hunggar,CA,,
100.0,125.0,C++,1680797272924,4154326,montplusa,JP,60315000863420,
100.0,127.0,C++,1693689338110,5159528,eridanoy,RU,,
100.0,128.0,C++,1681629747830,3647844,rc95401,US,39486169555819,
100.0,129.0,C++,1685996510207,1457693,Totof,FR,5880294008317,
100.0,130.0,C++,1681544307303,4756693,MorningWalk,JP,82433047491756,
100.0,132.0,C++,1688732513662,3516666,Blodis,FR,85986781091126,
100.0,133.0,C++,1682623888629,2786666,TetraktysPhi,FR,20818693590142,
100.0,133.0,C++,1690115274761,709490,Sinlepuissant,FR,2102604527472,
100.0,133.0,C++,1691257014144,1441239,Dyd,IT,71707560017158,
100.0,134.0,C++,1683843104447,4276652,pshemke,PL,65846603681612,
100.0,136.0,C++,1681103472543,3556476,YohanC,FR,36507960164459,
100.0,136.0,C++,1682591444875,2640112,Whoonix,FR,,
100.0,137.0,C++,1697043652947,3750985,vexilla72,FR,69788861540753,
100.0,139.0,C++,1681401117455,1408492,Ptit-g,FR,4317392237915,
100.0,140.0,C++,1682149831478,4213251,FrancisTafe,FR,,
100.0,141.0,C++,1691152417901,3758273,newbie_906,RU,42634442187785,
