score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=287|time=2024-02-26T04:07:43
100.0,153.0,Java,1681073384352,3380184,chouch,FR,,
100.0,153.0,Java,1681118656446,4341304,Remi.,FR,97662026388574,
100.0,155.0,Java,1680922769018,2315623,Lydxn,CA,,
100.0,158.0,Java,1699394838964,4438505,Eric_[EGU],FR,114044329618574,
100.0,160.0,Java,1681803914690,3918583,mikmak,FR,48134583112917,
100.0,165.0,Java,1700328519564,1766582,smugiss,LT,,
100.0,169.0,Java,1693171507881,2874091,5DN1L,GB,79633423380001,
100.0,170.0,Java,1686574415307,154806,piwai,FR,1956863959967,
100.0,178.0,Java,1692982336770,893541,wala,FR,97577641170180,
100.0,178.0,Java,1701908666482,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,179.0,Java,1686579144370,3371531,Zasalamel,FR,90817683050156,
100.0,180.0,Java,1682115020310,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,182.0,Java,1687944837264,5551122,Balkhmogaehild,FR,106414760654263,
100.0,182.0,Java,1702289797425,1968855,ThePurificator,FR,12329456921169,
100.0,182.0,Java,1705538377616,311035,leojean890,FR,42398427701382,
100.0,182.0,Java,1705539275474,1802967,Meruem,FR,31992166318610,
100.0,182.0,Java,1706737624642,981878,nicolasD,FR,22576267267565,
100.0,184.0,Java,1690126953780,1399382,Regulus136,FR,4335723819637,
100.0,184.0,Java,1692867369233,5646890,aflorido,ES,110020188475902,
100.0,184.0,Java,1695492052124,389786,menu,DE,,
100.0,188.0,Java,1680863003706,1630890,Wld,DE,54135389391511,
100.0,189.0,Java,1681282555013,1357614,OptiPanda,FR,25029501539760,
100.0,189.0,Java,1686286587755,4275624,UnknownException,CA,,
100.0,190.0,Java,1680821526789,481564,mihei,RU,4454400756022,
100.0,191.0,Java,1686225328810,5429383,Tatur2000,FR,102119084943733,
100.0,191.0,Java,1704173709659,4756200,tueda,JP,,
100.0,192.0,Java,1687010758017,973040,papyjo,FR,15696776172839,
100.0,192.0,Java,1691252929602,1441239,Dyd,IT,71707560017158,
100.0,193.0,Java,1686225326214,5429773,Diabetos,FR,102118582822399,
100.0,193.0,Java,1692647982233,4439618,STudio26,FR,75554688870984,
100.0,194.0,Java,1683996191985,1348635,ferbos,FR,96159860267051,
100.0,194.0,Java,1690806952117,2460216,ElaineMarley,FI,85221183055358,
100.0,195.0,Java,1694594448195,1676487,HeleneMeyer,FR,,
100.0,195.0,Java,1705328979256,1839941,Just4FunCoder,MY,80969549924201,
100.0,196.0,Java,1681724147076,2508635,hemhel,FR,17633818881669,
100.0,197.0,Java,1684234132859,4315171,Soucis,FR,63574061191412,
100.0,197.0,Java,1684274231588,4258711,FredericLocquet,FR,61264182304504,
100.0,198.0,Java,1680975914165,2202771,Kaplone,FR,23792369424472,
100.0,198.0,Java,1682803859655,5357352,Paratomick,DE,105639921833114,
100.0,198.0,Java,1691667378166,2995359,SL_Gambit,LK,71198200347600,
100.0,199.0,Java,1681292164052,1408492,Ptit-g,FR,4317392237915,
100.0,199.0,Java,1681472727176,4587710,Smetalka,HR,,
100.0,199.0,Java,1682540286568,2924895,trictrac,FR,23056996012330,
100.0,199.0,Java,1684117916884,5428098,Elikyyu,FR,103793622779702,
100.0,199.0,Java,1685099341156,1588583,dANNs,GB,9401676737311,
100.0,199.0,Java,1691089621630,3444208,Anatoli,DE,32592586143834,
100.0,200.0,Java,1686844359375,5066309,SIR-EBI,AT,106824366128074,
100.0,201.0,Java,1682653845637,2490008,ebicochineal,JP,43936521576530,
100.0,201.0,Java,1684011819566,1394754,Farc,FR,5068361326810,
100.0,201.0,Java,1707655051884,956638,Pi-Geometry,FR,50157040295797,
100.0,202.0,Java,1681242480589,792813,VilBoub,FR,72010225615995,
100.0,202.0,Java,1694427803904,4528331,AllanB,EE,70853942028636,
100.0,203.0,Java,1681666158858,5163410,LOKI_78,LU,93367947956362,
100.0,203.0,Java,1692261920028,925641,cmmw,AT,80486248527690,
100.0,203.0,Java,1699951852368,3418200,Anodin,FR,91417847473966,
100.0,204.0,Java,1681235699037,3305510,TBali,HU,26750785092441,
100.0,204.0,Java,1688071143275,3235897,Zylo,PL,25779784253696,
100.0,205.0,Java,1681288485176,4213251,FrancisTafe,FR,,
100.0,206.0,Java,1681629271179,3647844,rc95401,US,39486169555819,
100.0,206.0,Java,1684654915329,1740037,ereiam,FR,12669494111004,
100.0,206.0,Java,1687624798610,3433587,MxDargou,FR,53838246107877,
100.0,206.0,Java,1704323604601,1765851,abnew123,US,10184617600985,
100.0,206.0,Java,1706117636522,3584022,pseudo12,FR,96104782530621,
100.0,207.0,Java,1680793879677,1077559,PhOeNyX,FR,2248934338554,
100.0,207.0,Java,1688321162420,5550173,Madaumur,FR,107318281562067,
100.0,207.0,Java,1701606241188,1380703,Blabbage,DK,4654545079846,
100.0,208.0,Java,1684873049809,5267787,TuringIncomplete,BG,96155403248818,
100.0,208.0,Java,1685026299314,4727818,ShmelX,RU,81582484333186,
100.0,208.0,Java,1688414779436,5402755,MadMaxO,BR,100983786956390,
100.0,208.0,Java,1702851258945,4136008,jerry_laevis,FR,,
100.0,210.0,Java,1708289553478,5873208,Opym,FR,117026188127592,
100.0,211.0,Java,1681141018437,4695112,Maxime01,RO,76921182601493,
100.0,211.0,Java,1684397645158,2200462,Xaero86,FR,104675822913937,
100.0,212.0,Java,1681055977148,351062,Neumann,FR,17173563008577,
100.0,212.0,Java,1681129568714,5409516,TomTom37,FR,101749106508586,
100.0,215.0,Java,1694860649288,5189519,sauvageon,BE,95713986628502,
100.0,218.0,Java,1683735471963,5350336,Demonsio,PL,,
100.0,218.0,Java,1684326963363,2962819,GouVsky,FR,,
100.0,219.0,Java,1680888901211,2288263,dbdr,UA,43448306132121,
100.0,219.0,Java,1689347208921,3303748,Hall_Alexandra,FR,26734726036547,
100.0,224.0,Java,1686082329806,1035630,Vestiaz,FR,8121133110363,
100.0,235.0,Java,1708438891258,5580986,Erebe_,FR,119415188487510,
100.0,236.0,Java,1690421993574,5343045,l1keacat,BY,98675208808651,
100.0,247.0,Java,1687005608145,1118462,Hos6,CH,2598449871040,
100.0,250.0,Java,1694094475148,1229845,Jipe,FR,17144841257590,
100.0,252.0,Java,1686164459687,5346023,MiliWeBoss,FR,98738380299775,
100.0,253.0,Java,1695242267453,2552276,William_T.,FR,18879775972680,
100.0,266.0,Java,1685453276584,1786695,Pro-LaP-Se,FR,10360061188865,
100.0,273.0,Java,1681370339601,5265466,Alexfr88,FR,96706365905872,
100.0,282.0,Java,1693407732224,1486145,BEf,FR,,
100.0,296.0,Java,1685095689412,4921421,SHA-Yann,CM,,
100.0,297.0,Java,1701964859262,2985049,Minibuz,FR,,
100.0,298.0,Java,1691928115805,854062,tulesaza13,CZ,,
100.0,343.0,Java,1693143408299,5649015,Tigerkralle1,AT,109704243749149,
100.0,391.0,Java,1680168820006,5115585,BenVan,CA,,
100.0,419.0,Java,1681839000966,1198361,Potterr,FR,,
100.0,422.0,Java,1707361067838,5062770,Pudgey2,CA,89667242943194,
100.0,449.0,Java,1690791289901,5602610,koifich,DE,108110723513533,
100.0,450.0,Java,1691429013099,2455616,JeanClaude44,FR,17042314996810,
100.0,455.0,Java,1699495696462,4489759,IA03,CA,70815605013284,
100.0,491.0,Java,1699457413773,5794089,FDK,TR,,
100.0,498.0,Java,1680168770005,3481929,Ragav_J,US,,
100.0,514.0,Java,1686020859070,3889087,NaturelOUI,TH,,
100.0,522.0,Java,1680168590005,1494332,cesar07hoyos03,CO,101482963159129,
100.0,523.0,Java,1683792200596,5481521,lechatlilith,IT,104178884969581,
100.0,536.0,Java,1680168580008,5415664,Newbie-lmao,VN,,
100.0,555.0,Java,1685207609811,2545748,sybernatuz,FR,105014643645984,
100.0,561.0,Java,1684526544234,5504075,SahinYakicii,TR,,
100.0,566.0,Java,1680168640004,3706402,demmatze,DE,58409525501179,
100.0,614.0,Java,1680851057870,3354337,Westicles,CX,79146641399080,
100.0,630.0,Java,1680168590005,5274737,Pitlink,US,,
100.0,665.0,Java,1685446119194,1131154,FoXiCZEk,CZ,5292323549445,
100.0,680.0,Java,1708426107845,3350972,TimeForCoffe,PL,28941180413389,
100.0,698.0,Java,1680168510009,5407321,dobbythehouseelf,US,,
100.0,699.0,Java,1691418053613,2635886,Timbop,DE,67673804382398,
100.0,770.0,Java,1680168640004,5414142,hello00,IN,,
100.0,770.0,Java,1680168750008,5411811,GHOST_NS,SN,,
100.0,770.0,Java,1680168760020,5411857,Mike017,DE,,
100.0,770.0,Java,1680168890012,4594047,Vatsy,MG,101270242928254,
100.0,770.0,Java,1682275044757,5135583,GaufreOsucr3,FR,92183527248984,
100.0,775.0,Java,1696037272868,5733412,SirCorsica,ES,,
100.0,867.0,Java,1680168630004,5409673,goldenBoy.dev,BR,,
100.0,880.0,Java,1680168630004,5414217,NawakineTesting,CH,,
100.0,894.0,Java,1682033721036,3416055,ItsAFeature,DE,102091024235650,
100.0,907.0,Java,1680168650003,5177976,KirikouEnShort,CA,,
100.0,912.0,Java,1680168830004,5410252,Pinkolik,NL,,
100.0,917.0,Java,1680168590005,5399585,WagnerSR,BR,,
100.0,918.0,Java,1680168640004,1214539,Jambzee,FR,40828961805324,
100.0,918.0,Java,1693573671331,5638342,bisko_rayson,PH,,
100.0,941.0,Java,1680168570013,5416289,neimadcr,FR,,
100.0,954.0,Java,1708398062285,5951709,Niespihu,CO,,
100.0,961.0,Java,1690701292876,5623336,doksan4,TR,,
100.0,971.0,Java,1680168690004,4931469,2soum,FR,,
100.0,971.0,Java,1704897890951,4758942,ForceInvisible,FR,80369902549691,
100.0,972.0,Java,1680168820006,5407196,PennyDoom,ID,,
