score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=3153|time=2023-10-27T07:32:53
100.0,27.0,Ruby,1680183810084,154937,[CG]BOUGA,FR,1884036222374,
100.0,27.0,Ruby,1680184115290,3847872,[CG]Gaspar,FR,45599449537807,
100.0,27.0,Ruby,1680184351175,952784,[CG]Simon,FR,15794417868476,
100.0,27.0,Ruby,1680734420844,4966586,Rohydre,FR,,
100.0,27.0,Ruby,1680766550292,2142961,masterpoo,FR,43088841158401,
100.0,27.0,Ruby,1680792643696,1353795,TheCrucial,PL,18581166493021,
100.0,27.0,Ruby,1680796273611,3380184,chouch,FR,,
100.0,27.0,Ruby,1680799764556,5326078,T14v1n4,RE,101837722760856,
100.0,27.0,Ruby,1680804898185,4341304,Remi.,FR,97662026388574,
100.0,27.0,Ruby,1680806227358,334009,abouvier,FR,4681436111242,
100.0,27.0,Ruby,1680818663209,4122723,Hydrazer,PW,62269304810770,
100.0,27.0,Ruby,1680820706358,3893564,Andriamanitra,FI,46641547586781,
100.0,27.0,Ruby,1680840099022,2315623,Lydxn,CA,,
100.0,27.0,Ruby,1680854595399,1630890,Wld,DE,54135389391511,
100.0,27.0,Ruby,1680866423176,3354337,Westicles,CX,79146641399080,
100.0,27.0,Ruby,1680897260146,2288263,dbdr,UA,43448306132121,
100.0,27.0,Ruby,1680949808345,2923506,darkhorse64,FR,23496414257567,
100.0,27.0,Ruby,1680954170875,862919,Astrobytes,GB,60413902297900,
100.0,27.0,Ruby,1680955303702,1515891,ndc,RU,57247748477088,
100.0,27.0,Ruby,1680979019995,3996809,VizGhar,SK,82217880354500,
100.0,27.0,Ruby,1680979216622,893541,wala,FR,97577641170180,
100.0,27.0,Ruby,1680985946585,4263196,yechielv,IL,87806028604243,
100.0,27.0,Ruby,1680988711549,948764,Katie,GB,2150180090592,
100.0,27.0,Ruby,1681043817053,3845610,pardouin,FR,60364063762936,
100.0,27.0,Ruby,1681288305727,4420742,Mortis_666,MY,99045346596822,
100.0,27.0,Ruby,1681319903353,4992786,[ovs],DE,,
100.0,27.0,Ruby,1681348297446,155774,dwarfie,FR,17785582865119,
100.0,27.0,Ruby,1681471917215,2731276,panda42,DE,20365034647350,
