score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=106|time=2023-12-04T04:07:51
100.0,55.0,PHP,1699396472361,4438505,Eric_[EGU],FR,114044329618574,
100.0,56.0,PHP,1680945356120,2288263,dbdr,UA,43448306132121,
100.0,56.0,PHP,1680959336845,3354337,Westicles,CX,79146641399080,
100.0,56.0,PHP,1690023234579,154806,piwai,FR,1956863959967,
100.0,56.0,PHP,1692963381377,2928146,LolCat,MU,22538133010433,
100.0,57.0,PHP,1685955315972,5135323,__yel__p,FR,92869880984408,
100.0,61.0,PHP,1697570709871,155774,dwarfie,FR,17785582865119,
100.0,68.0,PHP,1681602622477,4440854,Philippe.Chaissac,FR,101252441778129,
100.0,68.0,PHP,1687715206211,5429383,Tatur2000,FR,102119084943733,
100.0,69.0,PHP,1681224451494,3586725,obrozer,FR,38932740061063,
100.0,70.0,PHP,1700945393700,2924895,trictrac,FR,23056996012330,
100.0,73.0,PHP,1698741360268,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,76.0,PHP,1682350583330,4618693,cedricdd,FR,85418008807758,
100.0,76.0,PHP,1682882979682,4095128,Voltmachine,BG,56919066754571,
100.0,77.0,PHP,1692778543226,2874091,5DN1L,GB,79633423380001,
100.0,78.0,PHP,1682930874294,1348635,ferbos,FR,96159860267051,
100.0,78.0,PHP,1683783288603,1050420,EVGENIVS,US,20435686404425,
100.0,80.0,PHP,1686917146183,5502711,Alexandre-Condamine,FR,,
100.0,80.0,PHP,1696415729475,2892501,JakubMaras,PL,,
100.0,81.0,PHP,1701213211309,1611514,JJRuiz,ES,7072762799938,
100.0,82.0,PHP,1680720712517,4966586,Rohydre,FR,,
100.0,82.0,PHP,1686082092568,1035630,Vestiaz,FR,8121133110363,
100.0,84.0,PHP,1680958660386,792813,VilBoub,FR,72010225615995,
100.0,85.0,PHP,1683409636888,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,85.0,PHP,1684936470258,5361997,dawind,FR,,
100.0,86.0,PHP,1683617313625,4496623,npkt,JP,,
100.0,87.0,PHP,1681802647507,4798287,Pietsen,DE,,
100.0,88.0,PHP,1680870236812,3305510,TBali,HU,26750785092441,
100.0,88.0,PHP,1682287499033,328782,lorky,FR,36765822585838,
100.0,90.0,PHP,1683721928088,155881,Xeger,CH,104405127658237,
100.0,92.0,PHP,1695840766677,5424717,Maxi,RU,112702107160976,
100.0,95.0,PHP,1681739683285,4587710,Smetalka,HR,,
100.0,95.0,PHP,1698522038583,4105586,Django81,FR,56372383523115,
100.0,96.0,PHP,1681335951567,1357614,OptiPanda,FR,25029501539760,
100.0,98.0,PHP,1690115156213,709490,Sinlepuissant,FR,2102604527472,
100.0,99.0,PHP,1681909837517,4258711,FredericLocquet,FR,61264182304504,
100.0,100.0,PHP,1681251518537,1408492,Ptit-g,FR,4317392237915,
100.0,101.0,PHP,1682346550019,4213251,FrancisTafe,FR,,
100.0,103.0,PHP,1686391709369,5532669,MatasRimkevicius,LT,105816429049595,
100.0,106.0,PHP,1680795236478,1077559,PhOeNyX,FR,2248934338554,
100.0,107.0,PHP,1686667987740,1508085,XavierRec,FR,,
100.0,107.0,PHP,1699047781715,3992550,foreign,FR,50980824286436,
100.0,108.0,PHP,1682862360326,5429773,Diabetos,FR,102118582822399,
100.0,108.0,PHP,1684716479303,1352919,Caligan,US,7469590121254,
100.0,108.0,PHP,1685166528960,4756693,MorningWalk,JP,82433047491756,
100.0,108.0,PHP,1686839188013,2631176,Sedera,MG,43718808156249,
100.0,110.0,PHP,1683991128229,2887878,Brodalee,FR,75219764583967,
100.0,110.0,PHP,1686164363005,5346023,MiliWeBoss,FR,98738380299775,
100.0,110.0,PHP,1691392176478,1441239,Dyd,IT,71707560017158,
100.0,111.0,PHP,1690795198207,2243531,vergilzeron,RU,15006173632075,
100.0,114.0,PHP,1681212421114,2566552,JTC2000,DK,53913102336472,
100.0,114.0,PHP,1696445186791,5287525,Slavek592,CZ,99381626997350,
100.0,120.0,PHP,1680871765405,1966226,yanb,FR,,
100.0,121.0,PHP,1701641330346,3035184,Ganistor,FR,115543087509662,
100.0,166.0,PHP,1700237826396,1594351,elplouk,FR,78202801891474,
100.0,180.0,PHP,1701118843469,5832796,Kulka,PL,,
100.0,223.0,PHP,1687208852081,5402755,MadMaxO,BR,100983786956390,
100.0,297.0,PHP,1684836376225,399861,Srekcud,BE,5881128575003,
100.0,339.0,PHP,1680168890012,5029567,TashiS,FR,,
100.0,339.0,PHP,1696252604340,2901003,makn0,FR,22088021469321,
100.0,382.0,PHP,1680168820006,5410302,YosraHero,TN,,
100.0,385.0,PHP,1680168820006,5410233,1234567aaa,UA,,
100.0,522.0,PHP,1680168830004,5410042,ponponovich,UA,,
100.0,522.0,PHP,1680168830004,5410043,adskui_drochila228,GB,,
100.0,522.0,PHP,1680168830004,5410040,Kirill228,UA,,
100.0,522.0,PHP,1680168870003,5125476,Norville,CZ,,
100.0,523.0,PHP,1680168640004,5412851,CharlesNts,FR,,
100.0,613.0,PHP,1680168750008,5372017,bibi2,CH,,
100.0,619.0,PHP,1680168820006,5410221,terminator2007,UA,,
100.0,658.0,PHP,1684843444905,4353127,Terqqu,FI,,
100.0,671.0,PHP,1680168810004,5410613,Cor-azz,GP,102051006014702,
100.0,672.0,PHP,1680168530008,5416722,KRAY80,US,,
100.0,697.0,PHP,1680168570013,5414492,FredFalken,FR,,
100.0,722.0,PHP,1684410864399,5504936,ALryuzaki,ID,,
100.0,723.0,PHP,1680168820006,5410224,,UA,,
100.0,723.0,PHP,1680168820006,5348487,p3ribandis,DE,,
100.0,723.0,PHP,1680168820006,5410235,,UA,,
100.0,723.0,PHP,1680168830004,5410044,ISOSYBIBY,UA,,
100.0,810.0,PHP,1693931635701,2332475,saguaro80,IT,17173777954454,
100.0,829.0,PHP,1680168580008,5414306,guillerbm7,ES,,
100.0,829.0,PHP,1699827045523,1183510,ixvil,RU,53418381101596,
100.0,831.0,PHP,1680168820006,5410223,[lev],UA,,
100.0,840.0,PHP,1680168470004,5407269,Appus50,FR,,
100.0,842.0,PHP,1680168830004,5410041,n12345n,UA,,
100.0,843.0,PHP,1680168530008,5416471,Default43,FR,,
100.0,847.0,PHP,1680168580008,5415791,paha66,RU,101658003334153,
100.0,849.0,PHP,1680168880003,5408508,pioulechauve,FR,,
100.0,852.0,PHP,1680168880003,5407206,Mouffin,FR,,
100.0,854.0,PHP,1694593167953,159911,Hugues,FR,,
100.0,857.0,PHP,1680168470004,5320207,Phidias2,BJ,115491346507874,
100.0,860.0,PHP,1680168820006,5145140,KinderV,FR,,
100.0,862.0,PHP,1680168530008,4625723,Quantum_Phoenix,GB,74089721916091,
100.0,863.0,PHP,1699521187748,2195808,Celoma,FR,,
100.0,869.0,PHP,1680168870003,4669817,danilovict2,RS,,
100.0,874.0,PHP,1680168870003,4557646,yabb,FR,,
100.0,877.0,PHP,1680168570013,4315602,Md2as,FR,,
100.0,884.0,PHP,1680168770005,5402400,slowerthanyou,SE,,
100.0,885.0,PHP,1680168830004,5409690,moacirjun,BR,,
100.0,904.0,PHP,1680168870003,5169724,ProMetium,FR,,
