score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=78|time=2025-12-12T04:24:22
100.0,104.0,Go,1681044920821,3845610,pardouin,FR,60364063762936,
100.0,108.0,Go,1682938046052,2874091,5DN1L,GB,134264063920528,
100.0,108.0,Go,1683155895523,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,108.0,Go,1686823411860,3373291,BHW,NZ,30114207714096,
100.0,108.0,Go,1692180838945,1194069,Redstrike,DE,57293561455683,
100.0,108.0,Go,1692209594465,5288100,RedSaph,DE,,
100.0,108.0,Go,1699955812798,3418200,Anodin,FR,91417847473966,
100.0,108.0,Go,1700858038786,4146980,Bernathan,AT,59168363539012,
100.0,108.0,Go,1704494578763,1494823,duburlan,RU,5435587138590,
100.0,108.0,Go,1733138224690,1202661,MagellanCL,FR,83232126472566,
100.0,108.0,Go,1750138693649,177235,Justalk,FR,83912529145807,
100.0,110.0,Go,1680795106955,4154326,montplusa,JP,137868120763877,
100.0,110.0,Go,1680942422838,3354337,Westicles,CX,79146641399080,
100.0,110.0,Go,1686393980745,4438505,Eric_[EGU],FR,114044329618574,
100.0,110.0,Go,1738744001632,6115420,scresto,FR,137702907699482,
100.0,111.0,Go,1708646735909,181432,pjwerneck,BR,133926881809401,
100.0,112.0,Go,1688218947961,5402755,MadMaxO,BR,100983786956390,
100.0,114.0,Go,1687568284747,400712,Freddy-Krueger,IL,44580408074142,
100.0,116.0,Go,1702584592600,389786,menu,DE,,
100.0,116.0,Go,1720907692019,1179950,Cg_TheLegend,JP,150853049862463,
100.0,116.0,Go,1753362993881,984260,KapitanOwies,PL,5329194418319,
100.0,117.0,Go,1681330057360,1357614,OptiPanda,FR,25029501539760,
100.0,118.0,Go,1740047146916,4587710,Smetalka,HR,,
100.0,119.0,Go,1749860965109,322526,Pepperonies,FR,10994552378057,
100.0,120.0,Go,1692262163845,925641,cmmw,AT,80486248527690,
100.0,120.0,Go,1698370931525,5327832,Yuriash,KR,,
100.0,120.0,Go,1705532136648,311035,leojean890,FR,42398427701382,
100.0,120.0,Go,1731365302345,558770,lD,FR,7979637651523,
100.0,122.0,Go,1687424939721,5265466,Alexfr88,FR,96706365905872,
100.0,122.0,Go,1755593132829,5911640,Luxtos,FR,146535329988051,
100.0,124.0,Go,1681203569307,792813,VilBoub,FR,72010225615995,
100.0,124.0,Go,1748037101320,6240035,Idefa,FR,143295282580552,
