score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=331|time=2025-02-24T04:10:40
100.0,59.0,C,1717490673505,334009,abouvier,FR,4681436111242,
100.0,60.0,C,1680998353170,2315623,Lydxn,CA,,
100.0,62.0,C,1680939008138,4341304,Remi.,FR,97662026388574,
100.0,62.0,C,1680940142222,2288263,dbdr,UA,43448306132121,
100.0,62.0,C,1680956784510,3354337,Westicles,CX,79146641399080,
100.0,62.0,C,1681044621608,3845610,pardouin,FR,60364063762936,
100.0,62.0,C,1689062669507,154806,piwai,FR,1956863959967,
100.0,62.0,C,1691761388094,2928146,LolCat,MU,22538133010433,
100.0,62.0,C,1699397081411,4438505,Eric_[EGU],FR,114044329618574,
100.0,68.0,C,1687792401866,5429383,Tatur2000,FR,102119084943733,
100.0,68.0,C,1726413533533,4897576,GSpryszynski,PL,105788129732450,
100.0,68.0,C,1732304904961,4037601,Jelafo,DE,,
100.0,69.0,C,1683950802337,3502478,tachan,JP,,
100.0,69.0,C,1711047944016,5247208,fexkoser,FR,124334327701892,
100.0,70.0,C,1700857212602,2924895,trictrac,FR,23056996012330,
100.0,70.0,C,1701436514763,3918583,mikmak,FR,48134583112917,
100.0,74.0,C,1681289377281,4420742,Mortis_666,MY,99045346596822,
100.0,74.0,C,1726746797813,3235897,Zylo,PL,25779784253696,
100.0,74.0,C,1729261161383,6115420,scresto,FR,137702907699482,
100.0,76.0,C,1740298328223,4498460,saraneth,HK,73553068287292,
100.0,78.0,C,1684433279119,2311105,kovi,HU,20774306904131,
100.0,79.0,C,1690572255287,973040,papyjo,FR,15696776172839,
100.0,79.0,C,1734544755705,4454468,KNTK,FI,68528964132543,
100.0,80.0,C,1688499561562,155774,dwarfie,FR,17785582865119,
100.0,80.0,C,1730139953809,5030940,solvictor,FR,117564401873777,
100.0,80.0,C,1737384112952,962495,eboot,FR,55086804311206,
100.0,80.0,C,1740019525784,4110073,souta_1326,JP,57746784258907,
100.0,81.0,C,1680796259208,4763549,BlaiseEbuth,FR,107059760127848,
100.0,81.0,C,1681403379931,2491616,abt8601,TW,113139385453588,
100.0,81.0,C,1691610005746,2874091,5DN1L,GB,134264063920528,
100.0,81.0,C,1696361698570,953094,Witman,PL,1798239809031,
100.0,81.0,C,1699337341970,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,81.0,C,1710973509273,4562894,Polo14974,FR,80321965173863,
100.0,81.0,C,1723244390673,5012617,lgrandco,VN,122659029782827,
100.0,82.0,C,1683062608081,4620106,lonequantum,FR,73903248957664,
100.0,82.0,C,1709246737486,956638,Pi-Geometry,FR,50157040295797,
100.0,82.0,C,1711103228050,2151440,reminot,FR,,
100.0,83.0,C,1683701289097,1050420,EVGENIVS,US,20435686404425,
100.0,83.0,C,1717917478473,5179079,StackEater,FR,106292545266753,
100.0,83.0,C,1726951575976,5932836,origabai,IL,,
100.0,84.0,C,1684703788109,5292337,TenKdoToLami,CZ,118473445494560,
100.0,84.0,C,1728509839943,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,85.0,C,1680902893053,5202542,frankieGom,FR,100141789687292,
100.0,85.0,C,1681306502186,5191042,Saphir123,FR,102291860878516,
100.0,85.0,C,1681734019849,1357614,OptiPanda,FR,25029501539760,
100.0,85.0,C,1683192849656,2923506,darkhorse64,FR,23496414257567,
100.0,85.0,C,1685979286479,5135323,__yel__p,FR,92869880984408,
100.0,85.0,C,1687440067567,972894,resty-daze,CN,4833160251412,
100.0,85.0,C,1696762676302,557990,Wazemo,PL,1724224108740,
100.0,85.0,C,1698135577904,1906068,IdahoJacket,KR,,
100.0,85.0,C,1700359949078,481564,mihei,RU,4454400756022,
