score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=668|time=2025-10-28T04:11:53
100.0,54.0,Javascript,1682960308849,3380184,chouch,FR,,
100.0,54.0,Javascript,1683035343774,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,54.0,Javascript,1689508844990,2452543,Maznek,FR,19088417820828,
100.0,54.0,Javascript,1692718110303,3918583,mikmak,FR,48134583112917,
100.0,54.0,Javascript,1703442702751,2445835,..--..,RU,,
100.0,54.0,Javascript,1715824636001,334009,abouvier,FR,4681436111242,
100.0,54.0,Javascript,1718309560370,4480655,noppu,CW,,
100.0,55.0,Javascript,1692678027529,4047152,Willard21,US,53068420450889,
100.0,55.0,Javascript,1719562995110,1675034,francois,FR,15464459859531,
100.0,57.0,Javascript,1680921870255,2315623,Lydxn,CA,,
100.0,58.0,Javascript,1681201323410,4341304,Remi.,FR,97662026388574,
100.0,58.0,Javascript,1682273721801,2565497,vladislao,RU,18197468031147,
100.0,58.0,Javascript,1683480250273,2641712,Scarlatine,SE,19128425061644,
100.0,58.0,Javascript,1742435798862,3681367,Salutations,FR,,
100.0,58.0,Javascript,1755896859047,1677918,CA,FR,8341569165435,
100.0,59.0,Javascript,1680892589262,2288263,dbdr,UA,43448306132121,
100.0,59.0,Javascript,1699386855516,2874091,5DN1L,GB,134264063920528,
100.0,59.0,Javascript,1718161744766,6096083,Spoob,RS,,
100.0,59.0,Javascript,1726655601393,3235897,Zylo,PL,25779784253696,
100.0,59.0,Javascript,1737023071623,4966586,Rohydre,FR,,
100.0,59.0,Javascript,1750138273694,177235,Justalk,FR,83912529145807,
100.0,59.0,Javascript,1753446649680,6097941,42alex42,LU,124826909634015,
100.0,59.0,Javascript,1753729482796,2924895,trictrac,FR,23056996012330,
100.0,59.0,Javascript,1761401494113,4618693,cedricdd,FR,85418008807758,
100.0,60.0,Javascript,1680816051328,481564,mihei,RU,4454400756022,
100.0,60.0,Javascript,1680869327806,1630890,Wld,DE,54135389391511,
100.0,60.0,Javascript,1682286536866,155774,dwarfie,FR,17785582865119,
100.0,60.0,Javascript,1682503395124,3513265,DaNinja,IE,35022107863170,
100.0,60.0,Javascript,1684711105304,2371389,Franta,CZ,16642908084028,
100.0,60.0,Javascript,1688668228232,2315158,luigi_gelato,DE,,
100.0,60.0,Javascript,1694215167623,940791,Kris117,FR,16280535626899,
100.0,60.0,Javascript,1695325340985,953094,Witman,PL,1798239809031,
100.0,60.0,Javascript,1698065703492,557990,Wazemo,PL,1724224108740,
100.0,60.0,Javascript,1703693714786,5807573,Stephen Kondaveti,US,120619186703150,
100.0,60.0,Javascript,1704816742433,3497405,Maijj,FR,,
100.0,60.0,Javascript,1705074919604,567267,Cariope,FR,66944262077106,
