score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=921|time=2023-09-30T05:52:13
100.0,49.0,Python3,1680181533455,3847872,[CG]Gaspar,FR,45599449537807,
100.0,49.0,Python3,1680183492440,154937,[CG]BOUGA,FR,1884036222374,
100.0,49.0,Python3,1680716148500,4966586,Rohydre,FR,,
100.0,49.0,Python3,1680726193935,4876171,j4at,TN,83445448969831,
100.0,49.0,Python3,1680784780048,3226448,tobk,DE,34085008032999,
100.0,49.0,Python3,1680785847630,952784,[CG]Simon,FR,15794417868476,
100.0,49.0,Python3,1680794427067,4154326,montplusa,JP,60315000863420,
100.0,49.0,Python3,1680796327845,3380184,chouch,FR,,
100.0,49.0,Python3,1680802639433,2923506,darkhorse64,FR,23496414257567,
100.0,49.0,Python3,1680805243841,4894933,D0ko,FR,84033729643842,
100.0,49.0,Python3,1680808619684,5365556,kanelugodeu,FR,,
100.0,49.0,Python3,1680812151489,4341304,Remi.,FR,97662026388574,
100.0,49.0,Python3,1680815977879,3647844,rc95401,US,39486169555819,
100.0,49.0,Python3,1680822516259,3893564,Andriamanitra,FI,46641547586781,
100.0,49.0,Python3,1680836613247,3657937,elderlybeginner,PL,39723186977905,
100.0,49.0,Python3,1680839964749,2315623,Lydxn,CA,,
100.0,49.0,Python3,1680855268773,1630890,Wld,DE,54135389391511,
100.0,49.0,Python3,1680855657107,534361,MrPapaya,UA,60605642423308,
100.0,49.0,Python3,1680861180862,3141948,philRG,FR,43152009653961,
100.0,49.0,Python3,1680862278916,3502478,tachan,JP,,
100.0,49.0,Python3,1680866559998,3354337,Westicles,CX,79146641399080,
100.0,49.0,Python3,1680887943515,5300766,jddingemanse,ET,98376709796567,
100.0,49.0,Python3,1680943476765,2288263,dbdr,UA,43448306132121,
100.0,49.0,Python3,1680955512805,1515891,ndc,RU,57247748477088,
100.0,49.0,Python3,1680985139244,4263196,yechielv,IL,87806028604243,
100.0,49.0,Python3,1680988551296,948764,Katie,GB,2150180090592,
100.0,49.0,Python3,1681007865565,4337092,Timinator,US,87736728529732,
100.0,49.0,Python3,1681042830503,3845610,pardouin,FR,60364063762936,
