score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=114|time=2024-03-28T04:07:16
100.0,1982.0,Python3,1552935704550,2785892,levbor,IL,25706639013764,
100.0,2054.0,Python3,1652771541146,3647844,rc95401,US,39486169555819,
100.0,2146.0,Python3,1702303144654,3657937,elderlybeginner,PL,39723186977905,
100.0,2276.0,Python3,1673547975500,4050016,CharlesSenemaud,FR,111267482253176,
100.0,2301.0,Python3,1554550494585,2510531,Jamproject,FR,19194665531844,
100.0,2378.0,Python3,1553170408380,3203557,burnpanck,CH,25666559702940,
100.0,2559.0,Python3,1652310026432,1802967,Meruem,FR,31992166318610,
100.0,2589.0,Python3,1675440809653,2874091,5DN1L,GB,79633423380001,
100.0,2718.0,Python3,1684438760902,5343090,BootyOne,RU,104831789318786,
100.0,2779.0,Python3,1706493647359,181432,ltklopez,BR,117784021599489,
100.0,2815.0,Python3,1551232729825,2555066,dyc3,US,25499900954838,
100.0,3046.0,Python3,1634729881946,4526264,cly,FR,,
100.0,3170.0,Python3,1657406587784,4220057,EvilRed,GB,60077107189235,
100.0,3204.0,Python3,1601292351350,1457162,JFB,PL,12110108490250,
100.0,3226.0,Python3,1666004837527,4551333,Darazdeblek,FR,71740209396076,
100.0,3250.0,Python3,1652298818901,4589241,Setra022,FR,107592209257167,
100.0,3474.0,Python3,1610159861456,311035,leojean890,FR,42398427701382,
100.0,3729.0,Python3,1671704403507,1754421,GuyBarash,IL,9930509564239,
100.0,4886.0,Python3,1618184667073,1567943,LazyMammal,CA,54419089430083,
100.0,4886.0,Python3,1694336479652,4773728,maestro_L_jp,JP,104136185659681,
100.0,5202.0,Python3,1553948541890,2104815,MaTMaT,FR,,
100.0,5436.0,Python3,1650523965903,792813,VilBoub,FR,72010225615995,
100.0,5940.0,Python3,1551218829235,1333869,kiwijam,NZ,3911362082758,
100.0,6615.0,Python3,1594738765121,3518006,mvpnek,FR,,
100.0,13626.0,Python3,1667742619275,2674460,Malte42,DE,19389646868040,
96.66666666666667,9789.0,Python3,1612253565533,4142307,Editsira,FR,,
86.66666666666667,5025.0,Python3,1625763324377,1364612,jbressand,FR,3948253363165,
83.33333333333333,4325.0,Python3,1625745594770,1684020,tom_,FR,68400349015363,
80.0,3178.0,Python3,1554026531868,569247,LaurentBouvier,FR,16324240302815,
80.0,4254.0,Python3,1658187092416,2769748,jamalou,FR,85433248366431,
66.66666666666667,16045.0,Python3,1674196489588,1420269,Vischtor,SE,,
63.333333333333336,3703.0,Python3,1622794232449,3494301,CoreyCV,US,,
53.333333333333336,1283.0,Python3,1553602903984,3226448,tobk,DE,34085008032999,
46.666666666666664,2652.0,Python3,1560129726544,1572888,DirtyHarry,US,12984709843239,
46.666666666666664,2689.0,Python3,1567525815045,631323,herve056,FR,11494731136934,
40.0,1903.0,Python3,1686832514888,4866464,vjules,FR,,
30.0,1456.0,Python3,1556904280023,868896,Arn,BE,19508493305134,
30.0,2627.0,Python3,1669040176849,4946800,Vincent-T,FR,91044263967013,
23.333333333333332,835.0,Python3,1691093024551,4784765,idia,US,80829927314205,
16.666666666666668,346.0,Python3,1553118728603,2889948,anoburn,DE,39191346958499,
16.666666666666668,1523.0,Python3,1631307522652,4484024,Hize,FR,,
13.333333333333334,709.0,Python3,1574182314073,723476,NeoPhnx,FR,7395365458376,
10.0,114.0,Python3,1573948626555,1061663,Pivis,US,47127589780911,
10.0,129.0,Python3,1681064463227,4831118,elijahstorm,US,82017908088749,
10.0,186.0,Python3,1553679173331,226478,Balkin,TR,,
6.666666666666667,58.0,Python3,1693230035806,1727322,pyjama,FR,42727666370211,
6.666666666666667,106.0,Python3,1609014082909,3315341,Yoyoda,FR,27163947902081,
6.666666666666667,146.0,Python3,1673902815872,2315158,luigi_gelato,DE,,
6.666666666666667,5729.0,Python3,1632241036404,3141948,philRG,FR,43152009653961,
3.3333333333333335,12.0,Python3,1560062075763,992691,tredden,US,1920053008535,
3.3333333333333335,12.0,Python3,1604620730115,3421837,Naindlac,FR,49677965344532,
0.0,0.0,Python3,1550534029422,1713174,BigUP,FR,9962854189979,
0.0,0.0,Python3,1553172063212,2428350,Alan_Christo,IN,26257372994469,
0.0,0.0,Python3,1553206096854,3050767,lunaticPenguin,FR,23953292156814,
0.0,0.0,Python3,1554968213066,905122,nILS,DE,5705638332288,
0.0,0.0,Python3,1555953127945,865548,Kktus,FR,95659128943351,
0.0,0.0,Python3,1557494811211,2637336,Black-Toon,FR,28970944497780,
0.0,0.0,Python3,1557495895636,3258892,ARVR,FR,,
0.0,0.0,Python3,1572708708615,2628455,PDF,FR,41957802274948,
0.0,0.0,Python3,1573618442426,2290633,field3,JP,75961127697737,
0.0,0.0,Python3,1584725521459,3535408,Astrolopitheque,FR,,
0.0,0.0,Python3,1586444664601,3424280,Zener,FR,39512266910769,
0.0,0.0,Python3,1593426590549,3845610,pardouin,FR,60364063762936,
