score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=268|time=2022-07-07T01:00:41
100,1596,Rust,1632445183000,3918583,mikmak,FR,48134583112917,
100,1675,Rust,1568334602000,2288263,dbdr,UA,43448306132121,
100,1677,C#,1567946810000,1944090,spaceorc,GB,12100491476476,
100,1741,C#,1620276226000,1399382,Regulus136,FR,4335723819637,
100,1771,C++,1567946810000,1169499,naab,FR,21217854473439,
100,1796,C#,1583957381000,2069141,tomeko,PL,13370027887052,
100,1964,C++,1567946810000,331880,Monstruo,MX,16575963540770,
100,1966,C++,1610245839000,1114834,k4ng0u,FR,26037223936643,
100,1982,Python3,1567946810000,2785892,levbor,IL,25706639013764,
100,1993,C++,1633049091000,3354337,Westicles,CX,79146641399080,
100,2054,Python3,1652834576000,3647844,rc95401,US,39486169555819,
100,2064,C#,1567946810000,1500515,eulerscheZahl,DE,43135502422075,
100,2089,PHP,1636677879000,3983017,TLbuis,NL,50598324428631,
100,2148,C,1625013432000,3741524,princess_of_zeal,GB,63236700214932,
100,2208,C#,1567946810000,1001096,MyIIone,AT,4231449697357,
100,2243,C++,1567946810000,1436776,BrainSolver,FR,10099178983053,
100,2274,C++,1583801638000,2311105,kovi,HU,20774306904131,
100,2301,Python3,1567946810000,2510531,Jamproject,FR,19194665531844,
100,2342,C,1580603442000,2924895,trictrac,FR,23056996012330,
100,2364,Java,1567946810000,1687754,cg123,FR,11844752916555,
100,2369,C++,1567946810000,888898,helgui,RU,22560718540069,
100,2378,Python3,1567946810000,3203557,burnpanck,CH,25666559702940,
100,2382,C#,1567946810000,1378958,Illedan,NO,16222515698472,
100,2383,C++,1608598068000,820000,ValGrowth,JP,95440985747208,
100,2406,C++,1636937076000,3594074,jopo,ES,,
100,2410,Java,1596415456000,1518732,Apfeloxid,DE,27685163757224,
100,2410,PHP,1628386493000,155774,dwarfie,FR,17785582865119,
100,2411,Java,1567946810000,2455616,JeanClaude44,FR,17042314996810,
100,2427,C++,1601353858000,2968035,DomiKo,PL,46567648927625,
100,2457,C++,1571533581000,440476,yowa,JP,7092718935506,
100,2472,C#,1567946810000,841085,Risen,JP,1840452387524,
100,2483,C#,1616296028000,2638020,ja_fica,PT,43608047918764,
