score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=335|time=2024-02-22T04:07:12
100.0,1570.0,PHP,1660687743575,4618693,cedricdd,FR,85418008807758,
100.0,1596.0,Rust,1632430657610,3918583,mikmak,FR,48134583112917,
100.0,1675.0,Rust,1568303176925,2288263,dbdr,UA,43448306132121,
100.0,1677.0,C#,1562699481816,1944090,spaceorc,GB,12100491476476,
100.0,1741.0,C#,1620206549773,1399382,Regulus136,FR,4335723819637,
100.0,1771.0,C++,1550943718775,1169499,naab,FR,21217854473439,
100.0,1796.0,C#,1583827154429,2069141,tomeko,PL,13370027887052,
100.0,1913.0,C++,1697227762401,2968035,DomiKo,PL,46567648927625,
100.0,1940.0,Java,1695896161790,3235897,Zylo,PL,25779784253696,
100.0,1941.0,C#,1684608817815,1152991,xoposhiy,RU,117261083571823,
100.0,1964.0,C++,1550933943871,331880,Monstruo,MX,16575963540770,
100.0,1964.0,C#,1683789985589,5345127,VEH9,RU,,
100.0,1966.0,C++,1610220895297,1114834,k4ng0u,FR,26037223936643,
100.0,1982.0,Python3,1552935704550,2785892,levbor,IL,25706639013764,
100.0,1993.0,C++,1632973108367,3354337,Westicles,CX,79146641399080,
100.0,2019.0,Javascript,1677409042614,5277184,jerom123,FR,,
100.0,2054.0,Python3,1652771541146,3647844,rc95401,US,39486169555819,
100.0,2064.0,C#,1550333902629,1500515,eulerscheZahl,DE,43135502422075,
100.0,2089.0,PHP,1636636450323,3983017,TLbuis,NL,50598324428631,
100.0,2146.0,Python3,1702303144654,3657937,elderlybeginner,PL,39723186977905,
100.0,2148.0,C,1624978274380,3741524,princess_of_zeal,GB,63236700214932,
100.0,2208.0,C#,1554134621681,1001096,MyIIone,AT,4231449697357,
100.0,2243.0,C++,1559390544826,1436776,BrainSolver,FR,10099178983053,
100.0,2274.0,C++,1583789064146,2311105,kovi,HU,20774306904131,
100.0,2276.0,Python3,1673547975500,4050016,CharlesSenemaud,FR,111267482253176,
100.0,2301.0,Python3,1554550494585,2510531,Jamproject,FR,19194665531844,
100.0,2342.0,C,1580566290263,2924895,trictrac,FR,23056996012330,
100.0,2364.0,Java,1557415822104,1687754,cg123,FR,11844752916555,
100.0,2369.0,C++,1563279429603,888898,helgui,RU,22560718540069,
100.0,2369.0,C++,1688402372209,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,2378.0,Python3,1553170408380,3203557,burnpanck,CH,25666559702940,
100.0,2379.0,Scala,1694317902283,1541159,wilsonr990,CO,5976592071385,
100.0,2382.0,C#,1550423406009,1378958,Illedan,NO,16222515698472,
100.0,2383.0,C++,1608530453251,820000,ValGrowth,JP,95440985747208,
100.0,2383.0,C#,1679654961790,1290569,a76a44,FR,42968987928916,
100.0,2406.0,C++,1636909435161,3594074,jopo,ES,,
100.0,2410.0,Java,1596410099583,1518732,Apfeloxid,DE,27685163757224,
100.0,2410.0,PHP,1628357262909,155774,dwarfie,FR,17785582865119,
100.0,2411.0,Java,1553469041563,2455616,JeanClaude44,FR,17042314996810,
100.0,2414.0,Kotlin,1694455102992,4605552,JuanGuevara,CO,100420362269478,
100.0,2457.0,C++,1571507240057,440476,yowa,JP,7092718935506,
100.0,2472.0,C#,1561559824673,841085,Risen,JP,1840452387524,
100.0,2483.0,C#,1616215162529,2638020,ja_fica,PT,43608047918764,
100.0,2486.0,Rust,1588832879107,3343665,Quidome,NL,42613726657704,
100.0,2533.0,C,1617934635194,4216789,Saur2000,SE,59987602214161,
100.0,2539.0,C++,1551369725533,2786666,TetraktysPhi,FR,20818693590142,
100.0,2559.0,Python3,1652310026432,1802967,Meruem,FR,31992166318610,
100.0,2564.0,C++,1648931979962,4673683,BartK,NL,77893906835684,
100.0,2574.0,C#,1582664939826,1525821,Jeroo,NL,9306127206783,
100.0,2589.0,Python3,1675440809653,2874091,5DN1L,GB,79633423380001,
100.0,2638.0,C++,1620067800166,759147,kisszots,HU,57262007331411,
100.0,2718.0,Python3,1684438760902,5343090,BootyOne,RU,104831789318786,
