league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-04-01T04:12:14
3,18.89,Dart,1626283000331,3753059,1814977,Satek,FI,44348266962023,
3,8.84,Dart,1584699436039,2707454,1427078,ToshiTuringMachine,NL,4895133817813,
3,5.2,Dart,1600123039479,3096127,323895,HannesRammer,DE,8056200862286,
2,21.34,Dart,1620238494162,3536603,153683,40R15T3,FR,13910938941186,
2,3.14,Dart,1584699883278,2708427,1627356,Pelker,PL,10190905973584,
2,3.13,Dart,1584699750911,2708137,3075636,Dr-D,DE,24333340096983,
1,20.35,Dart,1620890989864,3626340,3922731,Player-999,LU,131295404876816,
1,14.92,Dart,1584699352963,2707317,435097,IMost,UA,,
1,13.75,Dart,1642738857565,3978311,1428084,Mixolyde,US,4416529869007,
1,11.63,Dart,1584699746313,2708128,419310,DECo,RU,17505693367249,
1,8.15,Dart,1643392349012,3987283,3341505,v1096213,US,,
