league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=52|time=2025-08-26T04:12:28
4,26.6,Rust,1628510060741,3785012,154388,PonyPonyCodeCode,FR,37335148285737,
4,25.4,Rust,1584699585802,2707785,2288263,dbdr,UA,43448306132121,
4,21.62,Rust,1657197984758,4385176,3918583,mikmak,FR,48134583112917,
4,17.76,Rust,1649027744238,4062123,338469,__mcts__,FR,35472269132292,
4,14.54,Rust,1625016538012,3734305,1579924,sourlime,CZ,6439910692366,
3,27.36,Rust,1584700089998,2708867,937878,nyashiki,JP,17582822246233,
3,25.69,Rust,1701070116943,5117512,3795745,Soboku,JP,71616261493295,
3,25.39,Rust,1702809227758,5141801,3181720,Nucleus_12_,DE,34240504062199,
3,24.07,Rust,1584699449530,2707477,460044,tanzaku,JP,35072205653066,
3,22.73,Rust,1584700168187,2709025,1404934,tarriel,AU,40400349677311,
3,21.14,Rust,1584699657005,2707929,1116421,obeltrando,FR,2734216286895,
3,19.77,Rust,1584699414198,2707409,505014,Theo,FR,11718414661148,
3,19.14,Rust,1600089454596,3095492,1514899,Wcubed,NL,9956582675868,
3,18.54,Rust,1584699293102,2707223,1425322,pixel8r,AU,4418765175199,
3,17.89,Rust,1644590340441,3999681,811004,tarte7,CA,2069735985974,
3,17.7,Rust,1724768702477,5561744,481988,DevKirill,RU,26384102822076,
3,15.39,Rust,1584699245487,2707126,3476630,dmc,CN,34974907167138,
3,6.26,Rust,1584699272952,2707177,153661,Lionel__,FR,7253112116408,
2,24.33,Rust,1584700048349,2708771,2662239,MarvinTheMartian,DE,19282729082244,
2,23.6,Rust,1584699269881,2707170,3352513,nicofff,US,35006309219878,
2,22.91,Rust,1584699914675,2708497,155008,Majavar,FR,12183872595206,
2,22.36,Rust,1584699699867,2708026,1579838,Roolmo,ES,19297520530720,
2,22.08,Rust,1613991679700,3438010,1324974,ViktorCs,HU,4515823207881,
2,21.66,Rust,1675765701897,4732172,3985393,knght,DE,95495126466638,
2,21.64,Rust,1605800358184,3255706,3510173,reinis_mx,LV,136412508076302,
2,21.6,Rust,1593636977896,3027130,3877700,Bytekeeper,DE,82369284039120,
2,21.01,Rust,1747715500649,5867280,5629155,Chewys512,US,109090964928468,
2,16.94,Rust,1610301981849,3385563,1410353,luminyan,BE,13267194518543,
2,16.25,Rust,1623788120528,3713855,1838549,orangesnowfox,US,17617755701518,
2,16.08,Rust,1584995527906,2718525,3726974,dddent,DE,,
2,15.65,Rust,1724594060352,5560173,5575792,Dr_McFish,FR,107779009885277,
2,15.36,Rust,1736730734168,5748187,2124759,gabbagandalf,DE,,
2,14.86,Rust,1606487740264,3323636,4064084,ubuevu,FR,,
2,14.39,Rust,1604539210598,3162048,3839737,BlackOnWhite,PL,45352569123732,
2,14.36,Rust,1584699893182,2708445,1855932,keigo-brook,JP,44647228827060,
2,13.43,Rust,1619721788681,3524964,1394530,Idleless,CA,4170046072282,
2,13.29,Rust,1627574346889,3771663,3812960,bot-1,DE,,
2,9.58,Rust,1631710487799,3831250,4495714,BenInTheBox,CH,73225085524186,
2,4.5,Rust,1740129597564,5787275,4559358,Greg.ch,FR,,
2,1.49,Rust,1584699390653,2707370,193776,tatref,FR,,
2,1.36,Rust,1584699689852,2708004,934381,PolyB,FR,,
2,1.29,Rust,1584991136156,2718366,1371420,FerrusDude,US,15695581430629,
1,28.02,Rust,1584699502840,2707600,3073312,VaranTavers,RO,32133400656403,
1,27.25,Rust,1646984785856,4030360,3641804,k-masatany,JP,52851161297034,
1,22.87,Rust,1599743234176,3090731,3009974,Hayden355,AU,,
1,20.47,Rust,1584699683264,2707988,1777914,kuisiba,JP,19545523544027,
1,19.69,Rust,1656608467044,4373702,1238634,Schrod465,FR,86056001387683,
1,15.41,Rust,1584699526670,2707645,196486,phaazon,FR,35118024167088,
1,15.12,Rust,1587239317206,2812073,3774807,orlp,NL,,
1,12.29,Rust,1692102921902,5030233,5647606,seradock,JP,109706743229548,
1,11.0,Rust,1590957442153,2999418,3826037,Mirvan,TR,,
1,10.96,Rust,1593764060262,3027857,2658531,muratak,TR,,
