league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2025-05-27T04:15:34
4,17.75,Haskell,1585140170182,2722596,512097,Stilgart,FR,69893904259383,
3,22.54,Haskell,1584700152205,2709007,648751,dabino,PT,2122731796199,
3,16.19,Haskell,1584699555698,2707705,1525392,migorec,RU,5753011964434,
2,21.61,Haskell,1584699877795,2708410,3524909,atpotts,GB,,
2,20.42,Haskell,1604833434394,3167428,3996096,Sakisan,BE,51025781973491,
2,17.26,Haskell,1584699965619,2708605,154906,JBM,CH,,
2,14.04,Haskell,1584700194772,2709075,1038902,BobTheOptimizer,SE,104005700251145,
1,26.12,Haskell,1584699451936,2707482,1629402,asvyazin,RU,7403840225439,
1,15.86,Haskell,1584699939801,2708556,2746799,eal,SE,20344589462914,
1,8.5,Haskell,1606404260009,3321816,3528852,Esmeraude,ES,,
