league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=53|time=2025-07-28T04:36:36
4,25.43,C,1584700048825,2708773,1341520,egaetan,FR,21055353954161,
4,18.41,C,1649683889091,4070857,886483,R4N4R4M4,FR,7943435133357,
3,24.15,C,1584699542847,2707680,1783604,Vry,FR,13586498256488,
3,22.96,C,1584699315944,2707244,3197936,Kiseli,DE,25391264062559,
3,22.95,C,1584700220192,2709118,3493230,sgalasso,FR,34359181686532,
3,22.61,C,1712695424662,5359459,1134638,grosanno,FR,5045832532870,
3,21.77,C,1584699687431,2707999,1415495,fenrir,FR,13431635833249,
3,21.64,C,1635705298778,3880992,4584723,babaaurhum,FR,,
3,20.51,C,1711224792552,5347846,1050159,speedloop,FR,2344905683707,
3,20.49,C,1584700199193,2709085,3246079,_Carlos,ES,,
3,19.75,C,1584699842775,2708331,2993741,Saucisse_a_Roulettes,FR,43226187151583,
3,15.71,C,1584699446100,2707471,1029663,Skreamly,FR,10310918289639,
3,15.38,C,1584699382604,2707362,2421201,skoczekrs,PL,,
3,8.7,C,1584700255619,2709168,3461379,StraightOne,FR,33437968715251,
2,21.63,C,1584699320621,2707256,385699,Nikai,AT,27715060529466,
2,21.4,C,1584700175047,2709033,2455124,agiordan,FR,63018206857543,
2,21.03,C,1584699788919,2708220,1512458,Kralkon,HU,6064564192412,
2,20.06,C,1634985852515,3871877,4486413,ganbatte,FR,,
2,18.05,C,1584699707251,2708036,2169730,pranky,TN,34805188766792,
2,18.01,C,1584700020368,2708699,3510278,Praetrorian,FR,82496421941503,
2,17.22,C,1647020176249,4030803,973040,papyjo,FR,15696776172839,
2,16.05,C,1584699971123,2708618,1029602,Potemkine,FR,3592202416352,
2,14.16,C,1672044136901,4635750,3401764,anonymous_user,NL,66088948000544,
2,12.66,C,1584700192483,2709068,1458157,chocolatecharlie,SE,34356202411587,
2,12.02,C,1731041342559,5617083,3174315,iCraftDay,CH,25115701835076,
1,28.63,C,1584699341179,2707296,1568785,Chalzy,CA,10551277510615,
1,27.22,C,1626451693812,3755345,3516345,Jp82,FR,63600965075245,
1,27.19,C,1585542618376,2735877,3699035,Ch0k6973,FR,42188888770793,
1,26.06,C,1593914575330,3028916,3871167,ncoursol,FR,46228867025444,
1,25.56,C,1584699371182,2707344,1865475,Tichy,PL,11559098991475,
1,23.97,C,1584699435592,2707453,889789,Alain-Delpuch,FR,3105645724538,
1,22.5,C,1740328196764,5789185,5730307,bac0id,HK,140211327078024,
1,22.23,C,1584699283701,2707201,3465870,HBaudet,FR,133699264973731,
1,22.01,C,1731114921380,5617817,6029852,qawq,FR,122318186911139,
1,21.36,C,1584700076518,2708839,3478377,Ironsolaris,FR,34190748410857,
1,21.28,C,1584699847948,2708341,3514025,aducimet,FR,35041685856427,
1,21.19,C,1651755133029,4268470,2503678,Bonbek,FR,43652021483003,
1,20.83,C,1597703029440,3066644,3716176,Traqueur28,FR,,
1,19.6,C,1584699601516,2707819,1072200,alze,FR,5036475951741,
1,19.19,C,1584699369514,2707341,1007423,Mel,FR,29090824939852,
1,17.83,C,1584699269681,2707169,1464930,R.Rob,MD,7519303613570,
1,16.85,C,1584699847714,2708340,1835014,Frits,NL,12086023337829,
1,15.02,C,1584699323640,2707263,1782559,ribensan,FR,13418421686343,
1,14.46,C,1584700219584,2709115,3483941,Senseii,FR,34042246833019,
1,11.92,C,1729589316750,5603180,5949783,Algabro,FR,118808626687222,
1,9.62,C,1584700136736,2708969,3269048,martinfromfrance,FR,34621486713557,
1,9.3,C,1584699423451,2707428,3434705,Clitisvoud,FR,34143885549028,
1,8.48,C,1606404258018,3321814,4015361,barsoon,FR,,
1,8.39,C,1584699532090,2707659,1722316,Moutarde,FR,13529907295658,
1,8.31,C,1618435974013,3501686,4134888,hhhhhhhhhbhhhh,IL,,
1,8.17,C,1584699779577,2708200,3498289,impOne,CN,34545203613336,
1,8.16,C,1584700036056,2708739,3519650,Ruchitha,IN,,
0,5.74,C,1584699265195,2707163,3073010,mwaterso,FR,63468641380320,
