league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2326|time=2020-11-06T00:56:14
4,36.07,C++,,2708375,3193653,karliso,LV,54368321987353,
4,32.35,C++,,2707833,2577687,blasterpoard,SK,36336680250371,
4,32.01,C++,,2707285,3502867,The_Duck,US,34740708743362,
4,31.23,C++,,2708775,1998194,nus_miz,JP,,
4,30.9,Python3,,2708339,3436443,Mazelcop,FR,32793283199584,
4,30.66,Java,,2753254,3243532,teccles,GB,25962751692516,
4,30.44,C++,,2708789,3513922,Skril,FR,35137282650227,
4,30.33,Java,,3090847,523185,Hjax,US,46347448299324,
4,30.13,Python3,,2709863,2970414,Fangel,FR,23748356777542,
4,30.11,C++,,2708730,1607522,RoboStac,GB,11333369102997,
4,28.78,C#,,2708639,1500515,eulerscheZahl,DE,43135502422075,
4,28.76,C++,,2707239,668954,Fluxor,FR,1832090086325,
4,28.67,C++,,2707978,1034635,SlyB,SE,2110171576995,
4,28.4,Python3,,2708405,3315995,Gonny,FR,35425968003542,
4,28.17,C++,,2708176,2500089,Fantomat75,FR,54280860198856,
4,27.63,Python3,,2709152,664112,AllYourMCTS,US,35047123145003,
4,27.22,Python3,,2707681,939375,Indrill,FR,44356465145349,
4,27.1,Rust,,2707368,154388,PonyPonyCodeCode,FR,37335148285737,
4,27.08,Ruby,,2709077,416762,Khao,CA,2035557596161,
4,26.91,C++,,2709138,1418914,ATS,JP,,
4,26.88,C#,,2708992,507383,Vadasz,HU,,
4,26.79,C++,,2707610,1480501,DaFish,SE,29432508282053,
4,26.72,C++,,2709108,580424,siman,JP,7464902754297,
4,26.72,Python3,,2708293,2802157,HKit,GB,21341851545659,
4,26.4,TypeScript,,2835207,1114834,k4ng0u,FR,26037223936643,
4,26.08,C++,,2709014,1307473,Evgenykz,UA,33899861048423,
4,25.91,C++,,2707955,351062,Neumann,FR,17173563008577,
4,25.89,Java,,2707820,1450989,CowZow,US,4971758317968,
4,25.69,C++,,2708753,524638,miklla,RU,8534620461135,
4,25.61,Java,,2708560,1756952,Petras,LT,14577886478284,
4,25.51,C++,,2709183,2906497,daaskare,FR,22173137881499,
4,25.48,C++,,2709129,2590081,Eris_C,JP,48798725073638,
4,25.47,C,,2708773,1341520,egaetan,FR,21055353954161,
4,25.32,Python3,,2709110,1704708,valcodi,DE,35325048654589,
4,25.32,Python3,,2843582,3076654,bonebone,CA,24484749184128,
4,25.27,C++,,2707503,1480426,Hikari42,FR,26186426461576,
4,25.03,Javascript,,2708611,1743344,ush189,DE,9680328817159,
4,25,Java,,2708046,893541,wala,FR,97577641170180,
4,24.52,C++,,2708780,567404,sash,JP,29016682766048,
4,24.04,C++,,2826546,820000,ValGrowth,JP,95440985747208,
4,23.7,Python3,,2708698,3435179,Valphyr,FR,33125622936717,
