league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2023-12-19T04:07:51
4,20.69,Haskell,1685979438192,4953494,512097,Stilgart,FR,69893904259383,
3,20.09,Haskell,1699004094056,5095358,1387956,Nevare,FR,113462108059339,
3,18.25,Haskell,1699459273886,5100398,1078288,d6r27-h59p,FR,,
3,17.94,Haskell,1685981792254,4958014,1039270,Nicop,FR,10944787676440,
3,13.63,Haskell,1686927343469,4973519,648751,dabino,PT,2122731796199,
2,19.26,Haskell,1685979655705,4953904,1525392,migorec,RU,5753011964434,
2,19.24,Haskell,1685979599561,4953784,1038902,OneOfManyAnts,SE,104005700251145,
2,18.44,Haskell,1687938222233,4988072,2395007,Doofi,AT,16336898796404,
1,17.58,Haskell,1685980274962,4955090,2151291,kurgak.ss,RU,,
1,17.4,Haskell,1685981749211,4957948,4818802,Judged,DE,87441220165803,
1,17.36,Haskell,1685981362600,4957216,3253187,mivael,UA,25904260253527,
