league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2024-03-09T04:06:57
4,20.51,Haskell,1685979438192,4953494,512097,Stilgart,FR,69893904259383,
3,19.85,Haskell,1699004094056,5095358,1387956,Nevare,FR,113462108059339,
3,18.16,Haskell,1685981792254,4958014,1039270,Nicop,FR,10944787676440,
3,17.97,Haskell,1699459273886,5100398,1078288,d6r27-h59p,FR,,
3,14.36,Haskell,1686927343469,4973519,648751,dabino,PT,2122731796199,
2,19.36,Haskell,1685979599561,4953784,1038902,OneOfManyAnts,SE,104005700251145,
2,19.2,Haskell,1685979655705,4953904,1525392,migorec,RU,5753011964434,
2,18.13,Haskell,1687938222233,4988072,2395007,Doofi,AT,16336898796404,
1,22.12,Haskell,1709940778660,5336175,3253187,mivael,UA,25904260253527,
1,17.54,Haskell,1685980274962,4955090,2151291,kurgak.ss,RU,,
1,17.35,Haskell,1685981749211,4957948,4818802,Judged,DE,87441220165803,
