league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2023-10-22T06:48:35
4,20.72,Haskell,1685979438192,4953494,512097,Stilgart,FR,69893904259383,
3,16.85,Haskell,1685981792254,4958014,1039270,Nicop,FR,10944787676440,
3,13.73,Haskell,1686927343469,4973519,648751,dabino,PT,2122731796199,
2,19.6,Haskell,1685979655705,4953904,1525392,migorec,RU,5753011964434,
2,19.27,Haskell,1685979599561,4953784,1038902,OneOfManyAnts,SE,104005700251145,
2,18.44,Haskell,1687938222233,4988072,2395007,Doofi,AT,16336898796404,
2,17.34,Haskell,1697821424145,5082545,1387956,Nevare,FR,,
1,17.43,Haskell,1685980274962,4955090,2151291,kurgak.ss,RU,,
1,17.37,Haskell,1685981362600,4957216,3253187,mivael,UA,25904260253527,
1,17.28,Haskell,1685981749211,4957948,4818802,Judged,DE,87441220165803,
