league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2023-11-14T04:07:37
3,32.8,C++,1633104008927,3848686,4119720,maniekTC,PL,,
3,28.25,C++,1615408241548,3457413,2311105,kovi,HU,20774306904131,
3,24.87,C++,1683479878537,4817068,2786666,TetraktysPhi,FR,20818693590142,
1,13.05,C++,1615755469348,3462412,1479930,LeRenard,FR,40384564000700,
0,13.33,C++,1615490633172,3458666,4120837,philipplenk,DE,56924127061308,
0,11.08,C++,1619876849284,3528301,201919,LouJo,FR,2052867750622,
0,10.54,C++,1612334331638,3415864,3721214,jrke,IN,68983084061211,
0,9.34,C++,1611952639516,3409960,3354337,Westicles,CX,79146641399080,
0,8.8,C++,1691524027796,5025996,1838289,Dagal,BE,11875122484747,
0,6.77,C++,1688483393785,4994354,862498,Graviton_Noir,FR,12180591976219,
0,3.39,C++,1677607815576,4753693,4904327,shwe6,IN,,
0,3.07,C++,1686548124138,4967860,5081325,xmSLUMBER,NZ,112707660473821,
