league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2021-02-20T00:30:06
3,25.55,C++,,3409978,2311105,kovi,HU,20774306904131,
3,21.33,C,,3410013,2924895,trictrac,FR,23056996012330,
3,19.35,C#,,3409988,1500515,eulerscheZahl,DE,43135502422075,
3,11.64,Java,,3421525,1757792,oreshnik,RU,12260270601490,
2,15.05,Python3,,3414008,2290633,field3,JP,75961127697737,
2,12.57,F#,,3425589,973040,papyjo,FR,15696776172839,
0,15.13,Java,,3429409,3444208,Anatoli,DE,32592586143834,
0,8.45,C++,,3410257,1479930,LeRenard,FR,40384564000700,
0,7.01,C++,,3415864,3721214,jrke,IN,68983084061211,
0,6.48,PHP,,3410937,1412263,PatrickMcGinnisII,US,75707267075165,
0,5.62,C++,,3409960,3354337,Westicles,CX,79146641399080,
0,2.45,Python3,,3410004,3136787,jacek,PL,75369242083208,
0,0.24,Python3,,3413339,1713174,BigUP,FR,9962854189979,
0,-0.69,Java,,3414715,1341520,egaetan,FR,21055353954161,
