league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=87|time=2021-04-17T00:32:29
3,35.37,Python3,,3053831,2290633,field3,JP,75961127697737,
3,35.15,C,,3477729,2924895,trictrac,FR,23056996012330,
3,34.75,Swift,,3483858,3815413,Michael_Howard,GB,44719647705818,
3,33.56,C++,,3481202,3639580,Mazoise,FR,54622923442151,
3,31.85,Python3,,3477625,4238671,davilla,US,60533428846794,
3,30.77,Rust,,3057494,2288263,dbdr,UA,43448306132121,
3,30.16,Java,,3476754,2043908,AntiSquid,,,
3,30.11,Java,,3046575,1443538,Gevater_Tod4711,DE,82852165040194,
3,28.29,Python3,,3481247,2377428,Neinaps,FR,,
2,15.97,Python3,,3480544,311035,leojean890,FR,42398427701382,
2,15.77,Go,,3480181,733749,Hidjy,FR,2123387838549,
2,8.21,C++,,3049470,862919,Astrobytes,GB,60413902297900,
1,29.18,Rust,,3481667,3587483,Teo_Orthlieb,FR,78126308567876,
1,28.67,C++,,3393753,3165536,barbora,SK,44036705103292,
1,26.61,C++,,3473542,4120837,philipplenk,DE,56924127061308,
1,25.44,C++,,3476904,4233040,Tubaman,GB,,
1,23.79,C#,,3050153,1378958,Illedan,NO,16222515698472,
1,23.66,Javascript,,3472450,1607251,baboulaf,FR,18176849207993,
1,23.24,Javascript,,3480783,4251195,Smelty,US,62842162200886,
1,23.19,PHP,,3081383,155774,dwarfie,FR,17785582865119,
1,22.86,C++,,3497248,4188858,Loomchild,FR,61654646908512,
1,22.84,C++,,3173810,3721214,jrke,IN,68983084061211,
1,22.69,C#,,3474588,4118503,Chanido,ES,56391061831198,
1,21.13,Python3,,3481899,2445689,Zach_Attakk,ZA,60714426775353,
1,20.91,PHP,,3474582,3373803,Fanfoi125,FR,29948429080848,
1,20.39,Java,,3478387,1675242,Stochhja,FR,,
1,20.19,Python3,,3104217,153905,addou,MA,1759339545443,
1,19.67,Python3,,3476897,4082081,quasR,RU,59435903886187,
1,18.81,Python3,,3479718,3567321,TPhilippe,FR,36941601176910,
1,18.65,C#,,3478786,4030158,Triodidiod,DE,,
1,18.06,C#,,3478085,4218167,33L3H2,PK,60861644850057,
1,17.96,Swift,,3081346,1201796,P.Greze,FR,3522907180370,
1,17.35,Python3,,3477217,4229485,apiguy,US,,
1,17.18,Python3,,3477896,3958351,NickNameNick,AF,,
1,16.55,C#,,3480632,1976994,szabdan,HU,13024944170853,
1,15.75,Python3,,3475284,1760406,[nico],FR,63461225299166,
0,21.35,Python3,,3472331,4028352,David_Emmanuel,NG,52424442912195,
0,21.25,TypeScript,,3472870,2112519,jaaannnaaa,SK,15776472850407,
0,20.85,Go,,3477208,1610862,JoseSantosL,IT,16925063908861,
0,20.24,Python3,,3472486,2769835,kyunamk,KR,,
0,20.24,PHP,,3134758,1412263,PatrickMcGinnisII,US,75707267075165,
0,20.23,PHP,,3476221,4238542,tooy,FR,60579943941883,
0,20.17,Python3,,3494899,1077569,bdfgdf,HU,,
0,19.23,Python3,,3050407,3845610,pardouin,FR,60364063762936,
