league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=63|time=2021-03-26T00:30:06
3,40.15,C,,3054345,2924895,trictrac,FR,23056996012330,
3,36.58,Python3,,3053831,2290633,field3,JP,75961127697737,
3,35.91,Rust,,3057494,2288263,dbdr,UA,43448306132121,
3,25.35,Java,,3046575,1443538,Gevater_Tod4711,DE,82852165040194,
2,22.66,Java,,3150439,2043908,AntiSquid,,,
2,17.08,Python3,,3475075,2377428,Neinaps,FR,,
2,16.58,Python3,,3071891,311035,leojean890,FR,42398427701382,
2,11.52,C++,,3049470,862919,Astrobytes,GB,60413902297900,
1,27.03,Python3,,3476042,4238671,davilla,US,60533428846794,
1,25.55,C++,,3173810,3721214,jrke,IN,68983084061211,
1,23.94,PHP,,3081383,155774,dwarfie,FR,17785582865119,
1,23.71,Python3,,3475284,1760406,[nico],FR,63461225299166,
1,23.66,C++,,3473542,4120837,philipplenk,DE,56924127061308,
1,23.34,C++,,3393753,3165536,barbora,SK,44036705103292,
1,21.81,C#,,3050153,1378958,Illedan,NO,16222515698472,
1,21.27,PHP,,3474582,3373803,Fanfoi125,FR,29948429080848,
1,20.86,C++,,3476096,3639580,Mazoise,FR,54622923442151,
1,20.85,Javascript,,3472450,1607251,baboulaf,FR,18176849207993,
1,20.78,C#,,3474588,4118503,Chanido,ES,56391061831198,
1,20.46,Python3,,3104217,153905,addou,MA,1759339545443,
1,15.87,Swift,,3081346,1201796,P.Greze,FR,3522907180370,
0,23.02,Python3,,3475488,4082081,quasR,RU,59435903886187,
0,21.4,Python3,,3046695,1512611,Essigautomat,DE,18914605847408,
0,21.4,Python3,,3475847,4229485,apiguy,US,,
0,19.61,Python3,,3475898,2398608,M_C,FR,,
0,18.79,TypeScript,,3476140,3635888,KX-Apple,DE,39146186316446,
0,18.49,TypeScript,,3472870,2112519,jaaannnaaa,SK,15776472850407,
0,18.48,Python3,,3472486,2769835,kyunamk,KR,,
0,18.36,C#,,3474589,1976994,szabdan,HU,13024944170853,
0,17.87,PHP,,3476185,4238542,tooy,FR,60579943941883,
0,17.62,Go,,3473928,1610862,JoseSantosL,IT,16925063908861,
0,16.73,Python3,,3472331,4028352,David_Emmanuel,NG,52424442912195,
0,16.72,Lua,,3049729,2007852,Zorg1,FR,16542412157988,
0,16.69,Javascript,,3472858,4241592,Routmoute,FR,60633467736801,
0,15.82,Python3,,3050407,3845610,pardouin,FR,60364063762936,
0,15.7,PHP,,3134758,1412263,PatrickMcGinnisII,US,75707267075165,
0,13.65,C++,,3472893,4237862,Hanlyeon,FR,60484369264457,
0,13.2,C++,,3476068,4233040,Tubaman,GB,,
0,12.25,C++,,3047207,3274956,LeProfesseur,FR,,
0,11.29,Python3,,3047654,3136787,jacek,PL,75369242083208,
0,10.98,Go,,3472821,1989674,Wic,FR,21024517031501,
0,10.65,Python3,,3475205,4239137,akb_039,JP,,
0,10.46,C#,,3474863,4247181,GuedTM,FR,60758227720126,
0,10.26,Dart,,3357205,3922731,Dartisan,LU,101995908419116,
0,10.04,C#,,3370879,3836740,lastlife,RU,,
0,9.53,C#,,3047271,2069141,tomeko,PL,13370027887052,
0,9.28,Python3,,3473090,4035994,Juicy8Boy,FR,60698409065868,
0,8.86,Python3,,3475655,4228711,bzyk,PL,,
0,8.34,Python3,,3102011,2186563,Manu38,FR,14861172313108,
0,7.97,Java,,3472510,2388352,roRor_40,FR,,
0,7.91,C++,,3475043,4051073,TracyYi,CN,,
0,7.87,Python3,,3473343,2709791,YOMar,UA,20079731572799,
0,7.76,C++,,3475004,2524356,zerodaycod,MA,17807699345714,
0,7.62,Perl,,3314570,2325449,otpv,CA,36646766447960,
0,7.58,Python3,,3392607,3983017,TLbuis,NL,50598324428631,
0,7.58,Python3,,3475717,4237562,AY09,FR,60586968790765,
0,7.57,Java,,3472570,4235123,MateiBalaur,RO,,
0,7.46,Python3,,3393899,999637,dinobogan,FR,61192341763607,
0,7.44,C++,,3450304,3354337,Westicles,CX,79146641399080,
0,7.41,Python3,,3052435,1713174,BigUP,FR,9962854189979,
0,7.26,D,,3472579,3569066,derjack,MC,64869146225502,
0,-5.54,C#,,3471664,4233955,Nanashi91,DE,105720321114252,
0,-8.87,Python3,,3473710,4228825,Darksoulvn,RU,,
