league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2026-03-22T05:14:07
1,22.96,Javascript,1645967702587,4016015,3691491,icecream17,US,42082469656497,
1,22.34,Javascript,1616460172604,3472450,1607251,baboulaf,FR,18176849207993,
1,21.46,Javascript,1617054301572,3480783,4251195,Smelty,US,62842162200886,
1,17.58,Javascript,1765974091342,6162104,6028496,Sergentben,BE,,
1,16.56,Javascript,1641883150376,3967025,1475413,AlucardDH,FR,4898493641535,
0,16.4,Javascript,1616511186968,3472858,4241592,Routmoute,FR,60633467736801,
0,15.91,Javascript,1681663290926,4799184,4174095,Kelzan,FR,103207006366163,
0,10.32,Javascript,1658175527319,4398212,1883670,radekmie,PL,86797522736009,
0,-2.68,Javascript,1616812247020,3477410,2469285,Lucky30_,MA,61201408260554,
0,-3.15,Javascript,1618422270981,3501448,3355430,Acediea,FR,56122223478350,
