league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2026-08-26T04:27:41
0,39.48,C++,1787690616633,6661004,3233347,MrSubZero,FR,137686546685179,
0,37.47,C++,1787709695570,6661318,3564009,Waffle3z,US,44751789808331,
0,30.95,C++,1787570476600,6655649,3932502,N3l,BE,165064185299270,
0,30.7,C++,1787687558220,6660952,3136787,jacek,PL,75369242083208,
0,28.25,C++,1787336223530,6647626,2923506,darkhorse64,FR,23496414257567,
0,27.38,C++,1787529534655,6653366,862919,Astrobytes,GB,60413902297900,
0,16.84,C++,1787329613344,6647362,3903473,Konstant,PL,47882887732604,
0,16.13,C++,1787656152623,6659780,1479930,LeRenard,FR,40384564000700,
0,12.85,Rust,1787499327307,6652816,2672932,Lanfeust,FR,19353303424539,
0,11.07,C++,1787715369838,6661714,4298841,Dapps,CA,64238669570457,
0,6.72,Python3,1787387436581,6649717,4272137,[CG]Linkyu,FR,61815668643127,
0,5.66,Python3,1787635404903,6658514,3647844,rc95401,US,39486169555819,
0,5.07,D,1787327252608,6647302,3569066,derjack,MC,64869146225502,
0,4.66,Java,1787523113348,6653271,2455616,JeanClaude44,FR,17042314996810,
