score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=63|time=2020-12-18T00:52:19
100,291,Rust,1597365018000,2288263,dbdr,UA,43448306132121,
100,296,C++,1607737220000,1530051,UlYoP,FR,13341789660807,
100,298,C++,1591576219000,1436776,BrainSolver,FR,10099178983053,
100,304,C++,1584151796000,1607522,RoboStac,GB,11333369102997,
100,304,C++,1584232877000,1500515,eulerscheZahl,DE,43135502422075,
100,304,C++,1584232877000,2311105,kovi,HU,20774306904131,
100,307,C++,1607219852000,2923506,darkhorse64,FR,23496414257567,
100,308,C++,1607303425000,3949307,xevixevi,JP,51534829531760,
100,314,C++,1604284302000,820000,ValGrowth,JP,95440985747208,
100,315,C,1583957378000,2924895,trictrac,FR,23056996012330,
100,318,C++,1583957378000,1629259,Marchete,ES,61997162908277,
100,319,C,1584063086000,2416641,Zenoscave,US,16732569385856,
100,320,Java,1606528140000,2164798,MKL-MASON,US,53425429511545,
100,323,C++,1595205020000,1854246,Counterbalance,NL,26367790351026,
100,327,C++,1586306994000,1584802,emh,NO,8880348453118,
100,332,C++,1606352038000,1114834,k4ng0u,FR,26037223936643,
100,335,C++,1583957378000,888898,helgui,RU,22560718540069,
100,338,C++,1600397743000,2950978,icecuber,NO,22740742148777,
100,339,C++,1608252739000,1449433,Rolf,ES,11401424939145,
100,349,C++,1590202369000,3809853,Emilio-EH,CH,,
100,363,C++,1588903044000,440476,yowa,JP,7092718935506,
100,403,C++,1584407572000,1684486,Whopper,FR,12645064652397,
100,458,Java,1591062143000,2436448,FrancoisMeme,FR,62658720056908,
100,485,Python3,1583957378000,1566335,BeardedWhale,SE,36571449875674,
100,508,Python3,1594859418000,792813,VilBoub,FR,72010225615995,
100,520,Python3,1605144552000,631323,herve056,FR,11494731136934,
100,567,C++,1587172818000,2786666,TetraktysPhi,FR,20818693590142,
100,581,Ruby,1583957378000,2290633,field3,JP,75961127697737,
100,583,TypeScript,1604458986000,552776,player_one,US,52487021619351,
100,586,C,1584151796000,3685512,CobraTV,CH,,
100,680,Python3,1606012342000,3496153,lndshs,FR,,
100,685,Python3,1588638925000,2740243,Rprades,ES,20624170826703,
100,703,Python3,1602391280000,980147,kingmoshe,IL,,
100,737,Python3,1591576219000,3435179,Valphyr,FR,33125622936717,
100,782,Python3,1595727342000,1925452,Cyriax,DE,11951737858636,
100,800,Python3,1596099767000,1201783,qsantos,FR,3181778176261,
100,854,Go,1599273765000,1484839,sparky,GB,41934483411733,
100,890,Python3,1601353857000,1457162,JFB,PL,12110108490250,
100,907,Python3,1585528837000,2058158,RolandKnight,PL,17770878756271,
100,990,Python3,1596846619000,2317747,ElPsyCongroo2011,FR,16373886838102,
100,996,Kotlin,1604119349000,4000809,rst10h,BY,51301625475322,
100,1005,C++,1607393925000,2968035,DomiKo,PL,46567648927625,
100,1017,Python3,1608252739000,4039528,Elnaril,GB,,
100,1037,C#,1605753238000,1782814,Trilusion,CH,11177901676243,
100,1097,Java,1591837817000,2202771,Kaplone,FR,23792369424472,
100,1111,Python3,1606783891000,2153101,Bilou06,FR,14368663014319,
100,1116,Python3,1584752289000,3533119,wlesavo,RU,44695284080274,
100,1122,C#,1583957378000,1378958,Illedan,NO,16222515698472,
100,1151,Kotlin,1606878434000,3846923,Hildan,NL,45556942105613,
100,1279,Python3,1583957378000,311035,leojean890,FR,42398427701382,
100,1415,Java,1591233404000,1075220,sebmarty,FR,,
100,1416,C#,1583957378000,3269275,Ille-Stream,NO,27941724747759,
100,1476,PHP,1583957378000,155774,dwarfie,FR,17785582865119,
100,1497,Python3,1583957378000,3226448,tobk,DE,34085008032999,
100,1516,Python3,1603852564000,1335230,jft63,FR,24907820247515,
100,1643,Python3,1603938986000,1802967,Meruem,FR,31992166318610,
100,1730,Java,1584355725000,2064637,java_coffee_cup,HK,13281799951852,
100,1936,Python3,1591062143000,3740208,Dinca,RO,85060742927619,
100,2067,Python3,1591062143000,1466631,Akrib,FR,17971797700592,
100,2237,Python3,1601866222000,3657937,elderlybeginner,PL,39723186977905,
100,2378,Python3,1604025031000,1272263,Caled,AU,8662053656720,
100,2722,Python3,1589419034000,1337394,--cha--,FR,43441965271155,
100,2769,Python3,1606702319000,3789424,JohnCM,SG,43467927525747,
